"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9416","PA",2019-01-05,2018-12-30,2790,2685,2897,2721,-69,0,2019,1,1,171,146,198,158,-13,2721.5,NA,NA,NA,NA,NA,NA
"9417","PA",2019-01-12,2019-01-06,2815,2710,2922,2726,-89,0,2019,2,1,176,149,204,191,15,2726.5,NA,NA,NA,NA,NA,NA
"9418","PA",2019-01-19,2019-01-13,2835,2726,2940,2804,-31,0,2019,3,1,188,161,217,157,-31,2804.5,NA,NA,NA,NA,NA,NA
"9419","PA",2019-01-26,2019-01-20,2849,2744,2958,2913,64,0,2019,4,1,204,176,233,186,-18,2913.5,NA,NA,NA,NA,NA,NA
"9420","PA",2019-02-02,2019-01-27,2858,2751,2962,2804,-54,0,2019,5,1,200,172,229,216,16,2804.5,NA,NA,NA,NA,NA,NA
"9421","PA",2019-02-09,2019-02-03,2858,2753,2968.025,2810,-48,0,2019,6,1,204,176,234,194,-10,2810.5,NA,NA,NA,NA,NA,NA
"9422","PA",2019-02-16,2019-02-10,2850,2744,2956,2763,-87,0,2019,7,1,202,174,231,196,-6,2763.5,NA,NA,NA,NA,NA,NA
"9423","PA",2019-02-23,2019-02-17,2837,2730,2942,2801,-36,0,2019,8,1,204,176,234,199,-5,2801.5,NA,NA,NA,NA,NA,NA
"9424","PA",2019-03-02,2019-02-24,2815,2710,2925,2679,-136,0,2019,9,1,193,165,222,204,11,2679.5,NA,NA,NA,NA,NA,NA
"9425","PA",2019-03-09,2019-03-03,2790,2685,2895,2804,14,0,2019,10,1,199,171,229,174,-25,2804.5,NA,NA,NA,NA,NA,NA
"9426","PA",2019-03-16,2019-03-10,2759,2653,2864,2805,46,0,2019,11,1,195,167,223,196,1,2805.5,NA,NA,NA,NA,NA,NA
"9427","PA",2019-03-23,2019-03-17,2726,2622,2832,2707,-19,0,2019,12,1,182,156,210,181,-1,2707.5,NA,NA,NA,NA,NA,NA
"9428","PA",2019-03-30,2019-03-24,2691,2582,2796.025,2717,26,0,2019,13,1,176,150,204,182,6,2717.5,NA,NA,NA,NA,NA,NA
"9429","PA",2019-04-06,2019-03-31,2656,2552,2762,2628,-28,0,2019,14,1,165,140,192,171,6,2628.5,NA,NA,NA,NA,NA,NA
"9430","PA",2019-04-13,2019-04-07,2623,2520,2726,2704,81,0,2019,15,1,163,139,190,165,2,2704.5,NA,NA,NA,NA,NA,NA
"9431","PA",2019-04-20,2019-04-14,2594,2491,2699,2644,50,0,2019,16,1,154,130,179,175,21,2644.5,NA,NA,NA,NA,NA,NA
"9432","PA",2019-04-27,2019-04-21,2565,2465,2669,2444,-121,0,2019,17,1,137,114,161.025,142,5,2444.5,NA,NA,NA,NA,NA,NA
"9433","PA",2019-05-04,2019-04-28,2540,2440,2643.025,2474,-66,0,2019,18,1,134,112,159,136,2,2474.5,NA,NA,NA,NA,NA,NA
"9434","PA",2019-05-11,2019-05-05,2519,2419,2621,2492,-27,0,2019,19,1,131,109,155,120,-11,2492.5,NA,NA,NA,NA,NA,NA
"9435","PA",2019-05-18,2019-05-12,2499,2398,2603,2610,111,0,2019,20,1,134,112,158,125,-9,2610.5,NA,NA,NA,NA,NA,NA
"9436","PA",2019-05-25,2019-05-19,2480,2384,2583,2492,12,0,2019,21,1,125,104,149,120,-5,2492.5,NA,NA,NA,NA,NA,NA
"9437","PA",2019-06-01,2019-05-26,2466,2366,2566.025,2454,-12,0,2019,22,1,121,100,144,128,7,2454.5,NA,NA,NA,NA,NA,NA
"9438","PA",2019-06-08,2019-06-02,2451,2353,2552,2482,31,0,2019,23,1,122,101,145,132,10,2482.5,NA,NA,NA,NA,NA,NA
"9439","PA",2019-06-15,2019-06-09,2438,2339,2536,2465,27,0,2019,24,1,119,98,142,113,-6,2465.5,NA,NA,NA,NA,NA,NA
"9440","PA",2019-06-22,2019-06-16,2424,2325.975,2522,2427,3,0,2019,25,1,115,94,136,138,23,2427.5,NA,NA,NA,NA,NA,NA
"9441","PA",2019-06-29,2019-06-23,2412,2314,2511,2444,32,0,2019,26,1,118,96,140,127,9,2444.5,NA,NA,NA,NA,NA,NA
"9442","PA",2019-07-06,2019-06-30,2399,2305,2497,2465,66,0,2019,27,1,115,94,137,118,3,2465.5,NA,NA,NA,NA,NA,NA
"9443","PA",2019-07-13,2019-07-07,2417,2319,2519,2377,-40,0,2019,28,1,109,89,131,107,-2,2377.5,NA,NA,NA,NA,NA,NA
"9444","PA",2019-07-20,2019-07-14,2408,2310.975,2505,2426,18,0,2019,29,1,108,88,129,124,16,2426.5,NA,NA,NA,NA,NA,NA
"9445","PA",2019-07-27,2019-07-21,2401,2305.975,2504,2469,68,0,2019,30,1,113,92,136,109,-4,2469.5,NA,NA,NA,NA,NA,NA
"9446","PA",2019-08-03,2019-07-28,2398,2303,2498,2379,-19,0,2019,31,1,105,85,127,124,19,2379.5,NA,NA,NA,NA,NA,NA
"9447","PA",2019-08-10,2019-08-04,2397,2299,2499,2468,71,0,2019,32,1,109,89,131,128,19,2468.5,NA,NA,NA,NA,NA,NA
"9448","PA",2019-08-17,2019-08-11,2400,2302,2502,2433,33,0,2019,33,1,108,88,130,122,14,2433.5,NA,NA,NA,NA,NA,NA
"9449","PA",2019-08-24,2019-08-18,2408,2310,2508,2395,-13,0,2019,34,1,110,90,132,101,-9,2395.5,NA,NA,NA,NA,NA,NA
"9450","PA",2019-08-31,2019-08-25,2416,2318,2516,2372,-44,0,2019,35,1,107,86,128,123,16,2372.5,NA,NA,NA,NA,NA,NA
"9451","PA",2019-09-07,2019-09-01,2428,2331,2527.025,2399,-29,0,2019,36,1,108,88,130,108,0,2399.5,NA,NA,NA,NA,NA,NA
"9452","PA",2019-09-14,2019-09-08,2443,2345,2544,2418,-25,0,2019,37,1,110,90,132,104,-6,2418.5,NA,NA,NA,NA,NA,NA
"9453","PA",2019-09-21,2019-09-15,2460,2364,2561,2456,-4,0,2019,38,1,114,93,136.025,115,1,2456.5,NA,NA,NA,NA,NA,NA
"9454","PA",2019-09-28,2019-09-22,2480,2380,2579,2480,0,0,2019,39,1,115,94,137,104,-11,2480.5,NA,NA,NA,NA,NA,NA
"9455","PA",2019-10-05,2019-09-29,2499,2396,2601,2424,-75,0,2019,40,1,111,91,134,112,1,2424.5,NA,NA,NA,NA,NA,NA
"9456","PA",2019-10-12,2019-10-06,2517,2417,2621,2484,-33,0,2019,41,1,114,93,136,102,-12,2484.5,NA,NA,NA,NA,NA,NA
"9457","PA",2019-10-19,2019-10-13,2537,2436,2641,2670,133,0,2019,42,1,123,102,146,144,21,2670.5,NA,NA,NA,NA,NA,NA
"9458","PA",2019-10-26,2019-10-20,2559,2457,2662,2583,24,0,2019,43,1,119,98,142,132,13,2583.5,NA,NA,NA,NA,NA,NA
"9459","PA",2019-11-02,2019-10-27,2580,2477,2684,2602,22,0,2019,44,1,121,99,143,117,-4,2602.5,NA,NA,NA,NA,NA,NA
"9460","PA",2019-11-09,2019-11-03,2601,2500,2703,2632,31,0,2019,45,1,122,101,146,124,2,2632.5,NA,NA,NA,NA,NA,NA
"9461","PA",2019-11-16,2019-11-10,2624,2523,2730,2727,103,0,2019,46,1,130,108,154,142,12,2727.5,NA,NA,NA,NA,NA,NA
"9462","PA",2019-11-23,2019-11-17,2649,2542,2752,2608,-41,0,2019,47,1,126,104,149,117,-9,2608.5,NA,NA,NA,NA,NA,NA
"9463","PA",2019-11-30,2019-11-24,2673,2567.975,2781,2669,-4,0,2019,48,1,130,108,154,109,-21,2669.5,NA,NA,NA,NA,NA,NA
"9464","PA",2019-12-07,2019-12-01,2703,2596,2809,2723,20,0,2019,49,1,139,115,163,125,-14,2723.5,NA,NA,NA,NA,NA,NA
"9465","PA",2019-12-14,2019-12-08,2731,2627,2836,2783,52,0,2019,50,1,148,124,173,134,-14,2783.5,NA,NA,NA,NA,NA,NA
"9466","PA",2019-12-21,2019-12-15,2759,2656,2864,2797,38,0,2019,51,1,155,131,181,137,-18,2797.5,NA,NA,NA,NA,NA,NA
"9467","PA",2019-12-28,2019-12-22,2790,2683,2897,2770,-20,0,2019,52,1,160,136,187,141,-19,2770.5,NA,NA,NA,NA,NA,NA
"9468","PA",2020-01-04,2019-12-29,2818,2708,2923,2756,-62,0,2020,1,1,168,142,195,185,17,2756.5,NA,NA,NA,NA,NA,NA
"9469","PA",2020-01-11,2020-01-05,2843,2736,2951,2817,-26,0,2020,2,1,178,151,205,169,-9,2817.5,NA,NA,NA,NA,NA,NA
"9470","PA",2020-01-18,2020-01-12,2863,2755,2973,2823,-40,0,2020,3,1,184,157,212,175,-9,2823.5,NA,NA,NA,NA,NA,NA
"9471","PA",2020-01-25,2020-01-19,2878,2770,2993,2715,-163,0,2020,4,1,183,156,212,195,12,2715.5,NA,NA,NA,NA,NA,NA
"9472","PA",2020-02-01,2020-01-26,2888,2781,2999,2683,-205,0,2020,5,1,185,158,213,176,-9,2683.5,NA,NA,NA,NA,NA,NA
"9473","PA",2020-02-08,2020-02-02,2890,2781,3000,2716,-174,0,2020,6,1,191,163,219,156,-35,2716.5,NA,NA,NA,NA,NA,NA
"9474","PA",2020-02-15,2020-02-09,2884,2776,2992,2636,-248,0,2020,7,1,187,160,216,185,-2,2636.5,NA,NA,NA,NA,NA,NA
"9475","PA",2020-02-22,2020-02-16,2871,2763,2983,2554,-317,0,2020,8,1,181,154,209,152,-29,2554.5,NA,NA,NA,NA,NA,NA
"9476","PA",2020-02-29,2020-02-23,2850,2744,2961,2492,-358,24,2020,9,1,174,148,202,149,-25,2492.5,NA,NA,NA,NA,NA,NA
"9477","PA",2020-03-07,2020-03-01,2825,2718,2935,2191,-634,0,2020,10,1,150,126,176,149,-1,2191.5,2020-03-01,2,0,12801989,0.000156225723987109,2020-03-07
"9478","PA",2020-03-14,2020-03-08,2795,2686,2902,2144,-651,0,2020,11,1,143,119,169,150,7,2144.5,2020-03-08,248,0,12801989,0.0193719897744015,2020-03-14
"9479","PA",2020-03-21,2020-03-15,2760,2652,2867,2232,-528,26,2020,12,1,145,121,170,192,47,2232.5,2020-03-15,3885,2,12801989,0.303468468844958,2020-03-21
"9480","PA",2020-03-28,2020-03-22,2727,2619,2834,2601,-126,51,2020,13,1,163,138,191,239,76,2601.5,2020-03-22,23868,32,12801989,1.86439779006215,2020-03-28
"9481","PA",2020-04-04,2020-03-29,2691,2582,2798,2892,201,208,2020,14,1,175,149,204,401,226,2892.5,2020-03-29,42025,102,12801989,3.28269302527912,2020-04-04
"9482","PA",2020-04-11,2020-04-05,2658,2554,2765,3363,705,625,2020,15,1,196,167,226,821,625,3363.5,2020-04-05,50123,358,12801989,3.91525098170292,2020-04-11
"9483","PA",2020-04-18,2020-04-12,2627,2524,2735,3641,1014,902,2020,16,1,205,176,236,1066,861,3641.5,2020-04-12,33812,342,12801989,2.64115208972606,2020-04-18
"9484","PA",2020-04-25,2020-04-19,2599,2496,2705,3709,1110,1064,2020,17,1,202,173,232,1203,1001,3709.5,2020-04-19,38970,701,12801989,3.04405823188881,2020-04-25
"9485","PA",2020-05-02,2020-04-26,2573,2471,2677,3491,918,940,2020,18,1,184,156,212,1080,896,3491.5,2020-04-26,42441,881,12801989,3.31518797586844,2020-05-02
"9486","PA",2020-05-09,2020-05-03,2550,2447,2657,3357,807,846,2020,19,1,171,145,199,976,805,3357.5,2020-05-03,41731,1270,12801989,3.25972784385301,2020-05-09
"9487","PA",2020-05-16,2020-05-10,2530,2426,2636,3192,662,701,2020,20,1,159,134,186,800,641,3192.5,2020-05-10,50729,715,12801989,3.96258737607102,2020-05-16
"9488","PA",2020-05-23,2020-05-17,2509,2407,2611.025,2889,380,504,2020,21,1,142,118,168,626,484,2889.5,2020-05-17,60616,693,12801989,4.73488924260129,2020-05-23
"9489","PA",2020-05-30,2020-05-24,2486,2384,2588,2714,228,352,2020,22,1,129,107,153,442,313,2714.5,2020-05-24,59320,441,12801989,4.63365497345764,2020-05-30
"9490","PA",2020-06-06,2020-05-31,2464,2361,2565,2637,173,269,2020,23,1,124,102,147,363,239,2637.5,2020-05-31,63056,394,12801989,4.92548462586556,2020-06-06
"9491","PA",2020-06-13,2020-06-07,2442,2342,2543.025,2490,48,202,2020,24,1,115,94,138,301,186,2490.5,2020-06-07,64223,280,12801989,5.01664233581204,2020-06-13
"9492","PA",2020-06-20,2020-06-14,2414,2316,2514,2518,104,180,2020,25,1,115,95,138,277,162,2518.5,2020-06-14,72676,208,12801989,5.67693035824355,2020-06-20
"9493","PA",2020-06-27,2020-06-21,2377,2278.975,2477,2442,65,136,2020,26,1,111,90,132,233,122,2442.5,2020-06-21,71354,160,12801989,5.57366515468807,2020-06-27
"9494","PA",2020-07-04,2020-06-28,2308,2212,2407,2472,164,132,2020,27,1,111,90,133,229,118,2472.5,2020-06-28,95742,170,12801989,7.47868163298687,2020-07-04
"9495","PA",2020-07-11,2020-07-05,2178,2088,2273,2489,311,119,2020,28,1,111,91,133,213,102,2489.5,2020-07-05,97500,148,12801989,7.61600404437154,2020-07-11
"9496","PA",2020-07-18,2020-07-12,1877,1793,1967,2242,365,88,2020,29,1,99,81,120,164,65,2242.5,2020-07-12,100404,110,12801989,7.84284379560082,2020-07-18
"9497","PA",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,110603,107,12801989,8.63951687507308,2020-07-25
"9498","PA",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,76607,62,12801989,5.98399201874021,2020-08-01
"9499","RI",2015-10-24,2015-10-18,187,159,215,207,20,0,2015,42,1,14,7,22,12,-2,207.5,NA,NA,NA,NA,NA,NA
"9500","RI",2015-10-31,2015-10-25,186,159,215,186,0,0,2015,43,1,11,5,19,13,2,186.5,NA,NA,NA,NA,NA,NA
"9501","RI",2015-11-07,2015-11-01,186,159,214,208,22,0,2015,44,1,12,6,20,12,0,208.5,NA,NA,NA,NA,NA,NA
"9502","RI",2015-11-14,2015-11-08,187,160,215,168,-19,0,2015,45,1,10,4,17,13,3,168.5,NA,NA,NA,NA,NA,NA
"9503","RI",2015-11-21,2015-11-15,189,162,217,207,18,0,2015,46,1,12,6,20,12,0,207.5,NA,NA,NA,NA,NA,NA
"9504","RI",2015-11-28,2015-11-22,191,164,218,179,-12,0,2015,47,1,10,5,17,17,7,179.5,NA,NA,NA,NA,NA,NA
"9505","RI",2015-12-05,2015-11-29,193,166,221,205,12,0,2015,48,1,12,6,20,7,-5,205.5,NA,NA,NA,NA,NA,NA
"9506","RI",2015-12-12,2015-12-06,195,168,224,203,8,0,2015,49,1,12,6,20,13,1,203.5,NA,NA,NA,NA,NA,NA
"9507","RI",2015-12-19,2015-12-13,197,169,226,181,-16,0,2015,50,1,11,5,19,12,1,181.5,NA,NA,NA,NA,NA,NA
"9508","RI",2015-12-26,2015-12-20,199,172,229,179,-20,0,2015,51,1,12,5,19,14,2,179.5,NA,NA,NA,NA,NA,NA
"9509","RI",2016-01-02,2015-12-27,201,172,231,187,-14,0,2015,52,1,13,6,20,14,1,187.5,NA,NA,NA,NA,NA,NA
"9510","RI",2016-01-09,2016-01-03,203,175,232,210,7,0,2016,1,1,15,8,23,15,0,210.5,NA,NA,NA,NA,NA,NA
"9511","RI",2016-01-16,2016-01-10,204,175,234,180,-24,0,2016,2,1,13,7,21,12,-1,180.5,NA,NA,NA,NA,NA,NA
"9512","RI",2016-01-23,2016-01-17,205,177,235,186,-19,0,2016,3,1,14,7,23,10,-4,186.5,NA,NA,NA,NA,NA,NA
"9513","RI",2016-01-30,2016-01-24,205,178,235,223,18,0,2016,4,1,18,10,27,16,-2,223.5,NA,NA,NA,NA,NA,NA
"9514","RI",2016-02-06,2016-01-31,205,177,235,215,10,0,2016,5,1,18,10,27,13,-5,215.5,NA,NA,NA,NA,NA,NA
"9515","RI",2016-02-13,2016-02-07,205,177,234,215,10,0,2016,6,1,18,10,28,23,5,215.5,NA,NA,NA,NA,NA,NA
"9516","RI",2016-02-20,2016-02-14,204,176,234,227,23,0,2016,7,1,20,11,29,15,-5,227.5,NA,NA,NA,NA,NA,NA
"9517","RI",2016-02-27,2016-02-21,203,175,233,212,9,0,2016,8,1,18,10,28,16,-2,212.5,NA,NA,NA,NA,NA,NA
"9518","RI",2016-03-05,2016-02-28,202,174,231,197,-5,0,2016,9,1,17,10,26,14,-3,197.5,NA,NA,NA,NA,NA,NA
"9519","RI",2016-03-12,2016-03-06,201,173,231,204,3,0,2016,10,1,18,10,27,14,-4,204.5,NA,NA,NA,NA,NA,NA
"9520","RI",2016-03-19,2016-03-13,200,173,229,197,-3,0,2016,11,1,17,9,26,14,-3,197.5,NA,NA,NA,NA,NA,NA
"9521","RI",2016-03-26,2016-03-20,199,170,227.025,210,11,0,2016,12,1,17,10,27,18,1,210.5,NA,NA,NA,NA,NA,NA
"9522","RI",2016-04-02,2016-03-27,197,170,225,168,-29,0,2016,13,1,14,7,22,16,2,168.5,NA,NA,NA,NA,NA,NA
"9523","RI",2016-04-09,2016-04-03,196,169,225,182,-14,0,2016,14,1,14,7,23,17,3,182.5,NA,NA,NA,NA,NA,NA
"9524","RI",2016-04-16,2016-04-10,195,169,224,212,17,0,2016,15,1,16,9,25,20,4,212.5,NA,NA,NA,NA,NA,NA
"9525","RI",2016-04-23,2016-04-17,194,167,222,207,13,0,2016,16,1,15,8,24,18,3,207.5,NA,NA,NA,NA,NA,NA
"9526","RI",2016-04-30,2016-04-24,193,166,221,205,12,0,2016,17,1,15,8,24,9,-6,205.5,NA,NA,NA,NA,NA,NA
"9527","RI",2016-05-07,2016-05-01,192,164,220,187,-5,0,2016,18,1,13,7,22,20,7,187.5,NA,NA,NA,NA,NA,NA
"9528","RI",2016-05-14,2016-05-08,190,163,219,194,4,0,2016,19,1,14,7,22,17,3,194.5,NA,NA,NA,NA,NA,NA
"9529","RI",2016-05-21,2016-05-15,188,162,217,190,2,0,2016,20,1,13.5,7,22,19,5.5,190.5,NA,NA,NA,NA,NA,NA
"9530","RI",2016-05-28,2016-05-22,186,160,215,184,-2,0,2016,21,1,13,7,21,16,3,184.5,NA,NA,NA,NA,NA,NA
"9531","RI",2016-06-04,2016-05-29,184,157,212,171,-13,0,2016,22,1,12,6,19,9,-3,171.5,NA,NA,NA,NA,NA,NA
"9532","RI",2016-06-11,2016-06-05,180,154,208,166,-14,0,2016,23,1,11,5,18,10,-1,166.5,NA,NA,NA,NA,NA,NA
"9533","RI",2016-06-18,2016-06-12,178,152,206,170,-8,0,2016,24,1,11,5,18,15,4,170.5,NA,NA,NA,NA,NA,NA
"9534","RI",2016-06-25,2016-06-19,177,151,204,184,7,0,2016,25,1,12,6,19,7,-5,184.5,NA,NA,NA,NA,NA,NA
"9535","RI",2016-07-02,2016-06-26,175,149,202,159,-16,0,2016,26,1,10,4,17,6,-4,159.5,NA,NA,NA,NA,NA,NA
"9536","RI",2016-07-09,2016-07-03,181,155,209,172,-9,0,2016,27,1,11,5,18,12,1,172.5,NA,NA,NA,NA,NA,NA
"9537","RI",2016-07-16,2016-07-10,180,154,207,169,-11,0,2016,28,1,11,5,18,12,1,169.5,NA,NA,NA,NA,NA,NA
"9538","RI",2016-07-23,2016-07-17,180,154,207,173,-7,0,2016,29,1,11,5,18,9,-2,173.5,NA,NA,NA,NA,NA,NA
"9539","RI",2016-07-30,2016-07-24,183,157,211,186,3,0,2016,30,1,14,7,23,8,-6,186.5,NA,NA,NA,NA,NA,NA
"9540","RI",2016-08-06,2016-07-31,181,154,208,187,6,0,2016,31,1,12,6,19,18,6,187.5,NA,NA,NA,NA,NA,NA
"9541","RI",2016-08-13,2016-08-07,183,157,211,190,7,0,2016,32,1,13,6,20.0249999999996,13,0,190.5,NA,NA,NA,NA,NA,NA
"9542","RI",2016-08-20,2016-08-14,183,156,212,172,-11,0,2016,33,1,11,5,18,14,3,172.5,NA,NA,NA,NA,NA,NA
"9543","RI",2016-08-27,2016-08-21,186,159,213.025,176,-10,0,2016,34,1,12,6,20,12,0,176.5,NA,NA,NA,NA,NA,NA
"9544","RI",2016-09-03,2016-08-28,186,159,215,191,5,0,2016,35,1,12,6,20,18,6,191.5,NA,NA,NA,NA,NA,NA
"9545","RI",2016-09-10,2016-09-04,190,163,218,178,-12,0,2016,36,1,13,6,21,12,-1,178.5,NA,NA,NA,NA,NA,NA
"9546","RI",2016-09-17,2016-09-11,189,163,218,162,-27,0,2016,37,1,11,5,18,15,4,162.5,NA,NA,NA,NA,NA,NA
"9547","RI",2016-09-24,2016-09-18,190,163,219,186,-4,0,2016,38,1,12,6,20,8,-4,186.5,NA,NA,NA,NA,NA,NA
"9548","RI",2016-10-01,2016-09-25,191,164,219,200,9,0,2016,39,1,13,6,21,4,-9,200.5,NA,NA,NA,NA,NA,NA
"9549","RI",2016-10-08,2016-10-02,192,165,221,214,22,0,2016,40,1,14,7,22,10,-4,214.5,NA,NA,NA,NA,NA,NA
"9550","RI",2016-10-15,2016-10-09,193,167,223,194,1,0,2016,41,1,13,6,21,15,2,194.5,NA,NA,NA,NA,NA,NA
"9551","RI",2016-10-22,2016-10-16,194,166,222,178,-16,0,2016,42,1,11,5,19,11,0,178.5,NA,NA,NA,NA,NA,NA
"9552","RI",2016-10-29,2016-10-23,194,167,223,190,-4,0,2016,43,1,12,6,19,21,9,190.5,NA,NA,NA,NA,NA,NA
"9553","RI",2016-11-05,2016-10-30,195,168,224,168,-27,0,2016,44,1,10,5,18,8,-2,168.5,NA,NA,NA,NA,NA,NA
"9554","RI",2016-11-12,2016-11-06,197,170,226,199,2,0,2016,45,1,13,6,21,13,0,199.5,NA,NA,NA,NA,NA,NA
"9555","RI",2016-11-19,2016-11-13,198,171,227,205,7,0,2016,46,1,13,6,21,13,0,205.5,NA,NA,NA,NA,NA,NA
"9556","RI",2016-11-26,2016-11-20,200,173,229,182,-18,0,2016,47,1,12,6,19,7,-5,182.5,NA,NA,NA,NA,NA,NA
"9557","RI",2016-12-03,2016-11-27,202,174,230,200,-2,0,2016,48,1,13,6,21,11,-2,200.5,NA,NA,NA,NA,NA,NA
"9558","RI",2016-12-10,2016-12-04,205,178,235,204,-1,0,2016,49,1,14,8,22,13,-1,204.5,NA,NA,NA,NA,NA,NA
"9559","RI",2016-12-17,2016-12-11,207,179,236,202,-5,0,2016,50,1,14,7,22,18,4,202.5,NA,NA,NA,NA,NA,NA
"9560","RI",2016-12-24,2016-12-18,210,181,240,234,24,0,2016,51,1,18,10,27,10,-8,234.5,NA,NA,NA,NA,NA,NA
"9561","RI",2016-12-31,2016-12-25,214,185,243,205,-9,0,2016,52,1,17,9,26,18,1,205.5,NA,NA,NA,NA,NA,NA
"9562","RI",2017-01-07,2017-01-01,216,187,246,227,11,0,2017,1,1,20,12,30,10,-10,227.5,NA,NA,NA,NA,NA,NA
"9563","RI",2017-01-14,2017-01-08,217,188,247,209,-8,0,2017,2,1,19,11,28,16,-3,209.5,NA,NA,NA,NA,NA,NA
"9564","RI",2017-01-21,2017-01-15,217,188,247.025,183,-34,0,2017,3,1,17,9,26,13,-4,183.5,NA,NA,NA,NA,NA,NA
"9565","RI",2017-01-28,2017-01-22,218,189,248,226,8,0,2017,4,1,22,13,32,19,-3,226.5,NA,NA,NA,NA,NA,NA
"9566","RI",2017-02-04,2017-01-29,217,189,247,216,-1,0,2017,5,1,21,13,31,27,6,216.5,NA,NA,NA,NA,NA,NA
"9567","RI",2017-02-11,2017-02-05,217,188,247,257,40,0,2017,6,1,25,16,36,28,3,257.5,NA,NA,NA,NA,NA,NA
"9568","RI",2017-02-18,2017-02-12,216,187,246.025,248,32,0,2017,7,1,25,16,36,25,0,248.5,NA,NA,NA,NA,NA,NA
"9569","RI",2017-02-25,2017-02-19,214,186,244,209,-5,0,2017,8,1,21,12,30,24,3,209.5,NA,NA,NA,NA,NA,NA
"9570","RI",2017-03-04,2017-02-26,213,184,242,236,23,0,2017,9,1,23,14,33,35,12,236.5,NA,NA,NA,NA,NA,NA
"9571","RI",2017-03-11,2017-03-05,211,183,241,203,-8,0,2017,10,1,19,11,28,23,4,203.5,NA,NA,NA,NA,NA,NA
"9572","RI",2017-03-18,2017-03-12,209,180,239,201,-8,0,2017,11,1,18,10,27,24,6,201.5,NA,NA,NA,NA,NA,NA
"9573","RI",2017-03-25,2017-03-19,208,180,238,223,15,0,2017,12,1,20,11,30,14,-6,223.5,NA,NA,NA,NA,NA,NA
"9574","RI",2017-04-01,2017-03-26,207,179,237,213,6,0,2017,13,1,18,11,28,19,1,213.5,NA,NA,NA,NA,NA,NA
"9575","RI",2017-04-08,2017-04-02,207,178.975,236,202,-5,0,2017,14,1,17,9,26,23,6,202.5,NA,NA,NA,NA,NA,NA
"9576","RI",2017-04-15,2017-04-09,205,177,235,194,-11,0,2017,15,1,16,9,25,20,4,194.5,NA,NA,NA,NA,NA,NA
"9577","RI",2017-04-22,2017-04-16,204,176,233,211,7,0,2017,16,1,17,10,26,20,3,211.5,NA,NA,NA,NA,NA,NA
"9578","RI",2017-04-29,2017-04-23,203,174,232,212,9,0,2017,17,1,17,9,25,18,1,212.5,NA,NA,NA,NA,NA,NA
"9579","RI",2017-05-06,2017-04-30,201,173,230,228,27,0,2017,18,1,17,10,27,19,2,228.5,NA,NA,NA,NA,NA,NA
"9580","RI",2017-05-13,2017-05-07,199,172,229,198,-1,0,2017,19,1,15,8,23,9,-6,198.5,NA,NA,NA,NA,NA,NA
"9581","RI",2017-05-20,2017-05-14,196,168,224.025,196,0,0,2017,20,1,14,7,22,13,-1,196.5,NA,NA,NA,NA,NA,NA
"9582","RI",2017-05-27,2017-05-21,194,167,223,191,-3,0,2017,21,1,13,7,21,11,-2,191.5,NA,NA,NA,NA,NA,NA
"9583","RI",2017-06-03,2017-05-28,191,164,220,142,-49,0,2017,22,1,9,4,16,8,-1,142.5,NA,NA,NA,NA,NA,NA
"9584","RI",2017-06-10,2017-06-04,188,162,217,197,9,0,2017,23,1,13,6,21,12,-1,197.5,NA,NA,NA,NA,NA,NA
"9585","RI",2017-06-17,2017-06-11,186,160,215,200,14,0,2017,24,1,13,6,21,15,2,200.5,NA,NA,NA,NA,NA,NA
"9586","RI",2017-06-24,2017-06-18,184,158,212,199,15,0,2017,25,1,13,6,20,10,-3,199.5,NA,NA,NA,NA,NA,NA
"9587","RI",2017-07-01,2017-06-25,184,157,211,192,8,0,2017,26,1,13,7,21,16,3,192.5,NA,NA,NA,NA,NA,NA
"9588","RI",2017-07-08,2017-07-02,181,154,209,163,-18,0,2017,27,1,10,5,17,13,3,163.5,NA,NA,NA,NA,NA,NA
"9589","RI",2017-07-15,2017-07-09,180,153,207,182,2,0,2017,28,1,11,5,19,9,-2,182.5,NA,NA,NA,NA,NA,NA
"9590","RI",2017-07-22,2017-07-16,182,155,210,200,18,0,2017,29,1,14,8,23,13,-1,200.5,NA,NA,NA,NA,NA,NA
"9591","RI",2017-07-29,2017-07-23,180,154,207,170,-10,0,2017,30,1,11,5,18,9,-2,170.5,NA,NA,NA,NA,NA,NA
"9592","RI",2017-08-05,2017-07-30,182,156,209,188,6,0,2017,31,1,13,7,21,11,-2,188.5,NA,NA,NA,NA,NA,NA
"9593","RI",2017-08-12,2017-08-06,184,158,211,150,-34,0,2017,32,1,11,5,18,8,-3,150.5,NA,NA,NA,NA,NA,NA
"9594","RI",2017-08-19,2017-08-13,186,158,213,170,-16,0,2017,33,1,13,6,21,13,0,170.5,NA,NA,NA,NA,NA,NA
