"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"10248","SD",2016-10-01,2016-09-25,157,132,182,141,-16,0,2016,39,1,10,5,18,10,0,141.5,NA,NA,NA,NA,NA,NA
"10249","SD",2016-10-08,2016-10-02,159,134,185,161,2,0,2016,40,1,12,6,20,6,-6,161.5,NA,NA,NA,NA,NA,NA
"10250","SD",2016-10-15,2016-10-09,160,135,186,156,-4,0,2016,41,1,12,6,19,7,-5,156.5,NA,NA,NA,NA,NA,NA
"10251","SD",2016-10-22,2016-10-16,158,133,184,144,-14,0,2016,42,1,11,5,18,14,3,144.5,NA,NA,NA,NA,NA,NA
"10252","SD",2016-10-29,2016-10-23,163,138,190,176,13,0,2016,43,1,14,7,22,17,3,176.5,NA,NA,NA,NA,NA,NA
"10253","SD",2016-11-05,2016-10-30,160,136,186,143,-17,0,2016,44,1,11,5,19,10,-1,143.5,NA,NA,NA,NA,NA,NA
"10254","SD",2016-11-12,2016-11-06,166,140,192,185,19,0,2016,45,1,15,8,23,14,-1,185.5,NA,NA,NA,NA,NA,NA
"10255","SD",2016-11-19,2016-11-13,159,135,185,154,-5,0,2016,46,1,12,6,20,13,1,154.5,NA,NA,NA,NA,NA,NA
"10256","SD",2016-11-26,2016-11-20,163,138,189,153,-10,0,2016,47,1,12,6,20,8,-4,153.5,NA,NA,NA,NA,NA,NA
"10257","SD",2016-12-03,2016-11-27,159,134,185,160,1,0,2016,48,1,13,7,21,13,0,160.5,NA,NA,NA,NA,NA,NA
"10258","SD",2016-12-10,2016-12-04,158,133,184.025,166,8,0,2016,49,1,14,7,22,13,-1,166.5,NA,NA,NA,NA,NA,NA
"10259","SD",2016-12-17,2016-12-11,158,133,183,183,25,0,2016,50,1,16,9,25,18,2,183.5,NA,NA,NA,NA,NA,NA
"10260","SD",2016-12-24,2016-12-18,161,136,187,159,-2,0,2016,51,1,15,8,23,21,6,159.5,NA,NA,NA,NA,NA,NA
"10261","SD",2016-12-31,2016-12-25,163,138,189,168,5,0,2016,52,1,16,9,25,16,0,168.5,NA,NA,NA,NA,NA,NA
"10262","SD",2017-01-07,2017-01-01,163,138,189,170,7,0,2017,1,1,17,9,26,22,5,170.5,NA,NA,NA,NA,NA,NA
"10263","SD",2017-01-14,2017-01-08,162,137,189,180,18,0,2017,2,1,19,11,28,12,-7,180.5,NA,NA,NA,NA,NA,NA
"10264","SD",2017-01-21,2017-01-15,165,140,192,158,-7,0,2017,3,1,17,10,26,13,-4,158.5,NA,NA,NA,NA,NA,NA
"10265","SD",2017-01-28,2017-01-22,167,142,194,175,8,0,2017,4,1,20,11,29,15,-5,175.5,NA,NA,NA,NA,NA,NA
"10266","SD",2017-02-04,2017-01-29,168,143,195,181,13,0,2017,5,1,21,12,31,18,-3,181.5,NA,NA,NA,NA,NA,NA
"10267","SD",2017-02-11,2017-02-05,169,144,196,196,27,0,2017,6,1,23,14,33,25,2,196.5,NA,NA,NA,NA,NA,NA
"10268","SD",2017-02-18,2017-02-12,170,145,197,162,-8,0,2017,7,1,19,11,29,22,3,162.5,NA,NA,NA,NA,NA,NA
"10269","SD",2017-02-25,2017-02-19,170,145,197,175,5,0,2017,8,1,20,12,30,26,6,175.5,NA,NA,NA,NA,NA,NA
"10270","SD",2017-03-04,2017-02-26,169,144,197,165,-4,0,2017,9,1,19,11,28,18,-1,165.5,NA,NA,NA,NA,NA,NA
"10271","SD",2017-03-11,2017-03-05,168,143,195,162,-6,0,2017,10,1,18,10,27,17,-1,162.5,NA,NA,NA,NA,NA,NA
"10272","SD",2017-03-18,2017-03-12,167,142,194,170,3,0,2017,11,1,18,10,27,23,5,170.5,NA,NA,NA,NA,NA,NA
"10273","SD",2017-03-25,2017-03-19,166,141,191,165,-1,0,2017,12,1,17,9,26,12,-5,165.5,NA,NA,NA,NA,NA,NA
"10274","SD",2017-04-01,2017-03-26,164,140,191,181,17,0,2017,13,1,18,10,27,12,-6,181.5,NA,NA,NA,NA,NA,NA
"10275","SD",2017-04-08,2017-04-02,163,138,189,163,0,0,2017,14,1,15,8,24,16,1,163.5,NA,NA,NA,NA,NA,NA
"10276","SD",2017-04-15,2017-04-09,159,135,185,167,8,0,2017,15,1,15,8,23,14,-1,167.5,NA,NA,NA,NA,NA,NA
"10277","SD",2017-04-22,2017-04-16,160,135,186,145,-15,0,2017,16,1,12,6,20,13,1,145.5,NA,NA,NA,NA,NA,NA
"10278","SD",2017-04-29,2017-04-23,155,130,181,140,-15,0,2017,17,1,12,5,19,12,0,140.5,NA,NA,NA,NA,NA,NA
"10279","SD",2017-05-06,2017-04-30,154,129,179,156,2,0,2017,18,1,12,6,20,21,9,156.5,NA,NA,NA,NA,NA,NA
"10280","SD",2017-05-13,2017-05-07,154,129,180,164,10,0,2017,19,1,13,6,21,19,6,164.5,NA,NA,NA,NA,NA,NA
"10281","SD",2017-05-20,2017-05-14,153,129,179,130,-23,0,2017,20,1,10,4,17,10,0,130.5,NA,NA,NA,NA,NA,NA
"10282","SD",2017-05-27,2017-05-21,150,126,175,138,-12,0,2017,21,1,10,4,17,14,4,138.5,NA,NA,NA,NA,NA,NA
"10283","SD",2017-06-03,2017-05-28,149,126,175,159,10,0,2017,22,1,11,5,19,3,-8,159.5,NA,NA,NA,NA,NA,NA
"10284","SD",2017-06-10,2017-06-04,149,125,175,162,13,0,2017,23,1,11,5,19,13,2,162.5,NA,NA,NA,NA,NA,NA
"10285","SD",2017-06-17,2017-06-11,149,124,174,135,-14,0,2017,24,1,9,4,16,7,-2,135.5,NA,NA,NA,NA,NA,NA
"10286","SD",2017-06-24,2017-06-18,148,125,173,138,-10,0,2017,25,1,9,4,16,12,3,138.5,NA,NA,NA,NA,NA,NA
"10287","SD",2017-07-01,2017-06-25,148,124,174,153,5,0,2017,26,1,10,4,17,15,5,153.5,NA,NA,NA,NA,NA,NA
"10288","SD",2017-07-08,2017-07-02,144,121,169,158,14,0,2017,27,1,10,5,18,13,3,158.5,NA,NA,NA,NA,NA,NA
"10289","SD",2017-07-15,2017-07-09,148,124,172,129,-19,0,2017,28,1,8,3,15,4,-4,129.5,NA,NA,NA,NA,NA,NA
"10290","SD",2017-07-22,2017-07-16,143,120,168,128,-15,0,2017,29,1,8,3,15,5,-3,128.5,NA,NA,NA,NA,NA,NA
"10291","SD",2017-07-29,2017-07-23,142,119,167,146,4,0,2017,30,1,9,4,16,9,0,146.5,NA,NA,NA,NA,NA,NA
"10292","SD",2017-08-05,2017-07-30,142,119,167,126,-16,0,2017,31,1,8,3,14,8,0,126.5,NA,NA,NA,NA,NA,NA
"10293","SD",2017-08-12,2017-08-06,149,125,176,167,18,0,2017,32,1,11,5,19,10,-1,167.5,NA,NA,NA,NA,NA,NA
"10294","SD",2017-08-19,2017-08-13,142,120,167,137,-5,0,2017,33,1,9,4,15,8,-1,137.5,NA,NA,NA,NA,NA,NA
"10295","SD",2017-08-26,2017-08-20,142,119,168,139,-3,0,2017,34,1,9,4,16,6,-3,139.5,NA,NA,NA,NA,NA,NA
"10296","SD",2017-09-02,2017-08-27,143,120,168,145,2,0,2017,35,1,10,4,17,11,1,145.5,NA,NA,NA,NA,NA,NA
"10297","SD",2017-09-09,2017-09-03,145,121,170,117,-28,0,2017,36,1,8,3,15,7,-1,117.5,NA,NA,NA,NA,NA,NA
"10298","SD",2017-09-16,2017-09-10,146,123,171,139,-7,0,2017,37,1,10,4,17,16,6,139.5,NA,NA,NA,NA,NA,NA
"10299","SD",2017-09-23,2017-09-17,153,128,178,159,6,0,2017,38,1,12,6,20,7,-5,159.5,NA,NA,NA,NA,NA,NA
"10300","SD",2017-09-30,2017-09-24,150,125,175,145,-5,0,2017,39,1,11,5,18,11,0,145.5,NA,NA,NA,NA,NA,NA
"10301","SD",2017-10-07,2017-10-01,158,133,184,172,14,0,2017,40,1,13,7,22,18,5,172.5,NA,NA,NA,NA,NA,NA
"10302","SD",2017-10-14,2017-10-08,153,129,179,177,24,0,2017,41,1,14,7,22,12,-2,177.5,NA,NA,NA,NA,NA,NA
"10303","SD",2017-10-21,2017-10-15,154,130.975,180,159,5,0,2017,42,1,13,6,20.0249999999996,15,2,159.5,NA,NA,NA,NA,NA,NA
"10304","SD",2017-10-28,2017-10-22,155,131,181,165,10,0,2017,43,1,13,7,21,14,1,165.5,NA,NA,NA,NA,NA,NA
"10305","SD",2017-11-04,2017-10-29,156,132,182,171,15,0,2017,44,1,14,7,22,11,-3,171.5,NA,NA,NA,NA,NA,NA
"10306","SD",2017-11-11,2017-11-05,156,132,182,159,3,0,2017,45,1,13,6,21,19,6,159.5,NA,NA,NA,NA,NA,NA
"10307","SD",2017-11-18,2017-11-12,156,132,183,143,-13,0,2017,46,1,12,6,19,14,2,143.5,NA,NA,NA,NA,NA,NA
"10308","SD",2017-11-25,2017-11-19,156,131,182,173,17,0,2017,47,1,15,8,23,13,-2,173.5,NA,NA,NA,NA,NA,NA
"10309","SD",2017-12-02,2017-11-26,155,131,181,166,11,0,2017,48,1,14,7,23,9,-5,166.5,NA,NA,NA,NA,NA,NA
"10310","SD",2017-12-09,2017-12-03,162,137,188,154,-8,0,2017,49,1,14,7,22,14,0,154.5,NA,NA,NA,NA,NA,NA
"10311","SD",2017-12-16,2017-12-10,157,133,183,144,-13,0,2017,50,1,13,7,21,12,-1,144.5,NA,NA,NA,NA,NA,NA
"10312","SD",2017-12-23,2017-12-17,160,136,186,171,11,0,2017,51,1,16,9,25,9,-7,171.5,NA,NA,NA,NA,NA,NA
"10313","SD",2017-12-30,2017-12-24,162,136,189,135,-27,0,2017,52,1,13,7,22,11,-2,135.5,NA,NA,NA,NA,NA,NA
"10314","SD",2018-01-06,2017-12-31,161,136,187,164,3,0,2018,1,1,17,9,26,18,1,164.5,NA,NA,NA,NA,NA,NA
"10315","SD",2018-01-13,2018-01-07,160,135,187,156,-4,0,2018,2,1,17,9,26,22,5,156.5,NA,NA,NA,NA,NA,NA
"10316","SD",2018-01-20,2018-01-14,161,136,188,174,13,0,2018,3,1,20,11,29,28,8,174.5,NA,NA,NA,NA,NA,NA
"10317","SD",2018-01-27,2018-01-21,162,137,189,194,32,0,2018,4,1,23,14,33,23,0,194.5,NA,NA,NA,NA,NA,NA
"10318","SD",2018-02-03,2018-01-28,161,136,188,152,-9,0,2018,5,1,18,10,27,20,2,152.5,NA,NA,NA,NA,NA,NA
"10319","SD",2018-02-10,2018-02-04,162,136,188,158,-4,0,2018,6,1,19,11,28,21,2,158.5,NA,NA,NA,NA,NA,NA
"10320","SD",2018-02-17,2018-02-11,162,138,189,153,-9,0,2018,7,1,19,11,28,15,-4,153.5,NA,NA,NA,NA,NA,NA
"10321","SD",2018-02-24,2018-02-18,164,139,190,167,3,0,2018,8,1,20,12,30,26,6,167.5,NA,NA,NA,NA,NA,NA
"10322","SD",2018-03-03,2018-02-25,163,138,190,187,24,0,2018,9,1,22,14,32,18,-4,187.5,NA,NA,NA,NA,NA,NA
"10323","SD",2018-03-10,2018-03-04,164,139,190,183,19,0,2018,10,1,21,13,31,27,6,183.5,NA,NA,NA,NA,NA,NA
"10324","SD",2018-03-17,2018-03-11,164,139,191,157,-7,0,2018,11,1,18,10,27,22,4,157.5,NA,NA,NA,NA,NA,NA
"10325","SD",2018-03-24,2018-03-18,162,137,188,143,-19,0,2018,12,1,15,8,24,10,-5,143.5,NA,NA,NA,NA,NA,NA
"10326","SD",2018-03-31,2018-03-25,160,135,186,148,-12,0,2018,13,1,15,8,24,17,2,148.5,NA,NA,NA,NA,NA,NA
"10327","SD",2018-04-07,2018-04-01,158,133,184,150,-8,0,2018,14,1,15,8,23,20,5,150.5,NA,NA,NA,NA,NA,NA
"10328","SD",2018-04-14,2018-04-08,156,132,182,158,2,0,2018,15,1,15,8,24,14,-1,158.5,NA,NA,NA,NA,NA,NA
"10329","SD",2018-04-21,2018-04-15,154,129,180,147,-7,0,2018,16,1,13,7,21,14,1,147.5,NA,NA,NA,NA,NA,NA
"10330","SD",2018-04-28,2018-04-22,153,128,178,144,-9,0,2018,17,1,13,6,20,15,2,144.5,NA,NA,NA,NA,NA,NA
"10331","SD",2018-05-05,2018-04-29,150,126,176,153,3,0,2018,18,1,13,6,21,15,2,153.5,NA,NA,NA,NA,NA,NA
"10332","SD",2018-05-12,2018-05-06,151,127,177,137,-14,0,2018,19,1,11,5,18,6,-5,137.5,NA,NA,NA,NA,NA,NA
"10333","SD",2018-05-19,2018-05-13,148,124,173,154,6,0,2018,20,1,12,6,20,9,-3,154.5,NA,NA,NA,NA,NA,NA
"10334","SD",2018-05-26,2018-05-20,149,126,175,147,-2,0,2018,21,1,11,5,19,9,-2,147.5,NA,NA,NA,NA,NA,NA
"10335","SD",2018-06-02,2018-05-27,146,123,171,134,-12,0,2018,22,1,10,4,17,11,1,134.5,NA,NA,NA,NA,NA,NA
"10336","SD",2018-06-09,2018-06-03,146,122,171,173,27,0,2018,23,1,13,6,20,9,-4,173.5,NA,NA,NA,NA,NA,NA
"10337","SD",2018-06-16,2018-06-10,145,122,170,159,14,0,2018,24,1,11,5,19,11,0,159.5,NA,NA,NA,NA,NA,NA
"10338","SD",2018-06-23,2018-06-17,145,122,171,145,0,0,2018,25,1,10,4,17,17,7,145.5,NA,NA,NA,NA,NA,NA
"10339","SD",2018-06-30,2018-06-24,145,121,169,132,-13,0,2018,26,1,9,4,16,7,-2,132.5,NA,NA,NA,NA,NA,NA
"10340","SD",2018-07-07,2018-07-01,149,125,174,155,6,0,2018,27,1,10,4,17,11,1,155.5,NA,NA,NA,NA,NA,NA
"10341","SD",2018-07-14,2018-07-08,149,125,174,148,-1,0,2018,28,1,9,4,16,13,4,148.5,NA,NA,NA,NA,NA,NA
"10342","SD",2018-07-21,2018-07-15,148,124,173,168,20,0,2018,29,1,10,4,17,8,-2,168.5,NA,NA,NA,NA,NA,NA
"10343","SD",2018-07-28,2018-07-22,148,124,172,151,3,0,2018,30,1,9,4,16,10,1,151.5,NA,NA,NA,NA,NA,NA
"10344","SD",2018-08-04,2018-07-29,147,123,172,160,13,0,2018,31,1,10,4,16,12,2,160.5,NA,NA,NA,NA,NA,NA
"10345","SD",2018-08-11,2018-08-05,147,123,172,136,-11,0,2018,32,1,8,3,15,8,0,136.5,NA,NA,NA,NA,NA,NA
"10346","SD",2018-08-18,2018-08-12,147,124,172,153,6,0,2018,33,1,9,4,16,7,-2,153.5,NA,NA,NA,NA,NA,NA
"10347","SD",2018-08-25,2018-08-19,148,124,172,114,-34,0,2018,34,1,7,2,13,10,3,114.5,NA,NA,NA,NA,NA,NA
"10348","SD",2018-09-01,2018-08-26,148,124,173,150,2,0,2018,35,1,10,4,16,9,-1,150.5,NA,NA,NA,NA,NA,NA
"10349","SD",2018-09-08,2018-09-02,149,126,175,155,6,0,2018,36,1,10,4,17,10,0,155.5,NA,NA,NA,NA,NA,NA
"10350","SD",2018-09-15,2018-09-09,151,126,176,187,36,0,2018,37,1,13,6,20,11,-2,187.5,NA,NA,NA,NA,NA,NA
"10351","SD",2018-09-22,2018-09-16,153,128,179,144,-9,0,2018,38,1,10,4,17,11,1,144.5,NA,NA,NA,NA,NA,NA
"10352","SD",2018-09-29,2018-09-23,154,131,180,134,-20,0,2018,39,1,9,4,16,11,2,134.5,NA,NA,NA,NA,NA,NA
"10353","SD",2018-10-06,2018-09-30,156,132,182,144,-12,0,2018,40,1,10,5,18,11,1,144.5,NA,NA,NA,NA,NA,NA
"10354","SD",2018-10-13,2018-10-07,158,134,183,181,23,0,2018,41,1,13,7,21,10,-3,181.5,NA,NA,NA,NA,NA,NA
"10355","SD",2018-10-20,2018-10-14,164,139,191,186,22,0,2018,42,1,14,7,22,13,-1,186.5,NA,NA,NA,NA,NA,NA
"10356","SD",2018-10-27,2018-10-21,161,136,188,149,-12,0,2018,43,1,11,5,18,14,3,149.5,NA,NA,NA,NA,NA,NA
"10357","SD",2018-11-03,2018-10-28,162,137,188,167,5,0,2018,44,1,13,6,20,21,8,167.5,NA,NA,NA,NA,NA,NA
"10358","SD",2018-11-10,2018-11-04,162,137,188,144,-18,0,2018,45,1,11,5,18,11,0,144.5,NA,NA,NA,NA,NA,NA
"10359","SD",2018-11-17,2018-11-11,168,142,195,130,-38,0,2018,46,1,10,4,17,15,5,130.5,NA,NA,NA,NA,NA,NA
"10360","SD",2018-11-24,2018-11-18,161,137,187,179,18,0,2018,47,1,14,7,22,20,6,179.5,NA,NA,NA,NA,NA,NA
"10361","SD",2018-12-01,2018-11-25,161,135,187,160,-1,0,2018,48,1,13,6,21,12,-1,160.5,NA,NA,NA,NA,NA,NA
"10362","SD",2018-12-08,2018-12-02,160,136,186,144,-16,0,2018,49,1,12,6,19,9,-3,144.5,NA,NA,NA,NA,NA,NA
"10363","SD",2018-12-15,2018-12-09,163,139,190,141,-22,0,2018,50,1,12,6,20,12,0,141.5,NA,NA,NA,NA,NA,NA
"10364","SD",2018-12-22,2018-12-16,159,134,185,171,12,0,2018,51,1,15,8,23,20,5,171.5,NA,NA,NA,NA,NA,NA
"10365","SD",2018-12-29,2018-12-23,160,135,185,167,7,0,2018,52,1,15,8,24,10,-5,167.5,NA,NA,NA,NA,NA,NA
"10366","SD",2019-01-05,2018-12-30,164,139,191,169,5,0,2019,1,1,16,9,25,11,-5,169.5,NA,NA,NA,NA,NA,NA
"10367","SD",2019-01-12,2019-01-06,166,141,192,161,-5,0,2019,2,1,16,9,25,17,1,161.5,NA,NA,NA,NA,NA,NA
"10368","SD",2019-01-19,2019-01-13,166,141,193,151,-15,0,2019,3,1,16,8,24,17,1,151.5,NA,NA,NA,NA,NA,NA
"10369","SD",2019-01-26,2019-01-20,163,138,190,164,1,0,2019,4,1,18,10,27,25,7,164.5,NA,NA,NA,NA,NA,NA
"10370","SD",2019-02-02,2019-01-27,167,142,193,185,18,0,2019,5,1,20,12,31,18,-2,185.5,NA,NA,NA,NA,NA,NA
"10371","SD",2019-02-09,2019-02-03,168,143,195,149,-19,0,2019,6,1,17,9,26,18,1,149.5,NA,NA,NA,NA,NA,NA
"10372","SD",2019-02-16,2019-02-10,170,144,196,182,12,0,2019,7,1,21,12,31,21,0,182.5,NA,NA,NA,NA,NA,NA
"10373","SD",2019-02-23,2019-02-17,169,144,197,157,-12,0,2019,8,1,18,10,27,23,5,157.5,NA,NA,NA,NA,NA,NA
"10374","SD",2019-03-02,2019-02-24,169,144,196,162,-7,0,2019,9,1,18,10,27,17,-1,162.5,NA,NA,NA,NA,NA,NA
"10375","SD",2019-03-09,2019-03-03,169,144,196,176,7,0,2019,10,1,19,11,29,14,-5,176.5,NA,NA,NA,NA,NA,NA
"10376","SD",2019-03-16,2019-03-10,168,144,196,177,9,0,2019,11,1,19,11,28,19,0,177.5,NA,NA,NA,NA,NA,NA
"10377","SD",2019-03-23,2019-03-17,167,142,194,162,-5,0,2019,12,1,17,9,26,18,1,162.5,NA,NA,NA,NA,NA,NA
"10378","SD",2019-03-30,2019-03-24,166,141,193,142,-24,0,2019,13,1,14,7,22,12,-2,142.5,NA,NA,NA,NA,NA,NA
"10379","SD",2019-04-06,2019-03-31,164,139,190,167,3,0,2019,14,1,16,8,24,8,-8,167.5,NA,NA,NA,NA,NA,NA
"10380","SD",2019-04-13,2019-04-07,162,137,188.025,157,-5,0,2019,15,1,14,7,22,22,8,157.5,NA,NA,NA,NA,NA,NA
"10381","SD",2019-04-20,2019-04-14,160,134,186,187,27,0,2019,16,1,16,8,25,14,-2,187.5,NA,NA,NA,NA,NA,NA
"10382","SD",2019-04-27,2019-04-21,158,133,184,149,-9,0,2019,17,1,12,6,20,16,4,149.5,NA,NA,NA,NA,NA,NA
"10383","SD",2019-05-04,2019-04-28,156,132,182,184,28,0,2019,18,1,14,8,23,11,-3,184.5,NA,NA,NA,NA,NA,NA
"10384","SD",2019-05-11,2019-05-05,155,131,181,165,10,0,2019,19,1,13,6,20.0249999999996,12,-1,165.5,NA,NA,NA,NA,NA,NA
"10385","SD",2019-05-18,2019-05-12,153,129,179,133,-20,0,2019,20,1,10,4,17,1,-9,133.5,NA,NA,NA,NA,NA,NA
"10386","SD",2019-05-25,2019-05-19,152,128,178,175,23,0,2019,21,1,13,6,20,12,-1,175.5,NA,NA,NA,NA,NA,NA
"10387","SD",2019-06-01,2019-05-26,155,130,180,152,-3,0,2019,22,1,11,5,18,12,1,152.5,NA,NA,NA,NA,NA,NA
"10388","SD",2019-06-08,2019-06-02,151,127,176,149,-2,0,2019,23,1,10,4,17,6,-4,149.5,NA,NA,NA,NA,NA,NA
"10389","SD",2019-06-15,2019-06-09,155,131,181,154,-1,0,2019,24,1,10,5,17,7,-3,154.5,NA,NA,NA,NA,NA,NA
"10390","SD",2019-06-22,2019-06-16,150,126,176,152,2,0,2019,25,1,10,4,17,12,2,152.5,NA,NA,NA,NA,NA,NA
"10391","SD",2019-06-29,2019-06-23,150,126,175,163,13,0,2019,26,1,10,5,18,10,0,163.5,NA,NA,NA,NA,NA,NA
"10392","SD",2019-07-06,2019-06-30,149,125,174,151,2,0,2019,27,1,9,4,16,6,-3,151.5,NA,NA,NA,NA,NA,NA
"10393","SD",2019-07-13,2019-07-07,152,128,177,152,0,0,2019,28,1,9,4,15,9,0,152.5,NA,NA,NA,NA,NA,NA
"10394","SD",2019-07-20,2019-07-14,157,132,183,130,-27,0,2019,29,1,7,3,14,5,-2,130.5,NA,NA,NA,NA,NA,NA
"10395","SD",2019-07-27,2019-07-21,151,127,176,146,-5,0,2019,30,1,8,3,14,6,-2,146.5,NA,NA,NA,NA,NA,NA
"10396","SD",2019-08-03,2019-07-28,159,133,186,171,12,0,2019,31,1,10,4,17,10,0,171.5,NA,NA,NA,NA,NA,NA
"10397","SD",2019-08-10,2019-08-04,150,126,176,160,10,0,2019,32,1,9,4,16,10,1,160.5,NA,NA,NA,NA,NA,NA
"10398","SD",2019-08-17,2019-08-11,150,127,176,154,4,0,2019,33,1,9,3,15,11,2,154.5,NA,NA,NA,NA,NA,NA
"10399","SD",2019-08-24,2019-08-18,150,126,175,176,26,0,2019,34,1,10,4,17,17,7,176.5,NA,NA,NA,NA,NA,NA
"10400","SD",2019-08-31,2019-08-25,151,127,176,158,7,0,2019,35,1,9,4,16,9,0,158.5,NA,NA,NA,NA,NA,NA
"10401","SD",2019-09-07,2019-09-01,153,128,177,166,13,0,2019,36,1,10,4,17,11,1,166.5,NA,NA,NA,NA,NA,NA
"10402","SD",2019-09-14,2019-09-08,154,130,179,139,-15,0,2019,37,1,9,3,15,10,1,139.5,NA,NA,NA,NA,NA,NA
"10403","SD",2019-09-21,2019-09-15,155,131,181,166,11,0,2019,38,1,11,5,18,10,-1,166.5,NA,NA,NA,NA,NA,NA
"10404","SD",2019-09-28,2019-09-22,157,133,183,164,7,0,2019,39,1,11,5,18,7,-4,164.5,NA,NA,NA,NA,NA,NA
"10405","SD",2019-10-05,2019-09-29,159,135,185,162,3,0,2019,40,1,11,5,18,13,2,162.5,NA,NA,NA,NA,NA,NA
"10406","SD",2019-10-12,2019-10-06,161,136,187,148,-13,0,2019,41,1,10,4,17,12,2,148.5,NA,NA,NA,NA,NA,NA
"10407","SD",2019-10-19,2019-10-13,162,138,189,166,4,0,2019,42,1,11,5,19,15,4,166.5,NA,NA,NA,NA,NA,NA
"10408","SD",2019-10-26,2019-10-20,164,139,190,164,0,0,2019,43,1,11,5,19,17,6,164.5,NA,NA,NA,NA,NA,NA
"10409","SD",2019-11-02,2019-10-27,165,139,191,169,4,0,2019,44,1,12,6,20,11,-1,169.5,NA,NA,NA,NA,NA,NA
"10410","SD",2019-11-09,2019-11-03,165,140,191,174,9,0,2019,45,1,12,6,20,11,-1,174.5,NA,NA,NA,NA,NA,NA
"10411","SD",2019-11-16,2019-11-10,165,140,192,184,19,0,2019,46,1,13,7,21,10,-3,184.5,NA,NA,NA,NA,NA,NA
"10412","SD",2019-11-23,2019-11-17,165,139,192,175,10,0,2019,47,1,13,6,20,6,-7,175.5,NA,NA,NA,NA,NA,NA
"10413","SD",2019-11-30,2019-11-24,164,139,191,146,-18,0,2019,48,1,11,5,18,11,0,146.5,NA,NA,NA,NA,NA,NA
"10414","SD",2019-12-07,2019-12-01,168,143,196,172,4,0,2019,49,1,13,6,21,17,4,172.5,NA,NA,NA,NA,NA,NA
"10415","SD",2019-12-14,2019-12-08,163,138,189,151,-12,0,2019,50,1,12,6,19,9,-3,151.5,NA,NA,NA,NA,NA,NA
"10416","SD",2019-12-21,2019-12-15,166,141,192,151,-15,0,2019,51,1,12,6,20,15,3,151.5,NA,NA,NA,NA,NA,NA
"10417","SD",2019-12-28,2019-12-22,165,140,191,155,-10,0,2019,52,1,13,6,21,10,-3,155.5,NA,NA,NA,NA,NA,NA
"10418","SD",2020-01-04,2019-12-29,169,143,195,169,0,0,2020,1,1,15,8,24,17,2,169.5,NA,NA,NA,NA,NA,NA
"10419","SD",2020-01-11,2020-01-05,169,144,196,169,0,0,2020,2,1,16,8,24,16,0,169.5,NA,NA,NA,NA,NA,NA
"10420","SD",2020-01-18,2020-01-12,168,142,195,168,0,0,2020,3,1,16,9,25,16,0,168.5,NA,NA,NA,NA,NA,NA
"10421","SD",2020-01-25,2020-01-19,168,143,196,151,-17,0,2020,4,1,15,8,24,13,-2,151.5,NA,NA,NA,NA,NA,NA
"10422","SD",2020-02-01,2020-01-26,168,143,195,162,-6,0,2020,5,1,17,9,26,10,-7,162.5,NA,NA,NA,NA,NA,NA
"10423","SD",2020-02-08,2020-02-02,172,146,199,150,-22,0,2020,6,1,16,8,25,18,2,150.5,NA,NA,NA,NA,NA,NA
"10424","SD",2020-02-15,2020-02-09,173,148,201,177,4,0,2020,7,1,19,11,29,14,-5,177.5,NA,NA,NA,NA,NA,NA
"10425","SD",2020-02-22,2020-02-16,173,147,201,177,4,0,2020,8,1,19,11,28,13,-6,177.5,NA,NA,NA,NA,NA,NA
"10426","SD",2020-02-29,2020-02-23,173,147,200,163,-10,0,2020,9,1,17,9,26,13,-4,163.5,NA,NA,NA,NA,NA,NA
"10427","SD",2020-03-07,2020-03-01,172,147,200,194,22,0,2020,10,1,20,12,30,23,3,194.5,2020-03-01,0,0,884659,0,2020-03-07
"10428","SD",2020-03-14,2020-03-08,172,146,200,166,-6,4,2020,11,1,16,9,25,15,-1,166.5,2020-03-08,186,0,884659,0.210250503301272,2020-03-14
"10429","SD",2020-03-21,2020-03-15,171,146,199,162,-9,1,2020,12,1,15,8,24,12,-3,162.5,2020-03-15,514,1,884659,0.581014831703515,2020-03-21
"10430","SD",2020-03-28,2020-03-22,169,144,197,149,-20,1,2020,13,1,14,7,22,16,2,149.5,2020-03-22,1955,0,884659,2.20989104276337,2020-03-28
"10431","SD",2020-04-04,2020-03-29,168,142,194.025,170,2,3,2020,14,1,15,8,23,21,6,170.5,2020-03-29,2564,1,884659,2.89829188421753,2020-04-04
"10432","SD",2020-04-11,2020-04-05,166,140,193,149,-17,2,2020,15,1,12,6,20,14,2,149.5,2020-04-05,2780,4,884659,3.14245375901901,2020-04-11
"10433","SD",2020-04-18,2020-04-12,163,138,190,152,-11,1,2020,16,1,12,6,20,11,-1,152.5,2020-04-12,3656,1,884659,4.132665806825,2020-04-18
"10434","SD",2020-04-25,2020-04-19,161,136,188,175,14,4,2020,17,1,13,7,22,16,3,175.5,2020-04-19,3936,3,884659,4.44917194082692,2020-04-25
"10435","SD",2020-05-02,2020-04-26,159,134,186,159,0,16,2020,18,1,12,5,20,26,14,159.5,2020-04-26,2495,11,884659,2.82029572976706,2020-05-02
