"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9873","SC",2019-09-07,2019-09-01,916,855,978,930,14,0,2019,36,1,50,37,65,41,-9,930.5,NA,NA,NA,NA,NA,NA
"9874","SC",2019-09-14,2019-09-08,908,848,969,902,-6,0,2019,37,1,48,35,62,41,-7,902.5,NA,NA,NA,NA,NA,NA
"9875","SC",2019-09-21,2019-09-15,900,841,961,921,21,0,2019,38,1,48,34,62,48,0,921.5,NA,NA,NA,NA,NA,NA
"9876","SC",2019-09-28,2019-09-22,905,844,964,938,33,0,2019,39,1,50,36,64,45,-5,938.5,NA,NA,NA,NA,NA,NA
"9877","SC",2019-10-05,2019-09-29,910,849,972,940,30,0,2019,40,1,51,37,66,39,-12,940.5,NA,NA,NA,NA,NA,NA
"9878","SC",2019-10-12,2019-10-06,915,855,977,901,-14,0,2019,41,1,49,36,64,41,-8,901.5,NA,NA,NA,NA,NA,NA
"9879","SC",2019-10-19,2019-10-13,921,860,981,891,-30,0,2019,42,1,49,36,64,47,-2,891.5,NA,NA,NA,NA,NA,NA
"9880","SC",2019-10-26,2019-10-20,925,867,987,970,45,0,2019,43,1,53,39,68,55,2,970.5,NA,NA,NA,NA,NA,NA
"9881","SC",2019-11-02,2019-10-27,942,881,1005,953,11,0,2019,44,1,55,40,70,48,-7,953.5,NA,NA,NA,NA,NA,NA
"9882","SC",2019-11-09,2019-11-03,939,877,1001,933,-6,0,2019,45,1,51,38,67,51,0,933.5,NA,NA,NA,NA,NA,NA
"9883","SC",2019-11-16,2019-11-10,953,891.975,1016,947,-6,0,2019,46,1,53,40,68,64,11,947.5,NA,NA,NA,NA,NA,NA
"9884","SC",2019-11-23,2019-11-17,970,907.975,1030,963,-7,0,2019,47,1,56,42,72,62,6,963.5,NA,NA,NA,NA,NA,NA
"9885","SC",2019-11-30,2019-11-24,981,919,1043,1010,29,0,2019,48,1,60,45,76,59,-1,1010.5,NA,NA,NA,NA,NA,NA
"9886","SC",2019-12-07,2019-12-01,997,937,1061,1052,55,0,2019,49,1,64,49,81,61,-3,1052.5,NA,NA,NA,NA,NA,NA
"9887","SC",2019-12-14,2019-12-08,1010,946,1075,1048,38,0,2019,50,1,66,50,82,61,-5,1048.5,NA,NA,NA,NA,NA,NA
"9888","SC",2019-12-21,2019-12-15,1027,963,1093,1037,10,0,2019,51,1,68,52,85,63,-5,1037.5,NA,NA,NA,NA,NA,NA
"9889","SC",2019-12-28,2019-12-22,1042,977,1108,1024,-18,0,2019,52,1,70,55,88,63,-7,1024.5,NA,NA,NA,NA,NA,NA
"9890","SC",2020-01-04,2019-12-29,1052,988,1117,1085,33,0,2020,1,1,78,61,96,100,22,1085.5,NA,NA,NA,NA,NA,NA
"9891","SC",2020-01-11,2020-01-05,1055,990,1122,1080,25,0,2020,2,1,79,62,98,77,-2,1080.5,NA,NA,NA,NA,NA,NA
"9892","SC",2020-01-18,2020-01-12,1055,992,1121,1048,-7,0,2020,3,1,78,61,96,81,3,1048.5,NA,NA,NA,NA,NA,NA
"9893","SC",2020-01-25,2020-01-19,1059,996,1125,1033,-26,0,2020,4,1,79,62,98,64,-15,1033.5,NA,NA,NA,NA,NA,NA
"9894","SC",2020-02-01,2020-01-26,1056,994,1122,1032,-24,0,2020,5,1,80,63,99,70,-10,1032.5,NA,NA,NA,NA,NA,NA
"9895","SC",2020-02-08,2020-02-02,1053,991,1119,1096,43,0,2020,6,1,87,68,106,77,-10,1096.5,NA,NA,NA,NA,NA,NA
"9896","SC",2020-02-15,2020-02-09,1045,982,1112,1003,-42,0,2020,7,1,79,62,97,85,6,1003.5,NA,NA,NA,NA,NA,NA
"9897","SC",2020-02-22,2020-02-16,1035,969,1100,1034,-1,0,2020,8,1,80,63,99,56,-24,1034.5,NA,NA,NA,NA,NA,NA
"9898","SC",2020-02-29,2020-02-23,1022,958,1087,1042,20,0,2020,9,1,78,61,97,66,-12,1042.5,NA,NA,NA,NA,NA,NA
"9899","SC",2020-03-07,2020-03-01,1010,946,1075,1132,122,0,2020,10,1,83,65,103,73,-10,1132.5,2020-03-01,5,0,5148714,0.000971116282629022,2020-03-07
"9900","SC",2020-03-14,2020-03-08,999,935.975,1064,1103,104,0,2020,11,1,78,61,97,62,-16,1103.5,2020-03-08,113,0,5148714,0.0219472279874159,2020-03-14
"9901","SC",2020-03-21,2020-03-15,987,926,1049,1066,79,10,2020,12,1,73,57,90,67,-6,1066.5,2020-03-15,1284,1,5148714,0.249382661379133,2020-03-21
"9902","SC",2020-03-28,2020-03-22,977,914,1041,1037,60,19,2020,13,1,68,53,86,96,28,1037.5,2020-03-22,1540,12,5148714,0.299103815049739,2020-03-28
"9903","SC",2020-04-04,2020-03-29,967,905,1031,1048,81,36,2020,14,1,67,51,84.0249999999996,101,34,1048.5,2020-03-29,15367,27,5148714,2.98462878303203,2020-04-04
"9904","SC",2020-04-11,2020-04-05,959,896,1021,1133,174,57,2020,15,1,70,54,87,119,49,1133.5,2020-04-05,11779,40,5148714,2.28775573861745,2020-04-11
"9905","SC",2020-04-18,2020-04-12,952,889,1014,1046,94,47,2020,16,1,63,47,79,107,44,1046.5,2020-04-12,8740,39,5148714,1.69751126203553,2020-04-18
"9906","SC",2020-04-25,2020-04-19,945,885,1007,1015,70,60,2020,17,1,59,45,75,114,55,1015.5,2020-04-19,10181,47,5148714,1.97738697468921,2020-04-25
"9907","SC",2020-05-02,2020-04-26,941,879,1003,1027,86,63,2020,18,1,59,44,75,129,70,1027.5,2020-04-26,12602,101,5148714,2.44760147873819,2020-05-02
"9908","SC",2020-05-09,2020-05-03,935,875,998,1058,123,72,2020,19,1,60,45,76,134,74,1058.5,2020-05-03,19347,63,5148714,3.75763734400474,2020-05-09
"9909","SC",2020-05-16,2020-05-10,926,867,987,1107,181,67,2020,20,1,62,46,78,110,48,1107.5,2020-05-10,28653,50,5148714,5.56507896923387,2020-05-16
"9910","SC",2020-05-23,2020-05-17,917,858,979,1041,124,59,2020,21,1,57,43,73,95,38,1041.5,2020-05-17,49294,45,5148714,9.574041207183,2020-05-23
"9911","SC",2020-05-30,2020-05-24,908,847,968,1042,134,65,2020,22,1,57,42,72,113,56,1042.5,2020-05-24,30609,62,5148714,5.94497965899834,2020-05-30
"9912","SC",2020-06-06,2020-05-31,895,837,955,1028,133,63,2020,23,1,55,41,71,116,61,1028.5,2020-05-31,43225,58,5148714,8.39530026332789,2020-06-06
"9913","SC",2020-06-13,2020-06-07,883,826,943,1063,180,41,2020,24,1,56,41,72,95,39,1063.5,2020-06-07,9162,54,5148714,1.77947347628942,2020-06-13
"9914","SC",2020-06-20,2020-06-14,873,815,932,1013,140,56,2020,25,1,54,40,69,102,48,1013.5,2020-06-14,54343,45,5148714,10.5546744293818,2020-06-20
"9915","SC",2020-06-27,2020-06-21,831,775,890,1001,170,68,2020,26,1,51,37,65,115,64,1001.5,2020-06-21,54915,67,5148714,10.6657701321145,2020-06-27
"9916","SC",2020-07-04,2020-06-28,685,633,738.025,800,115,47,2020,27,1,40,28,53,74,34,800.5,2020-06-28,69529,102,5148714,13.5041488029826,2020-07-04
"9917","SC",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,67397,138,5148714,13.0900648200696,2020-07-11
"9918","SC",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,51874,119,5148714,10.0751372090196,2020-07-18
"9919","SD",2015-10-24,2015-10-18,150,126,176,154,4,0,2015,42,1,10,4,17,8,-2,154.5,NA,NA,NA,NA,NA,NA
"9920","SD",2015-10-31,2015-10-25,151,127,177,152,1,0,2015,43,1,10,4,17,6,-4,152.5,NA,NA,NA,NA,NA,NA
"9921","SD",2015-11-07,2015-11-01,152,128,177,134,-18,0,2015,44,1,9,4,16,6,-3,134.5,NA,NA,NA,NA,NA,NA
"9922","SD",2015-11-14,2015-11-08,152,128,177,137,-15,0,2015,45,1,9,4,16,11,2,137.5,NA,NA,NA,NA,NA,NA
"9923","SD",2015-11-21,2015-11-15,152,127,177,149,-3,0,2015,46,1,10,4.97500000000002,17,11,1,149.5,NA,NA,NA,NA,NA,NA
"9924","SD",2015-11-28,2015-11-22,151,127,177,150,-1,0,2015,47,1,11,5,18,10,-1,150.5,NA,NA,NA,NA,NA,NA
"9925","SD",2015-12-05,2015-11-29,150,126,176,164,14,0,2015,48,1,12,6,19,9,-3,164.5,NA,NA,NA,NA,NA,NA
"9926","SD",2015-12-12,2015-12-06,154,129,179,171,17,0,2015,49,1,13,6,20,20,7,171.5,NA,NA,NA,NA,NA,NA
"9927","SD",2015-12-19,2015-12-13,150,125,175,163,13,0,2015,50,1,13,6,20,17,4,163.5,NA,NA,NA,NA,NA,NA
"9928","SD",2015-12-26,2015-12-20,150,126,175,129,-21,0,2015,51,1,10,5,17,7,-3,129.5,NA,NA,NA,NA,NA,NA
"9929","SD",2016-01-02,2015-12-27,150,125,174,171,21,0,2015,52,1,14,7,23,8,-6,171.5,NA,NA,NA,NA,NA,NA
"9930","SD",2016-01-09,2016-01-03,150,126,176,148,-2,0,2016,1,1,13,6,21,18,5,148.5,NA,NA,NA,NA,NA,NA
"9931","SD",2016-01-16,2016-01-10,151,127,177,138,-13,0,2016,2,1,13,6,20,18,5,138.5,NA,NA,NA,NA,NA,NA
"9932","SD",2016-01-23,2016-01-17,153,128,178,145,-8,0,2016,3,1,14,7,22,16,2,145.5,NA,NA,NA,NA,NA,NA
"9933","SD",2016-01-30,2016-01-24,154,130,180,153,-1,0,2016,4,1,15,8,24,14,-1,153.5,NA,NA,NA,NA,NA,NA
"9934","SD",2016-02-06,2016-01-31,155,131,181,148,-7,0,2016,5,1,15,8,23,14,-1,148.5,NA,NA,NA,NA,NA,NA
"9935","SD",2016-02-13,2016-02-07,156,132,182,156,0,0,2016,6,1,16,8.97500000000002,25,13,-3,156.5,NA,NA,NA,NA,NA,NA
"9936","SD",2016-02-20,2016-02-14,158,133,183,147,-11,0,2016,7,1,15,8,23,8,-7,147.5,NA,NA,NA,NA,NA,NA
"9937","SD",2016-02-27,2016-02-21,158,134,184,150,-8,0,2016,8,1,15,8,24,15,0,150.5,NA,NA,NA,NA,NA,NA
"9938","SD",2016-03-05,2016-02-28,159,134,185,141,-18,0,2016,9,1,14,7,22,11,-3,141.5,NA,NA,NA,NA,NA,NA
"9939","SD",2016-03-12,2016-03-06,158,133,184,148,-10,0,2016,10,1,14,7,22,10,-4,148.5,NA,NA,NA,NA,NA,NA
"9940","SD",2016-03-19,2016-03-13,158,133,184,150,-8,0,2016,11,1,14,7,22,17,3,150.5,NA,NA,NA,NA,NA,NA
"9941","SD",2016-03-26,2016-03-20,157,133,182.025,184,27,0,2016,12,1,16,9,25,19,3,184.5,NA,NA,NA,NA,NA,NA
"9942","SD",2016-04-02,2016-03-27,156,131,180,151,-5,0,2016,13,1,13,6,21,8,-5,151.5,NA,NA,NA,NA,NA,NA
"9943","SD",2016-04-09,2016-04-03,153,129,178.025,179,26,0,2016,14,1,14,7,23,14,0,179.5,NA,NA,NA,NA,NA,NA
"9944","SD",2016-04-16,2016-04-10,152,128,177.025,177,25,0,2016,15,1,14,7,22,15,1,177.5,NA,NA,NA,NA,NA,NA
"9945","SD",2016-04-23,2016-04-17,150,127,175,155,5,0,2016,16,1,11,5,19,13,2,155.5,NA,NA,NA,NA,NA,NA
"9946","SD",2016-04-30,2016-04-24,149,125,174,144,-5,0,2016,17,1,10,4,17,12,2,144.5,NA,NA,NA,NA,NA,NA
"9947","SD",2016-05-07,2016-05-01,147,124,172,143,-4,0,2016,18,1,10,4,17,11,1,143.5,NA,NA,NA,NA,NA,NA
"9948","SD",2016-05-14,2016-05-08,146,123,170,145,-1,0,2016,19,1,10,4,17,13,3,145.5,NA,NA,NA,NA,NA,NA
"9949","SD",2016-05-21,2016-05-15,144.5,121,169,166,21.5,0,2016,20,1,11,5,18,9,-2,166.5,NA,NA,NA,NA,NA,NA
"9950","SD",2016-05-28,2016-05-22,142,120,167,131,-11,0,2016,21,1,8,3,15,12,4,131.5,NA,NA,NA,NA,NA,NA
"9951","SD",2016-06-04,2016-05-29,145,121,170,118,-27,0,2016,22,1,7,3,13,7,0,118.5,NA,NA,NA,NA,NA,NA
"9952","SD",2016-06-11,2016-06-05,143,120,168,137,-6,0,2016,23,1,8,3,15,7,-1,137.5,NA,NA,NA,NA,NA,NA
"9953","SD",2016-06-18,2016-06-12,146,122,172,158,12,0,2016,24,1,9,4,16,15,6,158.5,NA,NA,NA,NA,NA,NA
"9954","SD",2016-06-25,2016-06-19,141,117,166,164,23,0,2016,25,1,9,4,16,11,2,164.5,NA,NA,NA,NA,NA,NA
"9955","SD",2016-07-02,2016-06-26,144,120,169,131,-13,0,2016,26,1,7,2,13,6,-1,131.5,NA,NA,NA,NA,NA,NA
"9956","SD",2016-07-09,2016-07-03,147,123,172,132,-15,0,2016,27,1,8,3,15,11,3,132.5,NA,NA,NA,NA,NA,NA
"9957","SD",2016-07-16,2016-07-10,146,123,172,159,13,0,2016,28,1,10,4,17,9,-1,159.5,NA,NA,NA,NA,NA,NA
"9958","SD",2016-07-23,2016-07-17,146,122,171,139,-7,0,2016,29,1,8,3,15,10,2,139.5,NA,NA,NA,NA,NA,NA
"9959","SD",2016-07-30,2016-07-24,146,122,171,158,12,0,2016,30,1,10,4,17,15,5,158.5,NA,NA,NA,NA,NA,NA
"9960","SD",2016-08-06,2016-07-31,145,122,170,156,11,0,2016,31,1,10,4,16,10,0,156.5,NA,NA,NA,NA,NA,NA
"9961","SD",2016-08-13,2016-08-07,146,122,170,150,4,0,2016,32,1,9,4,16,8,-1,150.5,NA,NA,NA,NA,NA,NA
"9962","SD",2016-08-20,2016-08-14,146,122,171,116,-30,0,2016,33,1,7,3,13,6,-1,116.5,NA,NA,NA,NA,NA,NA
"9963","SD",2016-08-27,2016-08-21,146,122,171,150,4,0,2016,34,1,10,4,17,7,-3,150.5,NA,NA,NA,NA,NA,NA
"9964","SD",2016-09-03,2016-08-28,147,124,172,146,-1,0,2016,35,1,9,4,16,10,1,146.5,NA,NA,NA,NA,NA,NA
"9965","SD",2016-09-10,2016-09-04,149,125,173,148,-1,0,2016,36,1,10,4,17,9,-1,148.5,NA,NA,NA,NA,NA,NA
"9966","SD",2016-09-17,2016-09-11,150,126,176,158,8,0,2016,37,1,11,5,18,9,-2,158.5,NA,NA,NA,NA,NA,NA
"9967","SD",2016-09-24,2016-09-18,152,127,177,122,-30,0,2016,38,1,9,3,15,11,2,122.5,NA,NA,NA,NA,NA,NA
"9968","SD",2016-10-01,2016-09-25,157,133,183,141,-16,0,2016,39,1,10,4,17,10,0,141.5,NA,NA,NA,NA,NA,NA
"9969","SD",2016-10-08,2016-10-02,159,134,185,161,2,0,2016,40,1,12,6,20,6,-6,161.5,NA,NA,NA,NA,NA,NA
"9970","SD",2016-10-15,2016-10-09,160,136,187,156,-4,0,2016,41,1,12,5,19,7,-5,156.5,NA,NA,NA,NA,NA,NA
"9971","SD",2016-10-22,2016-10-16,158,134,184,144,-14,0,2016,42,1,11,5,18,14,3,144.5,NA,NA,NA,NA,NA,NA
"9972","SD",2016-10-29,2016-10-23,164,138,190,176,12,0,2016,43,1,14,7,22,17,3,176.5,NA,NA,NA,NA,NA,NA
"9973","SD",2016-11-05,2016-10-30,160,135,186,143,-17,0,2016,44,1,11,5,18,10,-1,143.5,NA,NA,NA,NA,NA,NA
"9974","SD",2016-11-12,2016-11-06,165,140,192,185,20,0,2016,45,1,14,8,23,14,0,185.5,NA,NA,NA,NA,NA,NA
"9975","SD",2016-11-19,2016-11-13,160,136,185,154,-6,0,2016,46,1,12,6,20,13,1,154.5,NA,NA,NA,NA,NA,NA
"9976","SD",2016-11-26,2016-11-20,163,138,189,153,-10,0,2016,47,1,12,6,20,8,-4,153.5,NA,NA,NA,NA,NA,NA
"9977","SD",2016-12-03,2016-11-27,159,135,184,160,1,0,2016,48,1,13,7,21,13,0,160.5,NA,NA,NA,NA,NA,NA
"9978","SD",2016-12-10,2016-12-04,158,133,183,166,8,0,2016,49,1,14,7,22,13,-1,166.5,NA,NA,NA,NA,NA,NA
"9979","SD",2016-12-17,2016-12-11,158,133,184,183,25,0,2016,50,1,16,9,25,18,2,183.5,NA,NA,NA,NA,NA,NA
"9980","SD",2016-12-24,2016-12-18,161,136,187,159,-2,0,2016,51,1,15,8,23,21,6,159.5,NA,NA,NA,NA,NA,NA
"9981","SD",2016-12-31,2016-12-25,162,137,188,168,6,0,2016,52,1,16,9,25,16,0,168.5,NA,NA,NA,NA,NA,NA
"9982","SD",2017-01-07,2017-01-01,163,138,189,170,7,0,2017,1,1,17,9,26,22,5,170.5,NA,NA,NA,NA,NA,NA
"9983","SD",2017-01-14,2017-01-08,162,137,189,180,18,0,2017,2,1,19,11,28,12,-7,180.5,NA,NA,NA,NA,NA,NA
"9984","SD",2017-01-21,2017-01-15,165,140,192,158,-7,0,2017,3,1,17,9,26,13,-4,158.5,NA,NA,NA,NA,NA,NA
"9985","SD",2017-01-28,2017-01-22,167,141,194.025,175,8,0,2017,4,1,20,11,29,15,-5,175.5,NA,NA,NA,NA,NA,NA
"9986","SD",2017-02-04,2017-01-29,168,142,194,181,13,0,2017,5,1,21,12,31,18,-3,181.5,NA,NA,NA,NA,NA,NA
"9987","SD",2017-02-11,2017-02-05,169,144,196,196,27,0,2017,6,1,23,14,33,25,2,196.5,NA,NA,NA,NA,NA,NA
"9988","SD",2017-02-18,2017-02-12,170,144,196,162,-8,0,2017,7,1,19,11,28,22,3,162.5,NA,NA,NA,NA,NA,NA
"9989","SD",2017-02-25,2017-02-19,170,145,197,175,5,0,2017,8,1,20,12,30,26,6,175.5,NA,NA,NA,NA,NA,NA
"9990","SD",2017-03-04,2017-02-26,169,144,196,165,-4,0,2017,9,1,19,11,28,18,-1,165.5,NA,NA,NA,NA,NA,NA
"9991","SD",2017-03-11,2017-03-05,168,143,195,162,-6,0,2017,10,1,18,10,27,17,-1,162.5,NA,NA,NA,NA,NA,NA
"9992","SD",2017-03-18,2017-03-12,167,142,194,170,3,0,2017,11,1,18,10,28,23,5,170.5,NA,NA,NA,NA,NA,NA
"9993","SD",2017-03-25,2017-03-19,166,140,191,165,-1,0,2017,12,1,17,9,26,12,-5,165.5,NA,NA,NA,NA,NA,NA
"9994","SD",2017-04-01,2017-03-26,164,139,191,181,17,0,2017,13,1,18,10,27,12,-6,181.5,NA,NA,NA,NA,NA,NA
"9995","SD",2017-04-08,2017-04-02,163,139,189,163,0,0,2017,14,1,15,8,24,16,1,163.5,NA,NA,NA,NA,NA,NA
"9996","SD",2017-04-15,2017-04-09,159,135,186,167,8,0,2017,15,1,15,8,24,14,-1,167.5,NA,NA,NA,NA,NA,NA
"9997","SD",2017-04-22,2017-04-16,159,135,186,145,-14,0,2017,16,1,12,6,20,13,1,145.5,NA,NA,NA,NA,NA,NA
"9998","SD",2017-04-29,2017-04-23,155,131,180,140,-15,0,2017,17,1,12,6,19,12,0,140.5,NA,NA,NA,NA,NA,NA
"9999","SD",2017-05-06,2017-04-30,153,129,179,156,3,0,2017,18,1,12,6,20,21,9,156.5,NA,NA,NA,NA,NA,NA
"10000","SD",2017-05-13,2017-05-07,154,130,179,164,10,0,2017,19,1,13,6,21,19,6,164.5,NA,NA,NA,NA,NA,NA
"10001","SD",2017-05-20,2017-05-14,153,129,178,130,-23,0,2017,20,1,10,4,17,10,0,130.5,NA,NA,NA,NA,NA,NA
"10002","SD",2017-05-27,2017-05-21,150,126,175,138,-12,0,2017,21,1,10,4,17,14,4,138.5,NA,NA,NA,NA,NA,NA
"10003","SD",2017-06-03,2017-05-28,150,126,174,159,9,0,2017,22,1,11,5,19,3,-8,159.5,NA,NA,NA,NA,NA,NA
"10004","SD",2017-06-10,2017-06-04,149,125,174,162,13,0,2017,23,1,11,5,19,13,2,162.5,NA,NA,NA,NA,NA,NA
"10005","SD",2017-06-17,2017-06-11,149,125,173,135,-14,0,2017,24,1,9,4,16,7,-2,135.5,NA,NA,NA,NA,NA,NA
"10006","SD",2017-06-24,2017-06-18,148,125,173,138,-10,0,2017,25,1,9,4,16,12,3,138.5,NA,NA,NA,NA,NA,NA
"10007","SD",2017-07-01,2017-06-25,148,124,173,153,5,0,2017,26,1,10,4,17,15,5,153.5,NA,NA,NA,NA,NA,NA
"10008","SD",2017-07-08,2017-07-02,145,121,169,158,13,0,2017,27,1,11,5,18,13,2,158.5,NA,NA,NA,NA,NA,NA
"10009","SD",2017-07-15,2017-07-09,148,124,173,129,-19,0,2017,28,1,8,3,15,4,-4,129.5,NA,NA,NA,NA,NA,NA
"10010","SD",2017-07-22,2017-07-16,143,120,168,128,-15,0,2017,29,1,8,3,15,5,-3,128.5,NA,NA,NA,NA,NA,NA
"10011","SD",2017-07-29,2017-07-23,143,120,168,146,3,0,2017,30,1,9,4,16,9,0,146.5,NA,NA,NA,NA,NA,NA
"10012","SD",2017-08-05,2017-07-30,142,119,167,126,-16,0,2017,31,1,8,3,14,8,0,126.5,NA,NA,NA,NA,NA,NA
"10013","SD",2017-08-12,2017-08-06,150,125,175,167,17,0,2017,32,1,11,5,18,10,-1,167.5,NA,NA,NA,NA,NA,NA
"10014","SD",2017-08-19,2017-08-13,142,119,167,137,-5,0,2017,33,1,9,4,16,8,-1,137.5,NA,NA,NA,NA,NA,NA
"10015","SD",2017-08-26,2017-08-20,143,119,168,139,-4,0,2017,34,1,9,4,16,6,-3,139.5,NA,NA,NA,NA,NA,NA
"10016","SD",2017-09-02,2017-08-27,144,120,168,145,1,0,2017,35,1,10,4,17,11,1,145.5,NA,NA,NA,NA,NA,NA
"10017","SD",2017-09-09,2017-09-03,145,121,170,117,-28,0,2017,36,1,8,3,15,7,-1,117.5,NA,NA,NA,NA,NA,NA
"10018","SD",2017-09-16,2017-09-10,147,123,171,139,-8,0,2017,37,1,10,4,17,16,6,139.5,NA,NA,NA,NA,NA,NA
"10019","SD",2017-09-23,2017-09-17,154,129,179,159,5,0,2017,38,1,12,6,19,7,-5,159.5,NA,NA,NA,NA,NA,NA
"10020","SD",2017-09-30,2017-09-24,150,126,176,145,-5,0,2017,39,1,11,5,18,11,0,145.5,NA,NA,NA,NA,NA,NA
"10021","SD",2017-10-07,2017-10-01,158,134,185,172,14,0,2017,40,1,13,7,22,18,5,172.5,NA,NA,NA,NA,NA,NA
"10022","SD",2017-10-14,2017-10-08,154,130,179,177,23,0,2017,41,1,14,7,22,12,-2,177.5,NA,NA,NA,NA,NA,NA
"10023","SD",2017-10-21,2017-10-15,155,131,181,159,4,0,2017,42,1,13,6,21,15,2,159.5,NA,NA,NA,NA,NA,NA
"10024","SD",2017-10-28,2017-10-22,156,132,182,165,9,0,2017,43,1,13,7,21,14,1,165.5,NA,NA,NA,NA,NA,NA
"10025","SD",2017-11-04,2017-10-29,157,132,183,171,14,0,2017,44,1,14,7,22,11,-3,171.5,NA,NA,NA,NA,NA,NA
"10026","SD",2017-11-11,2017-11-05,157,133,182,159,2,0,2017,45,1,13,7,21,19,6,159.5,NA,NA,NA,NA,NA,NA
"10027","SD",2017-11-18,2017-11-12,157,133,182,143,-14,0,2017,46,1,12,6,19,14,2,143.5,NA,NA,NA,NA,NA,NA
"10028","SD",2017-11-25,2017-11-19,156,132,182,173,17,0,2017,47,1,15,8,23,13,-2,173.5,NA,NA,NA,NA,NA,NA
"10029","SD",2017-12-02,2017-11-26,156,132,181,166,10,0,2017,48,1,14,7,23,9,-5,166.5,NA,NA,NA,NA,NA,NA
"10030","SD",2017-12-09,2017-12-03,162,137,189,154,-8,0,2017,49,1,14,7,22,14,0,154.5,NA,NA,NA,NA,NA,NA
"10031","SD",2017-12-16,2017-12-10,157,133,183,144,-13,0,2017,50,1,13,7,21,12,-1,144.5,NA,NA,NA,NA,NA,NA
"10032","SD",2017-12-23,2017-12-17,160,135,187,171,11,0,2017,51,1,16,9,25,9,-7,171.5,NA,NA,NA,NA,NA,NA
"10033","SD",2017-12-30,2017-12-24,162,137,188,135,-27,0,2017,52,1,13,7,21,11,-2,135.5,NA,NA,NA,NA,NA,NA
"10034","SD",2018-01-06,2017-12-31,161,136,186,164,3,0,2018,1,1,17,9,26,18,1,164.5,NA,NA,NA,NA,NA,NA
"10035","SD",2018-01-13,2018-01-07,161,136,187,156,-5,0,2018,2,1,17,9,26,22,5,156.5,NA,NA,NA,NA,NA,NA
"10036","SD",2018-01-20,2018-01-14,161,137,188,174,13,0,2018,3,1,20,11,29.0249999999996,28,8,174.5,NA,NA,NA,NA,NA,NA
"10037","SD",2018-01-27,2018-01-21,162,137,189,194,32,0,2018,4,1,23,14,33,23,0,194.5,NA,NA,NA,NA,NA,NA
"10038","SD",2018-02-03,2018-01-28,162,137,188,152,-10,0,2018,5,1,18,10.975,28,20,2,152.5,NA,NA,NA,NA,NA,NA
"10039","SD",2018-02-10,2018-02-04,162,137,188,158,-4,0,2018,6,1,19,11,29,21,2,158.5,NA,NA,NA,NA,NA,NA
"10040","SD",2018-02-17,2018-02-11,162,138,189,153,-9,0,2018,7,1,19,11,28,15,-4,153.5,NA,NA,NA,NA,NA,NA
"10041","SD",2018-02-24,2018-02-18,164,139,190,167,3,0,2018,8,1,21,12,30,26,5,167.5,NA,NA,NA,NA,NA,NA
"10042","SD",2018-03-03,2018-02-25,164,139,191,187,23,0,2018,9,1,23,14,33,18,-5,187.5,NA,NA,NA,NA,NA,NA
"10043","SD",2018-03-10,2018-03-04,164,139,191,183,19,0,2018,10,1,21,13,31,27,6,183.5,NA,NA,NA,NA,NA,NA
"10044","SD",2018-03-17,2018-03-11,164,139,190,157,-7,0,2018,11,1,18,10,27,22,4,157.5,NA,NA,NA,NA,NA,NA
"10045","SD",2018-03-24,2018-03-18,162,137,188,143,-19,0,2018,12,1,16,8,24,10,-6,143.5,NA,NA,NA,NA,NA,NA
"10046","SD",2018-03-31,2018-03-25,160,136,186,148,-12,0,2018,13,1,15,8,24,17,2,148.5,NA,NA,NA,NA,NA,NA
"10047","SD",2018-04-07,2018-04-01,158,134,184,150,-8,0,2018,14,1,15,8,23,20,5,150.5,NA,NA,NA,NA,NA,NA
"10048","SD",2018-04-14,2018-04-08,156,132,182,158,2,0,2018,15,1,15,8,24,14,-1,158.5,NA,NA,NA,NA,NA,NA
"10049","SD",2018-04-21,2018-04-15,154,129,180,147,-7,0,2018,16,1,13,7,22,14,1,147.5,NA,NA,NA,NA,NA,NA
"10050","SD",2018-04-28,2018-04-22,153,129,178,144,-9,0,2018,17,1,13,6,21,15,2,144.5,NA,NA,NA,NA,NA,NA
"10051","SD",2018-05-05,2018-04-29,150.5,126,176,153,2.5,0,2018,18,1,13,6,21,15,2,153.5,NA,NA,NA,NA,NA,NA
"10052","SD",2018-05-12,2018-05-06,151,127,176,137,-14,0,2018,19,1,11,5,18,6,-5,137.5,NA,NA,NA,NA,NA,NA
"10053","SD",2018-05-19,2018-05-13,148,124,173,154,6,0,2018,20,1,12,6,20,9,-3,154.5,NA,NA,NA,NA,NA,NA
"10054","SD",2018-05-26,2018-05-20,149,126,175,147,-2,0,2018,21,1,11,5,19,9,-2,147.5,NA,NA,NA,NA,NA,NA
"10055","SD",2018-06-02,2018-05-27,146,123,172,134,-12,0,2018,22,1,10,5,17,11,1,134.5,NA,NA,NA,NA,NA,NA
