"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"10034","PA",2017-05-27,2017-05-21,2526,2426,2628,2489,-37,0,2017,21,1,135,113,159,144,9,2489.5,NA,NA,NA,NA,NA,NA
"10035","PA",2017-06-03,2017-05-28,2511,2412,2611,2535,24,0,2017,22,1,136,113,161,114,-22,2535.5,NA,NA,NA,NA,NA,NA
"10036","PA",2017-06-10,2017-06-04,2494,2395,2594.025,2541,47,0,2017,23,1,134,111,158,152,18,2541.5,NA,NA,NA,NA,NA,NA
"10037","PA",2017-06-17,2017-06-11,2481,2383,2583.025,2547,66,0,2017,24,1,132,110,156,122,-10,2547.5,NA,NA,NA,NA,NA,NA
"10038","PA",2017-06-24,2017-06-18,2470,2370.975,2572,2503,33,0,2017,25,1,132,109,155,125,-7,2503.5,NA,NA,NA,NA,NA,NA
"10039","PA",2017-07-01,2017-06-25,2454,2357,2553,2410,-44,0,2017,26,1,122,101,146,111,-11,2410.5,NA,NA,NA,NA,NA,NA
"10040","PA",2017-07-08,2017-07-02,2430,2333,2529,2411,-19,0,2017,27,1,123,102,146,130,7,2411.5,NA,NA,NA,NA,NA,NA
"10041","PA",2017-07-15,2017-07-09,2421,2322,2519,2393,-28,0,2017,28,1,121,100,145,144,23,2393.5,NA,NA,NA,NA,NA,NA
"10042","PA",2017-07-22,2017-07-16,2412,2314,2510,2437,25,0,2017,29,1,123,102,146,117,-6,2437.5,NA,NA,NA,NA,NA,NA
"10043","PA",2017-07-29,2017-07-23,2411,2312,2511,2297,-114,0,2017,30,1,121,100,145,119,-2,2297.5,NA,NA,NA,NA,NA,NA
"10044","PA",2017-08-05,2017-07-30,2403,2305.975,2501,2408,5,0,2017,31,1,122,101,145,116,-6,2408.5,NA,NA,NA,NA,NA,NA
"10045","PA",2017-08-12,2017-08-06,2404,2306,2503,2448,44,0,2017,32,1,124,102,147,122,-2,2448.5,NA,NA,NA,NA,NA,NA
"10046","PA",2017-08-19,2017-08-13,2409,2312,2509,2418,9,0,2017,33,1,123,102,146,111,-12,2418.5,NA,NA,NA,NA,NA,NA
"10047","PA",2017-08-26,2017-08-20,2417,2319,2516,2356,-61,0,2017,34,1,121,99,143,111,-10,2356.5,NA,NA,NA,NA,NA,NA
"10048","PA",2017-09-02,2017-08-27,2428,2330,2525,2448,20,0,2017,35,1,126,105,150,120,-6,2448.5,NA,NA,NA,NA,NA,NA
"10049","PA",2017-09-09,2017-09-03,2441,2341,2541,2411,-30,0,2017,36,1,125,103,148,130,5,2411.5,NA,NA,NA,NA,NA,NA
"10050","PA",2017-09-16,2017-09-10,2461,2360,2561,2547,86,0,2017,37,1,137,114,161,110,-27,2547.5,NA,NA,NA,NA,NA,NA
"10051","PA",2017-09-23,2017-09-17,2478,2379,2581,2454,-24,0,2017,38,1,131,109,154,137,6,2454.5,NA,NA,NA,NA,NA,NA
"10052","PA",2017-09-30,2017-09-24,2494,2392,2598,2486,-8,0,2017,39,1,131,108,154,132,1,2486.5,NA,NA,NA,NA,NA,NA
"10053","PA",2017-10-07,2017-10-01,2515,2413,2615,2493,-22,0,2017,40,1,131,109,155,127,-4,2493.5,NA,NA,NA,NA,NA,NA
"10054","PA",2017-10-14,2017-10-08,2534,2436,2638,2489,-45,0,2017,41,1,132,110,156,137,5,2489.5,NA,NA,NA,NA,NA,NA
"10055","PA",2017-10-21,2017-10-15,2557,2457,2663,2534,-23,0,2017,42,1,139,116,164,162,23,2534.5,NA,NA,NA,NA,NA,NA
"10056","PA",2017-10-28,2017-10-22,2575,2474,2674,2569,-6,0,2017,43,1,136,113,160,146,10,2569.5,NA,NA,NA,NA,NA,NA
"10057","PA",2017-11-04,2017-10-29,2596,2499,2700,2590,-6,0,2017,44,1,140,117,164,119,-21,2590.5,NA,NA,NA,NA,NA,NA
"10058","PA",2017-11-11,2017-11-05,2619,2519,2721,2520,-99,0,2017,45,1,138,115,162,146,8,2520.5,NA,NA,NA,NA,NA,NA
"10059","PA",2017-11-18,2017-11-12,2640,2539,2744,2656,16,0,2017,46,1,143,120,168,138,-5,2656.5,NA,NA,NA,NA,NA,NA
"10060","PA",2017-11-25,2017-11-19,2667.5,2566,2774,2595,-72.5,0,2017,47,1,145,122,171,148,3,2595.5,NA,NA,NA,NA,NA,NA
"10061","PA",2017-12-02,2017-11-26,2694,2590,2797,2707,13,0,2017,48,1,154,130,180,141,-13,2707.5,NA,NA,NA,NA,NA,NA
"10062","PA",2017-12-09,2017-12-03,2722,2619,2826,2733,11,0,2017,49,1,160,136,186,134,-26,2733.5,NA,NA,NA,NA,NA,NA
"10063","PA",2017-12-16,2017-12-10,2749,2646,2854.025,2739,-10,0,2017,50,1,165,140,191,164,-1,2739.5,NA,NA,NA,NA,NA,NA
"10064","PA",2017-12-23,2017-12-17,2780,2675,2888,2763,-17,0,2017,51,1,174,148,200.025,160,-14,2763.5,NA,NA,NA,NA,NA,NA
"10065","PA",2017-12-30,2017-12-24,2809,2703,2918,2958,149,0,2017,52,1,194,166.975,222,180,-14,2958.5,NA,NA,NA,NA,NA,NA
"10066","PA",2018-01-06,2017-12-31,2838,2730,2945,3005,167,0,2018,1,1,208,179,237,201,-7,3005.5,NA,NA,NA,NA,NA,NA
"10067","PA",2018-01-13,2018-01-07,2863,2757,2969,3175,312,0,2018,2,1,228,198,259,283,55,3175.5,NA,NA,NA,NA,NA,NA
"10068","PA",2018-01-20,2018-01-14,2884,2776,2991.025,3060,176,0,2018,3,1,228,199,260,272,44,3060.5,NA,NA,NA,NA,NA,NA
"10069","PA",2018-01-27,2018-01-21,2897,2791,3004,3014,117,0,2018,4,1,232,202,264,253,21,3014.5,NA,NA,NA,NA,NA,NA
"10070","PA",2018-02-03,2018-01-28,2903,2799,3012,2936,33,0,2018,5,1,232,201,263,282,50,2936.5,NA,NA,NA,NA,NA,NA
"10071","PA",2018-02-10,2018-02-04,2902,2793,3011,2929,27,0,2018,6,1,235,205,266,234,-1,2929.5,NA,NA,NA,NA,NA,NA
"10072","PA",2018-02-17,2018-02-11,2895,2786,3005.025,2898,3,0,2018,7,1,234,204,265,275,41,2898.5,NA,NA,NA,NA,NA,NA
"10073","PA",2018-02-24,2018-02-18,2878,2770.975,2986,2803,-75,0,2018,8,1,225,195,256,261,36,2803.5,NA,NA,NA,NA,NA,NA
"10074","PA",2018-03-03,2018-02-25,2856,2749,2962,2789,-67,0,2018,9,1,221,193,252,259,38,2789.5,NA,NA,NA,NA,NA,NA
"10075","PA",2018-03-10,2018-03-04,2825,2718,2935,2689,-136,0,2018,10,1,208,180,238,204,-4,2689.5,NA,NA,NA,NA,NA,NA
"10076","PA",2018-03-17,2018-03-11,2793.5,2689,2900,2752,-41.5,0,2018,11,1,208,179,238,184,-24,2752.5,NA,NA,NA,NA,NA,NA
"10077","PA",2018-03-24,2018-03-18,2760,2656,2864.025,2759,-1,0,2018,12,1,202,174,231,163,-39,2759.5,NA,NA,NA,NA,NA,NA
"10078","PA",2018-03-31,2018-03-25,2724,2619,2832,2652,-72,0,2018,13,1,188,161,216,191,3,2652.5,NA,NA,NA,NA,NA,NA
"10079","PA",2018-04-07,2018-04-01,2689,2588,2795,2669,-20,0,2018,14,1,182,156,211,144,-38,2669.5,NA,NA,NA,NA,NA,NA
"10080","PA",2018-04-14,2018-04-08,2657,2555,2760.025,2685,28,0,2018,15,1,177,151,204,158,-19,2685.5,NA,NA,NA,NA,NA,NA
"10081","PA",2018-04-21,2018-04-15,2625,2524,2731,2720,95,0,2018,16,1,173,147,200,171,-2,2720.5,NA,NA,NA,NA,NA,NA
"10082","PA",2018-04-28,2018-04-22,2598,2496,2700,2685,87,0,2018,17,1,165,140,191,164,-1,2685.5,NA,NA,NA,NA,NA,NA
"10083","PA",2018-05-05,2018-04-29,2574,2473,2676,2574,0,0,2018,18,1,154,130,179,172,18,2574.5,NA,NA,NA,NA,NA,NA
"10084","PA",2018-05-12,2018-05-06,2554,2453,2657,2404,-150,0,2018,19,1,142,118,167,135,-7,2404.5,NA,NA,NA,NA,NA,NA
"10085","PA",2018-05-19,2018-05-13,2534,2433,2637,2391,-143,0,2018,20,1,136,113,160,122,-14,2391.5,NA,NA,NA,NA,NA,NA
"10086","PA",2018-05-26,2018-05-20,2516,2418,2618,2488,-28,0,2018,21,1,138,115,163,134,-4,2488.5,NA,NA,NA,NA,NA,NA
"10087","PA",2018-06-02,2018-05-27,2503,2404,2602,2394,-109,0,2018,22,1,132,110,156,117,-15,2394.5,NA,NA,NA,NA,NA,NA
"10088","PA",2018-06-09,2018-06-03,2489,2386,2591,2501,12,0,2018,23,1,138,115,162,115,-23,2501.5,NA,NA,NA,NA,NA,NA
"10089","PA",2018-06-16,2018-06-10,2469,2369,2570,2483,14,0,2018,24,1,131,108,154,122,-9,2483.5,NA,NA,NA,NA,NA,NA
"10090","PA",2018-06-23,2018-06-17,2456,2359,2556,2448,-8,0,2018,25,1,127,105,151,137,10,2448.5,NA,NA,NA,NA,NA,NA
"10091","PA",2018-06-30,2018-06-24,2446,2343,2544,2452,6,0,2018,26,1,126,105,149,118,-8,2452.5,NA,NA,NA,NA,NA,NA
"10092","PA",2018-07-07,2018-07-01,2397,2300,2495,2420,23,0,2018,27,1,112,92,134,114,2,2420.5,NA,NA,NA,NA,NA,NA
"10093","PA",2018-07-14,2018-07-08,2387,2288,2486,2388,1,0,2018,28,1,110,90,132,103,-7,2388.5,NA,NA,NA,NA,NA,NA
"10094","PA",2018-07-21,2018-07-15,2386,2284,2486,2361,-25,0,2018,29,1,116,95,140,113,-3,2361.5,NA,NA,NA,NA,NA,NA
"10095","PA",2018-07-28,2018-07-22,2378,2278,2479,2400,22,0,2018,30,1,116,95,138,110,-6,2400.5,NA,NA,NA,NA,NA,NA
"10096","PA",2018-08-04,2018-07-29,2370,2274,2468,2373,3,0,2018,31,1,109,89,130.025,95,-14,2373.5,NA,NA,NA,NA,NA,NA
"10097","PA",2018-08-11,2018-08-05,2369,2274,2467,2385,16,0,2018,32,1,110,89,132,122,12,2385.5,NA,NA,NA,NA,NA,NA
"10098","PA",2018-08-18,2018-08-12,2372,2277,2469,2351,-21,0,2018,33,1,108,89,130,120,12,2351.5,NA,NA,NA,NA,NA,NA
"10099","PA",2018-08-25,2018-08-19,2379,2283,2476,2419,40,0,2018,34,1,112,92,134,114,2,2419.5,NA,NA,NA,NA,NA,NA
"10100","PA",2018-09-01,2018-08-26,2390,2296,2489,2421,31,0,2018,35,1,113,93,135,114,1,2421.5,NA,NA,NA,NA,NA,NA
"10101","PA",2018-09-08,2018-09-02,2407,2306,2510,2375,-32,0,2018,36,1,117,96,139,100,-17,2375.5,NA,NA,NA,NA,NA,NA
"10102","PA",2018-09-15,2018-09-09,2418,2319,2519,2391,-27,0,2018,37,1,113,92,136,115,2,2391.5,NA,NA,NA,NA,NA,NA
"10103","PA",2018-09-22,2018-09-16,2437,2341,2537.025,2497,60,0,2018,38,1,122,100,145,112,-10,2497.5,NA,NA,NA,NA,NA,NA
"10104","PA",2018-09-29,2018-09-23,2456,2359,2556,2410,-46,0,2018,39,1,118,98,140,123,5,2410.5,NA,NA,NA,NA,NA,NA
"10105","PA",2018-10-06,2018-09-30,2473,2374,2575,2669,196,0,2018,40,1,128,106,151,128,0,2669.5,NA,NA,NA,NA,NA,NA
"10106","PA",2018-10-13,2018-10-07,2497,2397,2597,2481,-16,0,2018,41,1,122,101,145,131,9,2481.5,NA,NA,NA,NA,NA,NA
"10107","PA",2018-10-20,2018-10-14,2515,2415,2618,2574,59,0,2018,42,1,127,105.975,151,129,2,2574.5,NA,NA,NA,NA,NA,NA
"10108","PA",2018-10-27,2018-10-21,2533,2431,2634.025,2691,158,0,2018,43,1,130,107,153,129,-1,2691.5,NA,NA,NA,NA,NA,NA
"10109","PA",2018-11-03,2018-10-28,2555,2452,2655,2598,43,0,2018,44,1,125,103,148,135,10,2598.5,NA,NA,NA,NA,NA,NA
"10110","PA",2018-11-10,2018-11-04,2574,2474,2678,2569,-5,0,2018,45,1,124,103,147,121,-3,2569.5,NA,NA,NA,NA,NA,NA
"10111","PA",2018-11-17,2018-11-11,2597,2494,2703,2545,-52,0,2018,46,1,125,103,148,127,2,2545.5,NA,NA,NA,NA,NA,NA
"10112","PA",2018-11-24,2018-11-18,2622,2520,2727,2582,-40,0,2018,47,1,128,106,151,137,9,2582.5,NA,NA,NA,NA,NA,NA
"10113","PA",2018-12-01,2018-11-25,2648,2547,2750.025,2683,35,0,2018,48,1,136,113,161,158,22,2683.5,NA,NA,NA,NA,NA,NA
"10114","PA",2018-12-08,2018-12-02,2677,2573,2783,2700,23,0,2018,49,1,144,121,169,151,7,2700.5,NA,NA,NA,NA,NA,NA
"10115","PA",2018-12-15,2018-12-09,2704,2599,2810,2794,90,0,2018,50,1,150,126,176,154,4,2794.5,NA,NA,NA,NA,NA,NA
"10116","PA",2018-12-22,2018-12-16,2735,2632,2844,2684,-51,0,2018,51,1,154,129,180,148,-6,2684.5,NA,NA,NA,NA,NA,NA
"10117","PA",2018-12-29,2018-12-23,2766,2662,2875,2561,-205,0,2018,52,1,154,129.975,179,143,-11,2561.5,NA,NA,NA,NA,NA,NA
"10118","PA",2019-01-05,2018-12-30,2794.5,2688,2900,2721,-73.5,0,2019,1,1,171,145,199,158,-13,2721.5,NA,NA,NA,NA,NA,NA
"10119","PA",2019-01-12,2019-01-06,2817,2713,2927,2726,-91,0,2019,2,1,176,150,203,191,15,2726.5,NA,NA,NA,NA,NA,NA
"10120","PA",2019-01-19,2019-01-13,2837,2731,2945,2804,-33,0,2019,3,1,188,161,216,157,-31,2804.5,NA,NA,NA,NA,NA,NA
"10121","PA",2019-01-26,2019-01-20,2853,2745,2962,2913,60,0,2019,4,1,203,176,233,186,-17,2913.5,NA,NA,NA,NA,NA,NA
"10122","PA",2019-02-02,2019-01-27,2860,2757,2970,2804,-56,0,2019,5,1,200,172,229,216,16,2804.5,NA,NA,NA,NA,NA,NA
"10123","PA",2019-02-09,2019-02-03,2861,2756,2968,2810,-51,0,2019,6,1,204,175,233,194,-10,2810.5,NA,NA,NA,NA,NA,NA
"10124","PA",2019-02-16,2019-02-10,2856,2748,2963,2763,-93,0,2019,7,1,202,174,232,196,-6,2763.5,NA,NA,NA,NA,NA,NA
"10125","PA",2019-02-23,2019-02-17,2839,2732,2947,2801,-38,0,2019,8,1,204,176,234,199,-5,2801.5,NA,NA,NA,NA,NA,NA
"10126","PA",2019-03-02,2019-02-24,2819,2711.975,2924,2679,-140,0,2019,9,1,193,166,222,204,11,2679.5,NA,NA,NA,NA,NA,NA
"10127","PA",2019-03-09,2019-03-03,2791,2685,2898,2804,13,0,2019,10,1,199,172,229,174,-25,2804.5,NA,NA,NA,NA,NA,NA
"10128","PA",2019-03-16,2019-03-10,2759,2654,2866,2805,46,0,2019,11,1,195,167.975,224,196,1,2805.5,NA,NA,NA,NA,NA,NA
"10129","PA",2019-03-23,2019-03-17,2726,2622,2830,2707,-19,0,2019,12,1,182,156,209,181,-1,2707.5,NA,NA,NA,NA,NA,NA
"10130","PA",2019-03-30,2019-03-24,2691,2588,2797,2717,26,0,2019,13,1,176,150,203,182,6,2717.5,NA,NA,NA,NA,NA,NA
"10131","PA",2019-04-06,2019-03-31,2657,2552.975,2761,2628,-29,0,2019,14,1,165,140,192,171,6,2628.5,NA,NA,NA,NA,NA,NA
"10132","PA",2019-04-13,2019-04-07,2624,2523,2730,2704,80,0,2019,15,1,164,139,191,165,1,2704.5,NA,NA,NA,NA,NA,NA
"10133","PA",2019-04-20,2019-04-14,2593,2490,2698,2644,51,0,2019,16,1,154,130,179,175,21,2644.5,NA,NA,NA,NA,NA,NA
"10134","PA",2019-04-27,2019-04-21,2565,2464,2670,2444,-121,0,2019,17,1,137,115,161,142,5,2444.5,NA,NA,NA,NA,NA,NA
"10135","PA",2019-05-04,2019-04-28,2541,2442,2642,2474,-67,0,2019,18,1,134,112,158,136,2,2474.5,NA,NA,NA,NA,NA,NA
"10136","PA",2019-05-11,2019-05-05,2518,2419,2622,2492,-26,0,2019,19,1,132,109,155,120,-12,2492.5,NA,NA,NA,NA,NA,NA
"10137","PA",2019-05-18,2019-05-12,2500,2399,2599,2610,110,0,2019,20,1,134,112,158,125,-9,2610.5,NA,NA,NA,NA,NA,NA
"10138","PA",2019-05-25,2019-05-19,2482,2383,2581,2492,10,0,2019,21,1,125,104,149,120,-5,2492.5,NA,NA,NA,NA,NA,NA
"10139","PA",2019-06-01,2019-05-26,2467,2366,2567,2454,-13,0,2019,22,1,121,100,144,128,7,2454.5,NA,NA,NA,NA,NA,NA
"10140","PA",2019-06-08,2019-06-02,2453,2354,2554,2482,29,0,2019,23,1,122,101,145.025,132,10,2482.5,NA,NA,NA,NA,NA,NA
"10141","PA",2019-06-15,2019-06-09,2438,2340,2537,2465,27,0,2019,24,1,119,98,141,113,-6,2465.5,NA,NA,NA,NA,NA,NA
"10142","PA",2019-06-22,2019-06-16,2423,2325,2521,2427,4,0,2019,25,1,115,94,137,138,23,2427.5,NA,NA,NA,NA,NA,NA
"10143","PA",2019-06-29,2019-06-23,2413,2316,2513,2444,31,0,2019,26,1,118,97,140,127,9,2444.5,NA,NA,NA,NA,NA,NA
"10144","PA",2019-07-06,2019-06-30,2398,2302,2497,2465,67,0,2019,27,1,114,94,136,118,4,2465.5,NA,NA,NA,NA,NA,NA
"10145","PA",2019-07-13,2019-07-07,2423,2326,2523,2377,-46,0,2019,28,1,109,89,131,107,-2,2377.5,NA,NA,NA,NA,NA,NA
"10146","PA",2019-07-20,2019-07-14,2412,2311,2510,2426,14,0,2019,29,1,108,87,129,124,16,2426.5,NA,NA,NA,NA,NA,NA
"10147","PA",2019-07-27,2019-07-21,2408,2311,2512,2469,61,0,2019,30,1,113,92,136,109,-4,2469.5,NA,NA,NA,NA,NA,NA
"10148","PA",2019-08-03,2019-07-28,2402,2303,2501,2379,-23,0,2019,31,1,105,85,127,124,19,2379.5,NA,NA,NA,NA,NA,NA
"10149","PA",2019-08-10,2019-08-04,2401,2302,2500,2468,67,0,2019,32,1,109,89,131,128,19,2468.5,NA,NA,NA,NA,NA,NA
"10150","PA",2019-08-17,2019-08-11,2403,2307,2502,2433,30,0,2019,33,1,108,88,130,122,14,2433.5,NA,NA,NA,NA,NA,NA
"10151","PA",2019-08-24,2019-08-18,2414,2318.975,2514,2395,-19,0,2019,34,1,110,90,133,101,-9,2395.5,NA,NA,NA,NA,NA,NA
"10152","PA",2019-08-31,2019-08-25,2419,2322,2521,2372,-47,0,2019,35,1,107,86,128,123,16,2372.5,NA,NA,NA,NA,NA,NA
"10153","PA",2019-09-07,2019-09-01,2431,2332,2532,2399,-32,0,2019,36,1,108,88,130,108,0,2399.5,NA,NA,NA,NA,NA,NA
"10154","PA",2019-09-14,2019-09-08,2449,2349,2549,2418,-31,0,2019,37,1,110,89,132.025,104,-6,2418.5,NA,NA,NA,NA,NA,NA
"10155","PA",2019-09-21,2019-09-15,2467,2366,2567,2456,-11,0,2019,38,1,114,93,136,115,1,2456.5,NA,NA,NA,NA,NA,NA
"10156","PA",2019-09-28,2019-09-22,2484,2387,2586,2480,-4,0,2019,39,1,115,94,138,104,-11,2480.5,NA,NA,NA,NA,NA,NA
"10157","PA",2019-10-05,2019-09-29,2504,2402,2604,2424,-80,0,2019,40,1,111,91,133,112,1,2424.5,NA,NA,NA,NA,NA,NA
"10158","PA",2019-10-12,2019-10-06,2522,2420,2624,2484,-38,0,2019,41,1,114,93,137,102,-12,2484.5,NA,NA,NA,NA,NA,NA
"10159","PA",2019-10-19,2019-10-13,2543,2441,2646,2670,127,0,2019,42,1,123,101,146,144,21,2670.5,NA,NA,NA,NA,NA,NA
"10160","PA",2019-10-26,2019-10-20,2563,2462,2665,2583,20,0,2019,43,1,119,98,142,132,13,2583.5,NA,NA,NA,NA,NA,NA
"10161","PA",2019-11-02,2019-10-27,2585,2482,2688,2602,17,0,2019,44,1,121,99,144,117,-4,2602.5,NA,NA,NA,NA,NA,NA
"10162","PA",2019-11-09,2019-11-03,2607,2503,2711,2632,25,0,2019,45,1,122,101,146,124,2,2632.5,NA,NA,NA,NA,NA,NA
"10163","PA",2019-11-16,2019-11-10,2630.5,2528,2733,2727,96.5,0,2019,46,1,130,108,154,142,12,2727.5,NA,NA,NA,NA,NA,NA
"10164","PA",2019-11-23,2019-11-17,2654,2550,2759,2608,-46,0,2019,47,1,126,104,149,117,-9,2608.5,NA,NA,NA,NA,NA,NA
"10165","PA",2019-11-30,2019-11-24,2678,2571,2784,2669,-9,0,2019,48,1,130,108,154,109,-21,2669.5,NA,NA,NA,NA,NA,NA
"10166","PA",2019-12-07,2019-12-01,2708,2605,2815,2723,15,0,2019,49,1,139,116,163,125,-14,2723.5,NA,NA,NA,NA,NA,NA
"10167","PA",2019-12-14,2019-12-08,2738,2632,2846,2783,45,0,2019,50,1,148,124,174,134,-14,2783.5,NA,NA,NA,NA,NA,NA
"10168","PA",2019-12-21,2019-12-15,2767,2662,2873,2797,30,0,2019,51,1,155,131,182,137,-18,2797.5,NA,NA,NA,NA,NA,NA
"10169","PA",2019-12-28,2019-12-22,2798,2691,2906.025,2770,-28,0,2019,52,1,161,136,187,141,-20,2770.5,NA,NA,NA,NA,NA,NA
"10170","PA",2020-01-04,2019-12-29,2827,2722,2939,2783,-44,0,2020,1,1,170,145,197,186,16,2783.5,NA,NA,NA,NA,NA,NA
"10171","PA",2020-01-11,2020-01-05,2852,2743.975,2966,2845,-7,0,2020,2,1,180,153,208,174,-6,2845.5,NA,NA,NA,NA,NA,NA
"10172","PA",2020-01-18,2020-01-12,2872,2766,2982,2861,-11,0,2020,3,1,186,159,215,177,-9,2861.5,NA,NA,NA,NA,NA,NA
"10173","PA",2020-01-25,2020-01-19,2889,2779.975,2998,2792,-97,0,2020,4,1,188,161,216,198,10,2792.5,NA,NA,NA,NA,NA,NA
"10174","PA",2020-02-01,2020-01-26,2898,2792,3009,2803,-95,0,2020,5,1,193,165,223,182,-11,2803.5,NA,NA,NA,NA,NA,NA
"10175","PA",2020-02-08,2020-02-02,2899,2790.975,3008,2780,-119,0,2020,6,1,195,168,224,161,-34,2780.5,NA,NA,NA,NA,NA,NA
"10176","PA",2020-02-15,2020-02-09,2894,2785.975,3005,2805,-89,0,2020,7,1,198,170,228,197,-1,2805.5,NA,NA,NA,NA,NA,NA
"10177","PA",2020-02-22,2020-02-16,2881,2771,2993,2696,-185,0,2020,8,1,190,164,219,166,-24,2696.5,NA,NA,NA,NA,NA,NA
"10178","PA",2020-02-29,2020-02-23,2860,2750,2972.025,2765,-95,27,2020,9,1,193,165,222,170,-23,2765.5,NA,NA,NA,NA,NA,NA
"10179","PA",2020-03-07,2020-03-01,2833,2726,2943,2770,-63,0,2020,10,1,190,163,218,187,-3,2770.5,2020-03-01,2,0,12801989,0.000156225723987109,2020-03-07
"10180","PA",2020-03-14,2020-03-08,2801,2692,2912,2821,20,0,2020,11,1,188,161,218,204,16,2821.5,2020-03-08,248,0,12801989,0.0193719897744015,2020-03-14
"10181","PA",2020-03-21,2020-03-15,2768,2663,2876,2596,-172,32,2020,12,1,168,143,195,216,48,2596.5,2020-03-15,3885,2,12801989,0.303468468844958,2020-03-21
"10182","PA",2020-03-28,2020-03-22,2733,2629,2838,2731,-2,52,2020,13,1,171,145,199,249,78,2731.5,2020-03-22,23868,32,12801989,1.86439779006215,2020-03-28
"10183","PA",2020-04-04,2020-03-29,2698,2591,2803,3004,306,211,2020,14,1,182,154,210,412,230,3004.5,2020-03-29,42025,102,12801989,3.28269302527912,2020-04-04
"10184","PA",2020-04-11,2020-04-05,2663,2559,2769,3452,789,638,2020,15,1,201,173,232,842,641,3452.5,2020-04-05,50123,358,12801989,3.91525098170292,2020-04-11
"10185","PA",2020-04-18,2020-04-12,2633,2528,2737,3738,1105,915,2020,16,1,211,181,242,1088,877,3738.5,2020-04-12,33812,342,12801989,2.64115208972606,2020-04-18
"10186","PA",2020-04-25,2020-04-19,2605,2500,2711.025,3818,1213,1074,2020,17,1,207,178,238,1219,1012,3818.5,2020-04-19,38970,701,12801989,3.04405823188881,2020-04-25
"10187","PA",2020-05-02,2020-04-26,2579,2476.975,2684,3560,981,944,2020,18,1,187,160,216.025,1089,902,3560.5,2020-04-26,42441,881,12801989,3.31518797586844,2020-05-02
"10188","PA",2020-05-09,2020-05-03,2556,2454,2662,3435,879,849,2020,19,1,175,149,204,983,808,3435.5,2020-05-03,41731,1270,12801989,3.25972784385301,2020-05-09
"10189","PA",2020-05-16,2020-05-10,2535,2435.975,2640,3278,743,712,2020,20,1,163,137,191,817,654,3278.5,2020-05-10,50729,715,12801989,3.96258737607102,2020-05-16
"10190","PA",2020-05-23,2020-05-17,2518,2417,2621,2970,452,510,2020,21,1,146,122,172,638,492,2970.5,2020-05-17,60616,693,12801989,4.73488924260129,2020-05-23
"10191","PA",2020-05-30,2020-05-24,2502,2402,2604,2786,284,358,2020,22,1,133,109,157,450,317,2786.5,2020-05-24,59320,441,12801989,4.63365497345764,2020-05-30
"10192","PA",2020-06-06,2020-05-31,2485,2385,2588,2722,237,273,2020,23,1,128,105,152,369,241,2722.5,2020-05-31,63056,394,12801989,4.92548462586556,2020-06-06
"10193","PA",2020-06-13,2020-06-07,2471,2372,2575,2570,99,206,2020,24,1,119,97,142,307,188,2570.5,2020-06-07,64223,280,12801989,5.01664233581204,2020-06-13
"10194","PA",2020-06-20,2020-06-14,2458,2360,2560,2617,159,183,2020,25,1,120,98,143,284,164,2617.5,2020-06-14,72676,208,12801989,5.67693035824355,2020-06-20
"10195","PA",2020-06-27,2020-06-21,2446,2345.975,2547,2556,110,146,2020,26,1,115,95,138,247,132,2556.5,2020-06-21,71354,160,12801989,5.57366515468807,2020-06-27
"10196","PA",2020-07-04,2020-06-28,2433,2336,2534,2588,155,137,2020,27,1,116,95,139,237,121,2588.5,2020-06-28,95742,170,12801989,7.47868163298687,2020-07-04
"10197","PA",2020-07-11,2020-07-05,2422,2323,2522,2673,251,126,2020,28,1,119,98,142,229,110,2673.5,2020-07-05,97500,148,12801989,7.61600404437154,2020-07-11
"10198","PA",2020-07-18,2020-07-12,2412,2314,2514,2553,141,109,2020,29,1,113,92,136,199,86,2553.5,2020-07-12,100404,110,12801989,7.84284379560082,2020-07-18
"10199","PA",2020-07-25,2020-07-19,2406,2310,2504.025,2531,125,95,2020,30,1,112,91,134,186,74,2531.5,2020-07-19,110603,107,12801989,8.63951687507308,2020-07-25
"10200","PA",2020-08-01,2020-07-26,2401,2304,2500,2642,241,103,2020,31,1,117,95,139,205,88,2642.5,2020-07-26,108992,90,12801989,8.51367705440147,2020-08-01
"10201","PA",2020-08-08,2020-08-02,2402,2303,2498,2534,132,135,2020,32,1,112,91,134,231,119,2534.5,2020-08-02,100735,109,12801989,7.86869915292069,2020-08-08
"10202","PA",2020-08-15,2020-08-09,2402,2303,2504,2655,253,123,2020,33,1,118,97,141,206,88,2655.5,2020-08-09,110627,152,12801989,8.64139158376093,2020-08-15
"10203","PA",2020-08-22,2020-08-16,2409,2310.975,2508,2627,218,98,2020,34,1,117,96,140,205,88,2627.5,2020-08-16,96869,111,12801989,7.56671482845361,2020-08-22
"10204","PA",2020-08-29,2020-08-23,2418,2321,2519,2579,161,103,2020,35,1,116,95,139,203,87,2579.5,2020-08-23,96389,95,12801989,7.5292206546967,2020-08-29
