"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"11521","VT",2018-12-01,2018-11-25,113,92,135,95,-18,0,2018,48,1,4,1,9,3,-1,95.5,NA,NA,NA,NA,NA,NA
"11522","VT",2018-12-08,2018-12-02,113,92,135,118,5,0,2018,49,1,6,2,11,6,0,118.5,NA,NA,NA,NA,NA,NA
"11523","VT",2018-12-15,2018-12-09,114,93,136,78,-36,0,2018,50,1,4,1,9,1,-3,78.5,NA,NA,NA,NA,NA,NA
"11524","VT",2018-12-22,2018-12-16,115,95,137,112,-3,0,2018,51,1,6,2,12,3,-3,112.5,NA,NA,NA,NA,NA,NA
"11525","VT",2018-12-29,2018-12-23,115,95,137,120,5,0,2018,52,1,7,2,13,2,-5,120.5,NA,NA,NA,NA,NA,NA
"11526","VT",2019-01-05,2018-12-30,116,95,138,105,-11,0,2019,1,1,6,2,12,6,0,105.5,NA,NA,NA,NA,NA,NA
"11527","VT",2019-01-12,2019-01-06,115.5,95,138,111,-4.5,0,2019,2,1,7,2,12,3,-4,111.5,NA,NA,NA,NA,NA,NA
"11528","VT",2019-01-19,2019-01-13,115,95,138,111,-4,0,2019,3,1,7,2,13,5,-2,111.5,NA,NA,NA,NA,NA,NA
"11529","VT",2019-01-26,2019-01-20,117,96,140,124,7,0,2019,4,1,8,3,14,3,-5,124.5,NA,NA,NA,NA,NA,NA
"11530","VT",2019-02-02,2019-01-27,119,98,141,117,-2,0,2019,5,1,8,3,15,11,3,117.5,NA,NA,NA,NA,NA,NA
"11531","VT",2019-02-09,2019-02-03,120,99,142,103,-17,0,2019,6,1,7,3,13,8,1,103.5,NA,NA,NA,NA,NA,NA
"11532","VT",2019-02-16,2019-02-10,120,99,142.025,127,7,0,2019,7,1,9,4,16,6,-3,127.5,NA,NA,NA,NA,NA,NA
"11533","VT",2019-02-23,2019-02-17,121,99,143,120,-1,0,2019,8,1,9,4,15,6,-3,120.5,NA,NA,NA,NA,NA,NA
"11534","VT",2019-03-02,2019-02-24,121,99,143,107,-14,0,2019,9,1,8,3,14,9,1,107.5,NA,NA,NA,NA,NA,NA
"11535","VT",2019-03-09,2019-03-03,120,98,142,121,1,0,2019,10,1,9,3,16,11,2,121.5,NA,NA,NA,NA,NA,NA
"11536","VT",2019-03-16,2019-03-10,118,97,141,129,11,0,2019,11,1,9,4,16,7,-2,129.5,NA,NA,NA,NA,NA,NA
"11537","VT",2019-03-23,2019-03-17,117,96,139,103,-14,0,2019,12,1,7,2,13,5,-2,103.5,NA,NA,NA,NA,NA,NA
"11538","VT",2019-03-30,2019-03-24,115,94,137,120,5,0,2019,13,1,8,3,14,9,1,120.5,NA,NA,NA,NA,NA,NA
"11539","VT",2019-04-06,2019-03-31,113,92,136,124,11,0,2019,14,1,8,3,14,10,2,124.5,NA,NA,NA,NA,NA,NA
"11540","VT",2019-04-13,2019-04-07,111,91,133,122,11,0,2019,15,1,8,3,14,15,7,122.5,NA,NA,NA,NA,NA,NA
"11541","VT",2019-04-20,2019-04-14,110,89,132,99,-11,0,2019,16,1,6,2,12,5,-1,99.5,NA,NA,NA,NA,NA,NA
"11542","VT",2019-04-27,2019-04-21,108,88,129.025,128,20,0,2019,17,1,8,3,14,10,2,128.5,NA,NA,NA,NA,NA,NA
"11543","VT",2019-05-04,2019-04-28,107,87,128,97,-10,0,2019,18,1,6,2,11,6,0,97.5,NA,NA,NA,NA,NA,NA
"11544","VT",2019-05-11,2019-05-05,106,86,127,86,-20,0,2019,19,1,5,1,10,2,-3,86.5,NA,NA,NA,NA,NA,NA
"11545","VT",2019-05-18,2019-05-12,105,85,126,95,-10,0,2019,20,1,5,1,10,5,0,95.5,NA,NA,NA,NA,NA,NA
"11546","VT",2019-05-25,2019-05-19,104,84,126,108,4,0,2019,21,1,6,2,11,8,2,108.5,NA,NA,NA,NA,NA,NA
"11547","VT",2019-06-01,2019-05-26,104,85,125,123,19,0,2019,22,1,6,2,12,15,9,123.5,NA,NA,NA,NA,NA,NA
"11548","VT",2019-06-08,2019-06-02,104,85,125,97,-7,0,2019,23,1,5,1,10,4,-1,97.5,NA,NA,NA,NA,NA,NA
"11549","VT",2019-06-15,2019-06-09,105,85,126,108,3,0,2019,24,1,5,1,11,7,2,108.5,NA,NA,NA,NA,NA,NA
"11550","VT",2019-06-22,2019-06-16,106,86,128,115,9,0,2019,25,1,6,2,11,6,0,115.5,NA,NA,NA,NA,NA,NA
"11551","VT",2019-06-29,2019-06-23,105,86,127,114,9,0,2019,26,1,5,1,11,5,0,114.5,NA,NA,NA,NA,NA,NA
"11552","VT",2019-07-06,2019-06-30,108,87,130,110,2,0,2019,27,1,6,1,11,8,2,110.5,NA,NA,NA,NA,NA,NA
"11553","VT",2019-07-13,2019-07-07,101,81,121,65,-36,0,2019,28,1,3,0,7,4,1,65.5,NA,NA,NA,NA,NA,NA
"11554","VT",2019-07-20,2019-07-14,101,81,122,110,9,0,2019,29,1,5,1,11,6,1,110.5,NA,NA,NA,NA,NA,NA
"11555","VT",2019-07-27,2019-07-21,100,81,122,106,6,0,2019,30,1,5,1,10,5,0,106.5,NA,NA,NA,NA,NA,NA
"11556","VT",2019-08-03,2019-07-28,99,80,120,105,6,0,2019,31,1,5,1,10,4,-1,105.5,NA,NA,NA,NA,NA,NA
"11557","VT",2019-08-10,2019-08-04,99,80,120,103,4,0,2019,32,1,5,1,10,3,-2,103.5,NA,NA,NA,NA,NA,NA
"11558","VT",2019-08-17,2019-08-11,100,81,120,98,-2,0,2019,33,1,5,1,10,2,-3,98.5,NA,NA,NA,NA,NA,NA
"11559","VT",2019-08-24,2019-08-18,100,80,120,99,-1,0,2019,34,1,5,1,10,3,-2,99.5,NA,NA,NA,NA,NA,NA
"11560","VT",2019-08-31,2019-08-25,99,80,120,95,-4,0,2019,35,1,4,1,10,9,5,95.5,NA,NA,NA,NA,NA,NA
"11561","VT",2019-09-07,2019-09-01,98,79,119,98,0,0,2019,36,1,5,1,9,4,-1,98.5,NA,NA,NA,NA,NA,NA
"11562","VT",2019-09-14,2019-09-08,99,80,120,89,-10,0,2019,37,1,4,1,9,4,0,89.5,NA,NA,NA,NA,NA,NA
"11563","VT",2019-09-21,2019-09-15,100,80,121,89,-11,0,2019,38,1,4,1,9,4,0,89.5,NA,NA,NA,NA,NA,NA
"11564","VT",2019-09-28,2019-09-22,101,82,123,123,22,0,2019,39,1,6,2,12,4,-2,123.5,NA,NA,NA,NA,NA,NA
"11565","VT",2019-10-05,2019-09-29,103,83,124,101,-2,0,2019,40,1,5,1,10,7,2,101.5,NA,NA,NA,NA,NA,NA
"11566","VT",2019-10-12,2019-10-06,105,85,126,107,2,0,2019,41,1,6,2,11,3,-3,107.5,NA,NA,NA,NA,NA,NA
"11567","VT",2019-10-19,2019-10-13,106,86,127,114,8,0,2019,42,1,6,2,12,9,3,114.5,NA,NA,NA,NA,NA,NA
"11568","VT",2019-10-26,2019-10-20,107,87,128,107,0,0,2019,43,1,6,1.97500000000002,11,5,-1,107.5,NA,NA,NA,NA,NA,NA
"11569","VT",2019-11-02,2019-10-27,108,88,130,108,0,0,2019,44,1,6,2,11,4,-2,108.5,NA,NA,NA,NA,NA,NA
"11570","VT",2019-11-09,2019-11-03,110,89,132,136,26,0,2019,45,1,8,3,14,15,7,136.5,NA,NA,NA,NA,NA,NA
"11571","VT",2019-11-16,2019-11-10,110,90,132,105,-5,0,2019,46,1,6,2,11,6,0,105.5,NA,NA,NA,NA,NA,NA
"11572","VT",2019-11-23,2019-11-17,110,89,132,111,1,0,2019,47,1,6,2,12,6,0,111.5,NA,NA,NA,NA,NA,NA
"11573","VT",2019-11-30,2019-11-24,111,90,133,110,-1,0,2019,48,1,6,2,12,2,-4,110.5,NA,NA,NA,NA,NA,NA
"11574","VT",2019-12-07,2019-12-01,111,90,133,100,-11,0,2019,49,1,6,2,11,1,-5,100.5,NA,NA,NA,NA,NA,NA
"11575","VT",2019-12-14,2019-12-08,112,91,133.025,124,12,0,2019,50,1,7,3,14,8,1,124.5,NA,NA,NA,NA,NA,NA
"11576","VT",2019-12-21,2019-12-15,111,91,134,118,7,0,2019,51,1,7,3,13,9,2,118.5,NA,NA,NA,NA,NA,NA
"11577","VT",2019-12-28,2019-12-22,111,91,133,108,-3,0,2019,52,1,7,2,13,10,3,108.5,NA,NA,NA,NA,NA,NA
"11578","VT",2020-01-04,2019-12-29,112,91,134,92,-20,0,2020,1,1,6,2,12,5,-1,92.5,NA,NA,NA,NA,NA,NA
"11579","VT",2020-01-11,2020-01-05,113,92,135,102,-11,0,2020,2,1,7,3,13,8,1,102.5,NA,NA,NA,NA,NA,NA
"11580","VT",2020-01-18,2020-01-12,113,93,135.025,125,12,0,2020,3,1,9,4,16,10,1,125.5,NA,NA,NA,NA,NA,NA
"11581","VT",2020-01-25,2020-01-19,115,94,137,119,4,0,2020,4,1,9,4,16,11,2,119.5,NA,NA,NA,NA,NA,NA
"11582","VT",2020-02-01,2020-01-26,116,94,138,105,-11,0,2020,5,1,8,3,15,9,1,105.5,NA,NA,NA,NA,NA,NA
"11583","VT",2020-02-08,2020-02-02,117,96,139,112,-5,0,2020,6,1,9,4,17,5,-4,112.5,NA,NA,NA,NA,NA,NA
"11584","VT",2020-02-15,2020-02-09,118,96,141,126,8,0,2020,7,1,11,5,19,9,-2,126.5,NA,NA,NA,NA,NA,NA
"11585","VT",2020-02-22,2020-02-16,118,97,141,107,-11,0,2020,8,1,9,4,16,8,-1,107.5,NA,NA,NA,NA,NA,NA
"11586","VT",2020-02-29,2020-02-23,118,97,140,137,19,0,2020,9,1,12,6,20,14,2,137.5,NA,NA,NA,NA,NA,NA
"11587","VT",2020-03-07,2020-03-01,117,96,140,137,20,0,2020,10,1,12,5,20,7,-5,137.5,2020-03-01,26,0,623989,0.041667401188162,2020-03-07
"11588","VT",2020-03-14,2020-03-08,116,95,139,140,24,0,2020,11,1,12,5.97500000000002,20,13,1,140.5,2020-03-08,314,0,623989,0.503213998964725,2020-03-14
"11589","VT",2020-03-21,2020-03-15,115,93,137,135,20,3,2020,12,1,11,5,19,14,3,135.5,2020-03-15,792,2,623989,1.26925314388555,2020-03-21
"11590","VT",2020-03-28,2020-03-22,113,92,135,106,-7,7,2020,13,1,8,3,15,21,13,106.5,2020-03-22,2294,10,623989,3.6763468586786,2020-03-28
"11591","VT",2020-04-04,2020-03-29,111,91,133,147,36,10,2020,14,1,11,5,19,19,8,147.5,2020-03-29,2328,8,623989,3.73083499869389,2020-04-04
"11592","VT",2020-04-11,2020-04-05,109,89,131,109,0,5,2020,15,1,8,3,15,12,4,109.5,2020-04-05,3042,5,623989,4.87508593901495,2020-04-11
"11593","VT",2020-04-18,2020-04-12,107,87,129,129,22,10,2020,16,1,9,4,16,19,10,129.5,2020-04-12,3229,13,623989,5.17477070909904,2020-04-18
"11594","VT",2020-04-25,2020-04-19,105,85,127,120,15,11,2020,17,1,8,3,15,17,9,120.5,2020-04-19,2097,8,623989,3.3606361650606,2020-04-25
"11595","VT",2020-05-02,2020-04-26,104,83,125,121,17,5,2020,18,1,8,3,15,4,-4,121.5,2020-04-26,2006,5,623989,3.21480026090203,2020-05-02
"11596","VT",2020-05-09,2020-05-03,102,82,124,111,9,2,2020,19,1,7,2,13,9,2,111.5,2020-05-03,2488,2,623989,3.98724977523642,2020-05-09
"11597","VT",2020-05-16,2020-05-10,102,82,123,101,-1,0,2020,20,1,6,2,12,3,-3,101.5,2020-05-10,4521,0,623989,7.24532002968001,2020-05-16
"11598","VT",2020-05-23,2020-05-17,101,82,122,103,2,1,2020,21,1,6,2,12,5,-1,103.5,2020-05-17,4287,1,623989,6.87031341898655,2020-05-23
"11599","VT",2020-05-30,2020-05-24,101,81,122,130,29,1,2020,22,1,8,3,14,9,1,130.5,2020-05-24,5243,1,623989,8.4023917088282,2020-05-30
"11600","VT",2020-06-06,2020-05-31,101,81,122,125,24,0,2020,23,1,7,2.97500000000002,14,3,-4,125.5,2020-05-31,7416,0,623989,11.8848248927465,2020-06-06
"11601","VT",2020-06-13,2020-06-07,100,81,121,103,3,0,2020,24,1,6,2,11,2,-4,103.5,2020-06-07,9850,0,623989,15.7855346808998,2020-06-13
"11602","VT",2020-06-20,2020-06-14,100,80,120,90,-10,1,2020,25,1,5,1,10,4,-1,90.5,2020-06-14,7095,1,623989,11.370392747308,2020-06-20
"11603","VT",2020-06-27,2020-06-21,94,75,114,98,4,0,2020,26,1,5,1,10,1,-4,98.5,2020-06-21,5695,0,623989,9.12676345256086,2020-06-27
"11604","VT",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,6674,0,623989,10.6957013665305,2020-07-04
"11605","VT",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,3352,0,623989,5.37188956856611,2020-07-11
"11606","WA",2015-10-24,2015-10-18,1010,947,1075,1024,14,0,2015,42,1,60,45,76,70,10,1024.5,NA,NA,NA,NA,NA,NA
"11607","WA",2015-10-31,2015-10-25,1012,949,1077,1053,41,0,2015,43,1,61,46,77,69,8,1053.5,NA,NA,NA,NA,NA,NA
"11608","WA",2015-11-07,2015-11-01,1019,954,1083,1017,-2,0,2015,44,1,59,44,75,78,19,1017.5,NA,NA,NA,NA,NA,NA
"11609","WA",2015-11-14,2015-11-08,1025,961,1090,1053,28,0,2015,45,1,61,46,78,76,15,1053.5,NA,NA,NA,NA,NA,NA
"11610","WA",2015-11-21,2015-11-15,1033,968,1098,1015,-18,0,2015,46,1,60,45,76,59,-1,1015.5,NA,NA,NA,NA,NA,NA
"11611","WA",2015-11-28,2015-11-22,1041,977,1107,1071,30,0,2015,47,1,64,49,81,52,-12,1071.5,NA,NA,NA,NA,NA,NA
"11612","WA",2015-12-05,2015-11-29,1053,989,1118,1128,75,0,2015,48,1,69,53,87,88,19,1128.5,NA,NA,NA,NA,NA,NA
"11613","WA",2015-12-12,2015-12-06,1065,998,1132,1142,77,0,2015,49,1,72,56,91,74,2,1142.5,NA,NA,NA,NA,NA,NA
"11614","WA",2015-12-19,2015-12-13,1078,1013,1144,1050,-28,0,2015,50,1,69,53,86,67,-2,1050.5,NA,NA,NA,NA,NA,NA
"11615","WA",2015-12-26,2015-12-20,1091,1024,1161,1085,-6,0,2015,51,1,74,57,92,86,12,1085.5,NA,NA,NA,NA,NA,NA
"11616","WA",2016-01-02,2015-12-27,1105,1040,1173,1080,-25,0,2015,52,1,77,60,95,80,3,1080.5,NA,NA,NA,NA,NA,NA
"11617","WA",2016-01-09,2016-01-03,1119,1053,1187,1153,34,0,2016,1,1,86,68,105,83,-3,1153.5,NA,NA,NA,NA,NA,NA
"11618","WA",2016-01-16,2016-01-10,1130,1063,1200,1092,-38,0,2016,2,1,84,67,104,74,-10,1092.5,NA,NA,NA,NA,NA,NA
"11619","WA",2016-01-23,2016-01-17,1140,1073,1208,1155,15,0,2016,3,1,93,74,113,74,-19,1155.5,NA,NA,NA,NA,NA,NA
"11620","WA",2016-01-30,2016-01-24,1145,1079,1212.025,1092,-53,0,2016,4,1,91,72,110,78,-13,1092.5,NA,NA,NA,NA,NA,NA
"11621","WA",2016-02-06,2016-01-31,1148,1080,1215,1085,-63,0,2016,5,1,93,74,112,60,-33,1085.5,NA,NA,NA,NA,NA,NA
"11622","WA",2016-02-13,2016-02-07,1146,1078,1214,1069,-77,0,2016,6,1,92,74,112,72,-20,1069.5,NA,NA,NA,NA,NA,NA
"11623","WA",2016-02-20,2016-02-14,1145,1077,1212,1119,-26,0,2016,7,1,99,80,119,68,-31,1119.5,NA,NA,NA,NA,NA,NA
"11624","WA",2016-02-27,2016-02-21,1135,1068,1201,1148,13,0,2016,8,1,100,81,121,101,1,1148.5,NA,NA,NA,NA,NA,NA
"11625","WA",2016-03-05,2016-02-28,1125,1059,1192,1086,-39,0,2016,9,1,94,75,115,84,-10,1086.5,NA,NA,NA,NA,NA,NA
"11626","WA",2016-03-12,2016-03-06,1112,1046,1181,1121,9,0,2016,10,1,95,76,116,93,-2,1121.5,NA,NA,NA,NA,NA,NA
"11627","WA",2016-03-19,2016-03-13,1101,1035,1168,1098,-3,0,2016,11,1,92,73,112,70,-22,1098.5,NA,NA,NA,NA,NA,NA
"11628","WA",2016-03-26,2016-03-20,1087,1021,1155,1111,24,0,2016,12,1,90,72,110,96,6,1111.5,NA,NA,NA,NA,NA,NA
"11629","WA",2016-04-02,2016-03-27,1081,1017,1149,1097,16,0,2016,13,1,89,71,109,94,5,1097.5,NA,NA,NA,NA,NA,NA
"11630","WA",2016-04-09,2016-04-03,1069,1005,1135,1041,-28,0,2016,14,1,81,64,100,96,15,1041.5,NA,NA,NA,NA,NA,NA
"11631","WA",2016-04-16,2016-04-10,1054,989,1121,1063,9,0,2016,15,1,79,62,98,105,26,1063.5,NA,NA,NA,NA,NA,NA
"11632","WA",2016-04-23,2016-04-17,1044,980,1109,1084,40,0,2016,16,1,78,60,95,92,14,1084.5,NA,NA,NA,NA,NA,NA
"11633","WA",2016-04-30,2016-04-24,1045,979,1109,1001,-44,0,2016,17,1,72,56,90,78,6,1001.5,NA,NA,NA,NA,NA,NA
"11634","WA",2016-05-07,2016-05-01,1035,971.975,1100,1087,52,0,2016,18,1,74,57,92,74,0,1087.5,NA,NA,NA,NA,NA,NA
"11635","WA",2016-05-14,2016-05-08,1028,964,1093,1022,-6,0,2016,19,1,67,51,84,62,-5,1022.5,NA,NA,NA,NA,NA,NA
"11636","WA",2016-05-21,2016-05-15,1019,954,1083,1051,32,0,2016,20,1,66,50,82,65,-1,1051.5,NA,NA,NA,NA,NA,NA
"11637","WA",2016-05-28,2016-05-22,1015,954,1079.025,989,-26,0,2016,21,1,60,45,76,67,7,989.5,NA,NA,NA,NA,NA,NA
"11638","WA",2016-06-04,2016-05-29,1007,944,1073,1040,33,0,2016,22,1,61,46,77,68,7,1040.5,NA,NA,NA,NA,NA,NA
"11639","WA",2016-06-11,2016-06-05,1002,938,1066,993,-9,0,2016,23,1,56,42,71,64,8,993.5,NA,NA,NA,NA,NA,NA
"11640","WA",2016-06-18,2016-06-12,1011,948,1077,966,-45,0,2016,24,1,57,42,73,46,-11,966.5,NA,NA,NA,NA,NA,NA
"11641","WA",2016-06-25,2016-06-19,991,927,1056,985,-6,0,2016,25,1,53,39,68,65,12,985.5,NA,NA,NA,NA,NA,NA
"11642","WA",2016-07-02,2016-06-26,989,926,1052,1002,13,0,2016,26,1,54,40,69,59,5,1002.5,NA,NA,NA,NA,NA,NA
"11643","WA",2016-07-09,2016-07-03,1005,941,1068,977,-28,0,2016,27,1,52,39,68,52,0,977.5,NA,NA,NA,NA,NA,NA
"11644","WA",2016-07-16,2016-07-10,1005,941,1070,964,-41,0,2016,28,1,52,39,67,59,7,964.5,NA,NA,NA,NA,NA,NA
"11645","WA",2016-07-23,2016-07-17,994,930,1056,976,-18,0,2016,29,1,51,37,66,52,1,976.5,NA,NA,NA,NA,NA,NA
"11646","WA",2016-07-30,2016-07-24,989,926,1054,1067,78,0,2016,30,1,55,41,71,65,10,1067.5,NA,NA,NA,NA,NA,NA
"11647","WA",2016-08-06,2016-07-31,995,932,1058,962,-33,0,2016,31,1,51,38,66,53,2,962.5,NA,NA,NA,NA,NA,NA
"11648","WA",2016-08-13,2016-08-07,987,924,1051,954,-33,0,2016,32,1,50,36,64,59,9,954.5,NA,NA,NA,NA,NA,NA
"11649","WA",2016-08-20,2016-08-14,993,932,1057,978,-15,0,2016,33,1,53,39,68,59,6,978.5,NA,NA,NA,NA,NA,NA
"11650","WA",2016-08-27,2016-08-21,991,929,1054,960,-31,0,2016,34,1,51,37,67,60,9,960.5,NA,NA,NA,NA,NA,NA
"11651","WA",2016-09-03,2016-08-28,996,932,1060,999,3,0,2016,35,1,55,40,70,52,-3,999.5,NA,NA,NA,NA,NA,NA
"11652","WA",2016-09-10,2016-09-04,999,936,1064,989,-10,0,2016,36,1,55,40,70,54,-1,989.5,NA,NA,NA,NA,NA,NA
"11653","WA",2016-09-17,2016-09-11,1006,943,1070,1021,15,0,2016,37,1,58,43,74,59,1,1021.5,NA,NA,NA,NA,NA,NA
"11654","WA",2016-09-24,2016-09-18,1016,952,1081.025,996,-20,0,2016,38,1,58,44,74,50,-8,996.5,NA,NA,NA,NA,NA,NA
"11655","WA",2016-10-01,2016-09-25,1035,970,1100,1022,-13,0,2016,39,1,64,49,81,49,-15,1022.5,NA,NA,NA,NA,NA,NA
"11656","WA",2016-10-08,2016-10-02,1049,983,1115,1007,-42,0,2016,40,1,67,51,85,58,-9,1007.5,NA,NA,NA,NA,NA,NA
"11657","WA",2016-10-15,2016-10-09,1044,978,1109,1069,25,0,2016,41,1,68,52,86,61,-7,1069.5,NA,NA,NA,NA,NA,NA
"11658","WA",2016-10-22,2016-10-16,1034,969,1101,1071,37,0,2016,42,1,64,49,80,62,-2,1071.5,NA,NA,NA,NA,NA,NA
"11659","WA",2016-10-29,2016-10-23,1059,994,1125,991,-68,0,2016,43,1,66,50,82,54,-12,991.5,NA,NA,NA,NA,NA,NA
"11660","WA",2016-11-05,2016-10-30,1077,1011,1146.025,1026,-51,0,2016,44,1,72,56,90,58,-14,1026.5,NA,NA,NA,NA,NA,NA
"11661","WA",2016-11-12,2016-11-06,1065,999,1130,984,-81,0,2016,45,1,64,49,81,58,-6,984.5,NA,NA,NA,NA,NA,NA
"11662","WA",2016-11-19,2016-11-13,1088,1023,1156,1074,-14,0,2016,46,1,75,58,94,64,-11,1074.5,NA,NA,NA,NA,NA,NA
"11663","WA",2016-11-26,2016-11-20,1097,1031,1165,1005,-92,0,2016,47,1,72,55,89,65,-7,1005.5,NA,NA,NA,NA,NA,NA
"11664","WA",2016-12-03,2016-11-27,1102,1038,1168,1003,-99,0,2016,48,1,71,55,89,56,-15,1003.5,NA,NA,NA,NA,NA,NA
"11665","WA",2016-12-10,2016-12-04,1110,1044,1178,1109,-1,0,2016,49,1,80,62,98,80,0,1109.5,NA,NA,NA,NA,NA,NA
"11666","WA",2016-12-17,2016-12-11,1121,1056,1189,1115,-6,0,2016,50,1,81,64,100,84,3,1115.5,NA,NA,NA,NA,NA,NA
"11667","WA",2016-12-24,2016-12-18,1144,1079,1213,1189,45,0,2016,51,1,95,76,115,84,-11,1189.5,NA,NA,NA,NA,NA,NA
"11668","WA",2016-12-31,2016-12-25,1172,1104,1241.025,1216,44,0,2016,52,1,106,86,128,123,17,1216.5,NA,NA,NA,NA,NA,NA
"11669","WA",2017-01-07,2017-01-01,1186,1119,1256,1316,130,0,2017,1,1,120,99,143,130,10,1316.5,NA,NA,NA,NA,NA,NA
"11670","WA",2017-01-14,2017-01-08,1194,1122.975,1265,1378,184,0,2017,2,1,128,106,152,158,30,1378.5,NA,NA,NA,NA,NA,NA
"11671","WA",2017-01-21,2017-01-15,1198,1130,1269,1402,204,0,2017,3,1,133,111,157,168,35,1402.5,NA,NA,NA,NA,NA,NA
"11672","WA",2017-01-28,2017-01-22,1202,1134,1273,1339,137,0,2017,4,1,129,107,154,166,37,1339.5,NA,NA,NA,NA,NA,NA
"11673","WA",2017-02-04,2017-01-29,1195,1127,1265,1250,55,0,2017,5,1,118,97,141,166,48,1250.5,NA,NA,NA,NA,NA,NA
"11674","WA",2017-02-11,2017-02-05,1184,1114.975,1254,1226,42,0,2017,6,1,113,92,135,128,15,1226.5,NA,NA,NA,NA,NA,NA
"11675","WA",2017-02-18,2017-02-12,1174,1105,1245,1246,72,0,2017,7,1,113,92,135,125,12,1246.5,NA,NA,NA,NA,NA,NA
"11676","WA",2017-02-25,2017-02-19,1166,1097,1237,1172,6,0,2017,8,1,106,86,128,105,-1,1172.5,NA,NA,NA,NA,NA,NA
"11677","WA",2017-03-04,2017-02-26,1155,1087,1225,1153,-2,0,2017,9,1,103,84,125,89,-14,1153.5,NA,NA,NA,NA,NA,NA
"11678","WA",2017-03-11,2017-03-05,1143,1075,1213,1121,-22,0,2017,10,1,99,80,119,101,2,1121.5,NA,NA,NA,NA,NA,NA
"11679","WA",2017-03-18,2017-03-12,1130,1062,1198,1097,-33,0,2017,11,1,95,76,115,76,-19,1097.5,NA,NA,NA,NA,NA,NA
"11680","WA",2017-03-25,2017-03-19,1115,1048.975,1182,1129,14,0,2017,12,1,95,76,115,98,3,1129.5,NA,NA,NA,NA,NA,NA
"11681","WA",2017-04-01,2017-03-26,1103,1036,1171,1088,-15,0,2017,13,1,88,70,108,61,-27,1088.5,NA,NA,NA,NA,NA,NA
"11682","WA",2017-04-08,2017-04-02,1089,1025,1158,1089,0,0,2017,14,1,85,68,105,64,-21,1089.5,NA,NA,NA,NA,NA,NA
"11683","WA",2017-04-15,2017-04-09,1079,1012,1147,1060,-19,0,2017,15,1,80,62,99,77,-3,1060.5,NA,NA,NA,NA,NA,NA
"11684","WA",2017-04-22,2017-04-16,1070,1004,1135,1028,-42,0,2017,16,1,76,59,94,75,-1,1028.5,NA,NA,NA,NA,NA,NA
"11685","WA",2017-04-29,2017-04-23,1062,998,1130,999,-63,0,2017,17,1,71,55,89,74,3,999.5,NA,NA,NA,NA,NA,NA
"11686","WA",2017-05-06,2017-04-30,1056,990,1121,1089,33,0,2017,18,1,75,58,93,65,-10,1089.5,NA,NA,NA,NA,NA,NA
"11687","WA",2017-05-13,2017-05-07,1059,994,1126,1006,-53,0,2017,19,1,70,54,88,58,-12,1006.5,NA,NA,NA,NA,NA,NA
"11688","WA",2017-05-20,2017-05-14,1055,991,1121.025,1071,16,0,2017,20,1,73,56,91,69,-4,1071.5,NA,NA,NA,NA,NA,NA
"11689","WA",2017-05-27,2017-05-21,1041,977,1106,986,-55,0,2017,21,1,62,47,78,71,9,986.5,NA,NA,NA,NA,NA,NA
"11690","WA",2017-06-03,2017-05-28,1045,980,1111,1058,13,0,2017,22,1,68,52,85,61,-7,1058.5,NA,NA,NA,NA,NA,NA
"11691","WA",2017-06-10,2017-06-04,1035,973,1101,1031,-4,0,2017,23,1,63,47,79,69,6,1031.5,NA,NA,NA,NA,NA,NA
"11692","WA",2017-06-17,2017-06-11,1025,962,1089,924,-101,0,2017,24,1,53,39,69,39,-14,924.5,NA,NA,NA,NA,NA,NA
"11693","WA",2017-06-24,2017-06-18,1031,966,1095,959,-72,0,2017,25,1,57,42,73,49,-8,959.5,NA,NA,NA,NA,NA,NA
"11694","WA",2017-07-01,2017-06-25,1032,967,1096,1049,17,0,2017,26,1,63,48,80,56,-7,1049.5,NA,NA,NA,NA,NA,NA
"11695","WA",2017-07-08,2017-07-02,1051,984,1118,1043,-8,0,2017,27,1,60,45,76,49,-11,1043.5,NA,NA,NA,NA,NA,NA
"11696","WA",2017-07-15,2017-07-09,1029,964,1093,984,-45,0,2017,28,1,51,37,67,64,13,984.5,NA,NA,NA,NA,NA,NA
"11697","WA",2017-07-22,2017-07-16,1023,959,1087,1004,-19,0,2017,29,1,52,38,66,44,-8,1004.5,NA,NA,NA,NA,NA,NA
"11698","WA",2017-07-29,2017-07-23,1008,944,1071,999,-9,0,2017,30,1,48,35,62,71,23,999.5,NA,NA,NA,NA,NA,NA
"11699","WA",2017-08-05,2017-07-30,1006,942,1070,1043,37,0,2017,31,1,50,37,66,48,-2,1043.5,NA,NA,NA,NA,NA,NA
"11700","WA",2017-08-12,2017-08-06,999,938,1064,1045,46,0,2017,32,1,49,36,64,47,-2,1045.5,NA,NA,NA,NA,NA,NA
