"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"10010","TN",2016-09-24,2016-09-18,1325,1254,1398,1259,-66,0,2016,38,1,79,62,98,77,-2,1259.5,NA,NA,NA,NA,NA,NA
"10011","TN",2016-10-01,2016-09-25,1307,1235,1378,1343,36,0,2016,39,1,80,63,98,79,-1,1343.5,NA,NA,NA,NA,NA,NA
"10012","TN",2016-10-08,2016-10-02,1324,1252,1395,1389,65,0,2016,40,1,86,68,105,85,-1,1389.5,NA,NA,NA,NA,NA,NA
"10013","TN",2016-10-15,2016-10-09,1322,1249,1394,1365,43,0,2016,41,1,83,65,102,87,4,1365.5,NA,NA,NA,NA,NA,NA
"10014","TN",2016-10-22,2016-10-16,1342,1270,1415,1340,-2,0,2016,42,1,85,67,104,95,10,1340.5,NA,NA,NA,NA,NA,NA
"10015","TN",2016-10-29,2016-10-23,1349,1274,1423,1347,-2,0,2016,43,1,85,68,104,98,13,1347.5,NA,NA,NA,NA,NA,NA
"10016","TN",2016-11-05,2016-10-30,1378,1305,1453,1315,-63,0,2016,44,1,88,70,107,89,1,1315.5,NA,NA,NA,NA,NA,NA
"10017","TN",2016-11-12,2016-11-06,1375,1302,1451,1337,-38,0,2016,45,1,87,69,106,80,-7,1337.5,NA,NA,NA,NA,NA,NA
"10018","TN",2016-11-19,2016-11-13,1391,1317,1466.025,1393,2,0,2016,46,1,93,74,114,89,-4,1393.5,NA,NA,NA,NA,NA,NA
"10019","TN",2016-11-26,2016-11-20,1408,1334,1484,1352,-56,0,2016,47,1,93,74,113,74,-19,1352.5,NA,NA,NA,NA,NA,NA
"10020","TN",2016-12-03,2016-11-27,1425,1350,1504,1431,6,0,2016,48,1,101,81,122,99,-2,1431.5,NA,NA,NA,NA,NA,NA
"10021","TN",2016-12-10,2016-12-04,1453,1375,1528.025,1446,-7,0,2016,49,1,108,87,129,113,5,1446.5,NA,NA,NA,NA,NA,NA
"10022","TN",2016-12-17,2016-12-11,1458,1383,1536,1520,62,0,2016,50,1,114,93,137,119,5,1520.5,NA,NA,NA,NA,NA,NA
"10023","TN",2016-12-24,2016-12-18,1484,1409,1563,1498,14,0,2016,51,1,119,98,141,99,-20,1498.5,NA,NA,NA,NA,NA,NA
"10024","TN",2016-12-31,2016-12-25,1501,1424,1578,1456,-45,0,2016,52,1,120,99,143,119,-1,1456.5,NA,NA,NA,NA,NA,NA
"10025","TN",2017-01-07,2017-01-01,1523,1447,1602.025,1580,57,0,2017,1,1,138,115,163,139,1,1580.5,NA,NA,NA,NA,NA,NA
"10026","TN",2017-01-14,2017-01-08,1521,1443,1599,1579,58,0,2017,2,1,139,116,163,131,-8,1579.5,NA,NA,NA,NA,NA,NA
"10027","TN",2017-01-21,2017-01-15,1525,1447,1605,1516,-9,0,2017,3,1,136,112,159,114,-22,1516.5,NA,NA,NA,NA,NA,NA
"10028","TN",2017-01-28,2017-01-22,1522,1445,1600,1403,-119,0,2017,4,1,127,105,150,125,-2,1403.5,NA,NA,NA,NA,NA,NA
"10029","TN",2017-02-04,2017-01-29,1497,1420,1576,1506,9,0,2017,5,1,130,108,155,114,-16,1506.5,NA,NA,NA,NA,NA,NA
"10030","TN",2017-02-11,2017-02-05,1508,1431,1590,1530,22,0,2017,6,1,138,114,161,115,-23,1530.5,NA,NA,NA,NA,NA,NA
"10031","TN",2017-02-18,2017-02-12,1501,1423,1580,1490,-11,0,2017,7,1,133,110,157,121,-12,1490.5,NA,NA,NA,NA,NA,NA
"10032","TN",2017-02-25,2017-02-19,1486,1407,1563,1478,-8,0,2017,8,1,129,107,152,139,10,1478.5,NA,NA,NA,NA,NA,NA
"10033","TN",2017-03-04,2017-02-26,1477,1399,1557,1554,77,0,2017,9,1,134,111,158,127,-7,1554.5,NA,NA,NA,NA,NA,NA
"10034","TN",2017-03-11,2017-03-05,1460,1384,1535,1472,12,0,2017,10,1,123,101,146,134,11,1472.5,NA,NA,NA,NA,NA,NA
"10035","TN",2017-03-18,2017-03-12,1449,1374,1524,1464,15,0,2017,11,1,119,98,142,126,7,1464.5,NA,NA,NA,NA,NA,NA
"10036","TN",2017-03-25,2017-03-19,1431,1354,1508,1489,58,0,2017,12,1,116,95,139,124,8,1489.5,NA,NA,NA,NA,NA,NA
"10037","TN",2017-04-01,2017-03-26,1432,1357,1507,1501,69,0,2017,13,1,118,97,140,126,8,1501.5,NA,NA,NA,NA,NA,NA
"10038","TN",2017-04-08,2017-04-02,1424,1350,1501,1428,4,0,2017,14,1,110,90,132,120,10,1428.5,NA,NA,NA,NA,NA,NA
"10039","TN",2017-04-15,2017-04-09,1406,1333.975,1482,1437,31,0,2017,15,1,106,86,127,108,2,1437.5,NA,NA,NA,NA,NA,NA
"10040","TN",2017-04-22,2017-04-16,1397,1324,1472,1433,36,0,2017,16,1,103,84,125,96,-7,1433.5,NA,NA,NA,NA,NA,NA
"10041","TN",2017-04-29,2017-04-23,1387,1314,1462,1388,1,0,2017,17,1,98,79,119,101,3,1388.5,NA,NA,NA,NA,NA,NA
"10042","TN",2017-05-06,2017-04-30,1379,1306,1455.025,1345,-34,0,2017,18,1,94,75,114,97,3,1345.5,NA,NA,NA,NA,NA,NA
"10043","TN",2017-05-13,2017-05-07,1370,1297,1446,1340,-30,0,2017,19,1,92,73,112,95,3,1340.5,NA,NA,NA,NA,NA,NA
"10044","TN",2017-05-20,2017-05-14,1362,1287,1437,1347,-15,0,2017,20,1,91,73,111,94,3,1347.5,NA,NA,NA,NA,NA,NA
"10045","TN",2017-05-27,2017-05-21,1357,1284,1432,1325,-32,0,2017,21,1,89,71,109,90,1,1325.5,NA,NA,NA,NA,NA,NA
"10046","TN",2017-06-03,2017-05-28,1375,1301,1449,1324,-51,0,2017,22,1,94,75,114,85,-9,1324.5,NA,NA,NA,NA,NA,NA
"10047","TN",2017-06-10,2017-06-04,1356,1284,1429,1406,50,0,2017,23,1,96,77,116,98,2,1406.5,NA,NA,NA,NA,NA,NA
"10048","TN",2017-06-17,2017-06-11,1327,1254,1401,1271,-56,0,2017,24,1,81,63,99,95,14,1271.5,NA,NA,NA,NA,NA,NA
"10049","TN",2017-06-24,2017-06-18,1346,1274,1422,1339,-7,0,2017,25,1,90,71,110,90,0,1339.5,NA,NA,NA,NA,NA,NA
"10050","TN",2017-07-01,2017-06-25,1325,1253,1398,1282,-43,0,2017,26,1,82,64,101,96,14,1282.5,NA,NA,NA,NA,NA,NA
"10051","TN",2017-07-08,2017-07-02,1339,1265,1414,1325,-14,0,2017,27,1,84,66,103,78,-6,1325.5,NA,NA,NA,NA,NA,NA
"10052","TN",2017-07-15,2017-07-09,1332,1260,1406,1342,10,0,2017,28,1,84,66,103,99,15,1342.5,NA,NA,NA,NA,NA,NA
"10053","TN",2017-07-22,2017-07-16,1328,1256,1402,1376,48,0,2017,29,1,85,67,104,83,-2,1376.5,NA,NA,NA,NA,NA,NA
"10054","TN",2017-07-29,2017-07-23,1325,1252,1398,1382,57,0,2017,30,1,85,68,104,83,-2,1382.5,NA,NA,NA,NA,NA,NA
"10055","TN",2017-08-05,2017-07-30,1323,1251.975,1397,1352,29,0,2017,31,1,82,64,102,85,3,1352.5,NA,NA,NA,NA,NA,NA
"10056","TN",2017-08-12,2017-08-06,1322,1248,1396,1299,-23,0,2017,32,1,79,62,97,87,8,1299.5,NA,NA,NA,NA,NA,NA
"10057","TN",2017-08-19,2017-08-13,1379,1304,1458,1303,-76,0,2017,33,1,91,72,111.025,76,-15,1303.5,NA,NA,NA,NA,NA,NA
"10058","TN",2017-08-26,2017-08-20,1322,1247,1396,1297,-25,0,2017,34,1,78,61,96,77,-1,1297.5,NA,NA,NA,NA,NA,NA
"10059","TN",2017-09-02,2017-08-27,1351,1277,1426,1334,-17,0,2017,35,1,86,68,106,87,1,1334.5,NA,NA,NA,NA,NA,NA
"10060","TN",2017-09-09,2017-09-03,1343,1269,1419,1397,54,0,2017,36,1,89,71,108,95,6,1397.5,NA,NA,NA,NA,NA,NA
"10061","TN",2017-09-16,2017-09-10,1331,1258,1406,1359,28,0,2017,37,1,83,66,102,82,-1,1359.5,NA,NA,NA,NA,NA,NA
"10062","TN",2017-09-23,2017-09-17,1334,1262,1407,1342,8,0,2017,38,1,82,65,101,70,-12,1342.5,NA,NA,NA,NA,NA,NA
"10063","TN",2017-09-30,2017-09-24,1341,1268,1415.025,1374,33,0,2017,39,1,85,67,105,92,7,1374.5,NA,NA,NA,NA,NA,NA
"10064","TN",2017-10-07,2017-10-01,1347,1273,1421,1437,90,0,2017,40,1,90,71,110,95,5,1437.5,NA,NA,NA,NA,NA,NA
"10065","TN",2017-10-14,2017-10-08,1378,1306,1452,1323,-55,0,2017,41,1,89,71,108,101,12,1323.5,NA,NA,NA,NA,NA,NA
"10066","TN",2017-10-21,2017-10-15,1387,1314,1462,1357,-30,0,2017,42,1,92,73,112,88,-4,1357.5,NA,NA,NA,NA,NA,NA
"10067","TN",2017-10-28,2017-10-22,1378,1304,1453,1399,21,0,2017,43,1,91,72,111,98,7,1399.5,NA,NA,NA,NA,NA,NA
"10068","TN",2017-11-04,2017-10-29,1393,1317,1469,1356,-37,0,2017,44,1,90,72,109,92,2,1356.5,NA,NA,NA,NA,NA,NA
"10069","TN",2017-11-11,2017-11-05,1407,1334,1484,1352,-55,0,2017,45,1,91,73,111,114,23,1352.5,NA,NA,NA,NA,NA,NA
"10070","TN",2017-11-18,2017-11-12,1440,1362,1515.025,1435,-5,0,2017,46,1,103,84,124,93,-10,1435.5,NA,NA,NA,NA,NA,NA
"10071","TN",2017-11-25,2017-11-19,1456,1380,1534,1430,-26,0,2017,47,1,105,85,126,97,-8,1430.5,NA,NA,NA,NA,NA,NA
"10072","TN",2017-12-02,2017-11-26,1501,1422,1580,1468,-33,0,2017,48,1,118,97,140,101,-17,1468.5,NA,NA,NA,NA,NA,NA
"10073","TN",2017-12-09,2017-12-03,1491,1414,1570,1544,53,0,2017,49,1,120,99,144,113,-7,1544.5,NA,NA,NA,NA,NA,NA
"10074","TN",2017-12-16,2017-12-10,1511,1433,1588,1527,16,0,2017,50,1,123,102,146,124,1,1527.5,NA,NA,NA,NA,NA,NA
"10075","TN",2017-12-23,2017-12-17,1541,1462,1621,1501,-40,0,2017,51,1,129,107,153,110,-19,1501.5,NA,NA,NA,NA,NA,NA
"10076","TN",2017-12-30,2017-12-24,1586,1507,1666,1599,13,0,2017,52,1,152,128,179,155,3,1599.5,NA,NA,NA,NA,NA,NA
"10077","TN",2018-01-06,2017-12-31,1588,1509,1672,1726,138,0,2018,1,1,166,141,193,197,31,1726.5,NA,NA,NA,NA,NA,NA
"10078","TN",2018-01-13,2018-01-07,1593,1514,1673,1780,187,0,2018,2,1,174,148,202,199,25,1780.5,NA,NA,NA,NA,NA,NA
"10079","TN",2018-01-20,2018-01-14,1591,1512,1673,1751,160,0,2018,3,1,173,147,200,214,41,1751.5,NA,NA,NA,NA,NA,NA
"10080","TN",2018-01-27,2018-01-21,1585,1506,1666,1673,88,0,2018,4,1,165,140,192,179,14,1673.5,NA,NA,NA,NA,NA,NA
"10081","TN",2018-02-03,2018-01-28,1577,1497,1657,1579,2,0,2018,5,1,155,131,180,161,6,1579.5,NA,NA,NA,NA,NA,NA
"10082","TN",2018-02-10,2018-02-04,1567,1488,1650,1700,133,0,2018,6,1,165.5,141,192,182,16.5,1700.5,NA,NA,NA,NA,NA,NA
"10083","TN",2018-02-17,2018-02-11,1557,1479,1638,1593,36,0,2018,7,1,154,130,180,170,16,1593.5,NA,NA,NA,NA,NA,NA
"10084","TN",2018-02-24,2018-02-18,1535,1458,1615,1478,-57,0,2018,8,1,137,115,161,133,-4,1478.5,NA,NA,NA,NA,NA,NA
"10085","TN",2018-03-03,2018-02-25,1511,1435,1590.025,1365,-146,0,2018,9,1,121,100,144,109,-12,1365.5,NA,NA,NA,NA,NA,NA
"10086","TN",2018-03-10,2018-03-04,1486,1410,1565.025,1415,-71,0,2018,10,1,119,98,142,108,-11,1415.5,NA,NA,NA,NA,NA,NA
"10087","TN",2018-03-17,2018-03-11,1476,1398,1555,1532,56,0,2018,11,1,127,104,150,106,-21,1532.5,NA,NA,NA,NA,NA,NA
"10088","TN",2018-03-24,2018-03-18,1469,1390,1547,1400,-69,0,2018,12,1,114,93,136,116,2,1400.5,NA,NA,NA,NA,NA,NA
"10089","TN",2018-03-31,2018-03-25,1457,1380,1536,1410,-47,0,2018,13,1,112,92,134,99,-13,1410.5,NA,NA,NA,NA,NA,NA
"10090","TN",2018-04-07,2018-04-01,1452,1376,1530,1415,-37,0,2018,14,1,111,91,133,122,11,1415.5,NA,NA,NA,NA,NA,NA
"10091","TN",2018-04-14,2018-04-08,1440,1364,1517,1415,-25,0,2018,15,1,108,88,130,108,0,1415.5,NA,NA,NA,NA,NA,NA
"10092","TN",2018-04-21,2018-04-15,1433,1357,1509,1323,-110,0,2018,16,1,99,80,120,89,-10,1323.5,NA,NA,NA,NA,NA,NA
"10093","TN",2018-04-28,2018-04-22,1424,1350,1503,1462,38,0,2018,17,1,108,87,130,120,12,1462.5,NA,NA,NA,NA,NA,NA
"10094","TN",2018-05-05,2018-04-29,1417,1342,1495,1432,15,0,2018,18,1,104,84,126,96,-8,1432.5,NA,NA,NA,NA,NA,NA
"10095","TN",2018-05-12,2018-05-06,1409,1334,1485,1384,-25,0,2018,19,1,99,80,120,86,-13,1384.5,NA,NA,NA,NA,NA,NA
"10096","TN",2018-05-19,2018-05-13,1410.5,1337,1487,1340,-70.5,0,2018,20,1,97,78,118,87,-10,1340.5,NA,NA,NA,NA,NA,NA
"10097","TN",2018-05-26,2018-05-20,1404,1330,1482,1337,-67,0,2018,21,1,96,77,117,82,-14,1337.5,NA,NA,NA,NA,NA,NA
"10098","TN",2018-06-02,2018-05-27,1396,1323,1471,1362,-34,0,2018,22,1,97,78,117,97,0,1362.5,NA,NA,NA,NA,NA,NA
"10099","TN",2018-06-09,2018-06-03,1386,1311,1460,1360,-26,0,2018,23,1,95,76,115,80,-15,1360.5,NA,NA,NA,NA,NA,NA
"10100","TN",2018-06-16,2018-06-10,1396,1322,1470,1344,-52,0,2018,24,1,96,78,117,85,-11,1344.5,NA,NA,NA,NA,NA,NA
"10101","TN",2018-06-23,2018-06-17,1359,1286,1433,1406,47,0,2018,25,1,93,74,113,84,-9,1406.5,NA,NA,NA,NA,NA,NA
"10102","TN",2018-06-30,2018-06-24,1365,1293,1439,1283,-82,0,2018,26,1,86,69,106,85,-1,1283.5,NA,NA,NA,NA,NA,NA
"10103","TN",2018-07-07,2018-07-01,1399,1324,1476,1413,14,0,2018,27,1,89,71,109,86,-3,1413.5,NA,NA,NA,NA,NA,NA
"10104","TN",2018-07-14,2018-07-08,1345,1274,1419,1414,69,0,2018,28,1,78,61,96,89,11,1414.5,NA,NA,NA,NA,NA,NA
"10105","TN",2018-07-21,2018-07-15,1340,1269,1415,1339,-1,0,2018,29,1,73,57,90,75,2,1339.5,NA,NA,NA,NA,NA,NA
"10106","TN",2018-07-28,2018-07-22,1337,1263,1412,1360,23,0,2018,30,1,73,57,91,69,-4,1360.5,NA,NA,NA,NA,NA,NA
"10107","TN",2018-08-04,2018-07-29,1365,1290,1440,1427,62,0,2018,31,1,83,65,102,78,-5,1427.5,NA,NA,NA,NA,NA,NA
"10108","TN",2018-08-11,2018-08-05,1333,1261,1408,1355,22,0,2018,32,1,72,56,89.0249999999996,72,0,1355.5,NA,NA,NA,NA,NA,NA
"10109","TN",2018-08-18,2018-08-12,1333,1260,1408,1252,-81,0,2018,33,1,66,51,83,61,-5,1252.5,NA,NA,NA,NA,NA,NA
"10110","TN",2018-08-25,2018-08-19,1333,1261,1408,1367,34,0,2018,34,1,73,56,90,82,9,1367.5,NA,NA,NA,NA,NA,NA
"10111","TN",2018-09-01,2018-08-26,1335,1262.975,1408,1337,2,0,2018,35,1,71,55,89,72,1,1337.5,NA,NA,NA,NA,NA,NA
"10112","TN",2018-09-08,2018-09-02,1338,1264,1411,1351,13,0,2018,36,1,72,56,90,82,10,1351.5,NA,NA,NA,NA,NA,NA
"10113","TN",2018-09-15,2018-09-09,1369,1295,1442,1412,43,0,2018,37,1,81,64,101,73,-8,1412.5,NA,NA,NA,NA,NA,NA
"10114","TN",2018-09-22,2018-09-16,1359,1285,1434,1314,-45,0,2018,38,1,74,57,91.0249999999996,66,-8,1314.5,NA,NA,NA,NA,NA,NA
"10115","TN",2018-09-29,2018-09-23,1371,1298,1445,1332,-39,0,2018,39,1,76,60,95,81,5,1332.5,NA,NA,NA,NA,NA,NA
"10116","TN",2018-10-06,2018-09-30,1358,1282,1433,1297,-61,0,2018,40,1,71,55,88,91,20,1297.5,NA,NA,NA,NA,NA,NA
"10117","TN",2018-10-13,2018-10-07,1365,1291,1440,1373,8,0,2018,41,1,76,59,94,100,24,1373.5,NA,NA,NA,NA,NA,NA
"10118","TN",2018-10-20,2018-10-14,1384,1310,1458,1328,-56,0,2018,42,1,76,59,94,80,4,1328.5,NA,NA,NA,NA,NA,NA
"10119","TN",2018-10-27,2018-10-21,1388,1314,1465,1431,43,0,2018,43,1,81,64,100,80,-1,1431.5,NA,NA,NA,NA,NA,NA
"10120","TN",2018-11-03,2018-10-28,1402,1327,1476,1389,-13,0,2018,44,1,81,63,99,81,0,1389.5,NA,NA,NA,NA,NA,NA
"10121","TN",2018-11-10,2018-11-04,1416,1341,1493,1423,7,0,2018,45,1,84,67,103,74,-10,1423.5,NA,NA,NA,NA,NA,NA
"10122","TN",2018-11-17,2018-11-11,1434,1361,1511,1465,31,0,2018,46,1,89,71,109,98,9,1465.5,NA,NA,NA,NA,NA,NA
"10123","TN",2018-11-24,2018-11-18,1451,1374,1527.025,1521,70,0,2018,47,1,95,76,115,106,11,1521.5,NA,NA,NA,NA,NA,NA
"10124","TN",2018-12-01,2018-11-25,1486,1409,1562,1486,0,0,2018,48,1,99,79,119,95,-4,1486.5,NA,NA,NA,NA,NA,NA
"10125","TN",2018-12-08,2018-12-02,1501,1423,1579,1459,-42,0,2018,49,1,99,80,120,92,-7,1459.5,NA,NA,NA,NA,NA,NA
"10126","TN",2018-12-15,2018-12-09,1509,1433,1588,1585,76,0,2018,50,1,109,89,131,111,2,1585.5,NA,NA,NA,NA,NA,NA
"10127","TN",2018-12-22,2018-12-16,1540,1461.975,1619,1489,-51,0,2018,51,1,109,89,131,98,-11,1489.5,NA,NA,NA,NA,NA,NA
"10128","TN",2018-12-29,2018-12-23,1557,1478,1638,1461,-96,0,2018,52,1,112,91,133,111,-1,1461.5,NA,NA,NA,NA,NA,NA
"10129","TN",2019-01-05,2018-12-30,1581,1503,1661,1575,-6,0,2019,1,1,127,105,150,121,-6,1575.5,NA,NA,NA,NA,NA,NA
"10130","TN",2019-01-12,2019-01-06,1556,1480,1636,1489,-67,0,2019,2,1,115,94,137,127,12,1489.5,NA,NA,NA,NA,NA,NA
"10131","TN",2019-01-19,2019-01-13,1552,1473,1629.025,1486,-66,0,2019,3,1,114,93,136,104,-10,1486.5,NA,NA,NA,NA,NA,NA
"10132","TN",2019-01-26,2019-01-20,1554,1475,1635,1482,-72,0,2019,4,1,116,96,139,93,-23,1482.5,NA,NA,NA,NA,NA,NA
"10133","TN",2019-02-02,2019-01-27,1566,1487,1645,1488,-78,0,2019,5,1,121,100,144,122,1,1488.5,NA,NA,NA,NA,NA,NA
"10134","TN",2019-02-09,2019-02-03,1575,1497.975,1656,1544,-31,0,2019,6,1,130,108,154,117,-13,1544.5,NA,NA,NA,NA,NA,NA
"10135","TN",2019-02-16,2019-02-10,1571,1491,1650,1547,-24,0,2019,7,1,131,108,155,116,-15,1547.5,NA,NA,NA,NA,NA,NA
"10136","TN",2019-02-23,2019-02-17,1544,1465,1622.025,1540,-4,0,2019,8,1,124,102,147,129,5,1540.5,NA,NA,NA,NA,NA,NA
"10137","TN",2019-03-02,2019-02-24,1524,1445,1602,1500,-24,0,2019,9,1,117,96,140,105,-12,1500.5,NA,NA,NA,NA,NA,NA
"10138","TN",2019-03-09,2019-03-03,1510,1433,1586,1481,-29,0,2019,10,1,112,91,134,84,-28,1481.5,NA,NA,NA,NA,NA,NA
"10139","TN",2019-03-16,2019-03-10,1490,1413,1569,1449,-41,0,2019,11,1,106,85,128,114,8,1449.5,NA,NA,NA,NA,NA,NA
"10140","TN",2019-03-23,2019-03-17,1495,1416,1575,1471,-24,0,2019,12,1,109,88,131,104,-5,1471.5,NA,NA,NA,NA,NA,NA
"10141","TN",2019-03-30,2019-03-24,1471,1394,1551,1479,8,0,2019,13,1,104,84,125,104,0,1479.5,NA,NA,NA,NA,NA,NA
"10142","TN",2019-04-06,2019-03-31,1468,1391,1544,1561,93,0,2019,14,1,108,88,130,111,3,1561.5,NA,NA,NA,NA,NA,NA
"10143","TN",2019-04-13,2019-04-07,1454,1378,1533,1494,40,0,2019,15,1,100,81,122,124,24,1494.5,NA,NA,NA,NA,NA,NA
"10144","TN",2019-04-20,2019-04-14,1446,1371,1523,1458,12,0,2019,16,1,97,77,117,112,15,1458.5,NA,NA,NA,NA,NA,NA
"10145","TN",2019-04-27,2019-04-21,1438,1362.975,1516,1518,80,0,2019,17,1,99,80,119,102,3,1518.5,NA,NA,NA,NA,NA,NA
"10146","TN",2019-05-04,2019-04-28,1430,1354,1507,1402,-28,0,2019,18,1,90,71,109,77,-13,1402.5,NA,NA,NA,NA,NA,NA
"10147","TN",2019-05-11,2019-05-05,1426,1349,1501,1415,-11,0,2019,19,1,90,72,109,113,23,1415.5,NA,NA,NA,NA,NA,NA
"10148","TN",2019-05-18,2019-05-12,1415,1342,1490,1441,26,0,2019,20,1,90,72,109,85,-5,1441.5,NA,NA,NA,NA,NA,NA
"10149","TN",2019-05-25,2019-05-19,1404,1328,1480,1486,82,0,2019,21,1,91,72,111,98,7,1486.5,NA,NA,NA,NA,NA,NA
"10150","TN",2019-06-01,2019-05-26,1400,1327,1477,1461,61,0,2019,22,1,90,71,109,102,12,1461.5,NA,NA,NA,NA,NA,NA
"10151","TN",2019-06-08,2019-06-02,1415,1339,1490.025,1446,31,0,2019,23,1,92,74,112,90,-2,1446.5,NA,NA,NA,NA,NA,NA
"10152","TN",2019-06-15,2019-06-09,1420,1344,1495,1419,-1,0,2019,24,1,92,73,113,79,-13,1419.5,NA,NA,NA,NA,NA,NA
"10153","TN",2019-06-22,2019-06-16,1397,1323,1472,1369,-28,0,2019,25,1,85,68,104,84,-1,1369.5,NA,NA,NA,NA,NA,NA
"10154","TN",2019-06-29,2019-06-23,1389,1316,1466,1407,18,0,2019,26,1,86,68,105,76,-10,1407.5,NA,NA,NA,NA,NA,NA
"10155","TN",2019-07-06,2019-06-30,1353,1280,1427,1450,97,0,2019,27,1,81,64,100,94,13,1450.5,NA,NA,NA,NA,NA,NA
"10156","TN",2019-07-13,2019-07-07,1389,1313.975,1464.025,1317,-72,0,2019,28,1,79,62,98,78,-1,1317.5,NA,NA,NA,NA,NA,NA
"10157","TN",2019-07-20,2019-07-14,1386,1310.975,1460,1350,-36,0,2019,29,1,81,63,100,84,3,1350.5,NA,NA,NA,NA,NA,NA
"10158","TN",2019-07-27,2019-07-21,1388,1314,1464,1347,-41,0,2019,30,1,81,64,100,82,1,1347.5,NA,NA,NA,NA,NA,NA
"10159","TN",2019-08-03,2019-07-28,1388,1314,1464,1389,1,0,2019,31,1,83,65,103,92,9,1389.5,NA,NA,NA,NA,NA,NA
"10160","TN",2019-08-10,2019-08-04,1387,1314,1464,1370,-17,0,2019,32,1,82,64,101,81,-1,1370.5,NA,NA,NA,NA,NA,NA
"10161","TN",2019-08-17,2019-08-11,1388,1313,1462,1344,-44,0,2019,33,1,80,63,99,70,-10,1344.5,NA,NA,NA,NA,NA,NA
"10162","TN",2019-08-24,2019-08-18,1384,1309,1459,1387,3,0,2019,34,1,82,64,101,69,-13,1387.5,NA,NA,NA,NA,NA,NA
"10163","TN",2019-08-31,2019-08-25,1388,1314,1462,1377,-11,0,2019,35,1,82,64,101,63,-19,1377.5,NA,NA,NA,NA,NA,NA
"10164","TN",2019-09-07,2019-09-01,1399,1323,1475,1367,-32,0,2019,36,1,83,65,102,68,-15,1367.5,NA,NA,NA,NA,NA,NA
"10165","TN",2019-09-14,2019-09-08,1396,1321,1473.025,1408,12,0,2019,37,1,85,67,104,97,12,1408.5,NA,NA,NA,NA,NA,NA
"10166","TN",2019-09-21,2019-09-15,1391,1317,1468,1391,0,0,2019,38,1,82,64,101,75,-7,1391.5,NA,NA,NA,NA,NA,NA
"10167","TN",2019-09-28,2019-09-22,1398,1324,1474,1389,-9,0,2019,39,1,83,65,102,74,-9,1389.5,NA,NA,NA,NA,NA,NA
"10168","TN",2019-10-05,2019-09-29,1406,1330,1483.025,1385,-21,0,2019,40,1,84,66,103,78,-6,1385.5,NA,NA,NA,NA,NA,NA
"10169","TN",2019-10-12,2019-10-06,1366,1293,1441,1364,-2,0,2019,41,1,74,57,92,50,-24,1364.5,NA,NA,NA,NA,NA,NA
"10170","TN",2019-10-19,2019-10-13,1408.5,1334,1484,1440,31.5,0,2019,42,1,86,68,104.025,88,2,1440.5,NA,NA,NA,NA,NA,NA
"10171","TN",2019-10-26,2019-10-20,1387,1313,1463,1523,136,0,2019,43,1,85,67,104,82,-3,1523.5,NA,NA,NA,NA,NA,NA
"10172","TN",2019-11-02,2019-10-27,1401,1326,1478,1371,-30,0,2019,44,1,78,61,96,64,-14,1371.5,NA,NA,NA,NA,NA,NA
"10173","TN",2019-11-09,2019-11-03,1415,1341,1492,1478,63,0,2019,45,1,85,67,105,80,-5,1478.5,NA,NA,NA,NA,NA,NA
"10174","TN",2019-11-16,2019-11-10,1432,1357,1510,1469,37,0,2019,46,1,87,68,106,79,-8,1469.5,NA,NA,NA,NA,NA,NA
"10175","TN",2019-11-23,2019-11-17,1465,1387,1543,1495,30,0,2019,47,1,94,75,114,96,2,1495.5,NA,NA,NA,NA,NA,NA
"10176","TN",2019-11-30,2019-11-24,1515,1438,1594,1457,-58,0,2019,48,1,101,81,122,86,-15,1457.5,NA,NA,NA,NA,NA,NA
"10177","TN",2019-12-07,2019-12-01,1539,1460,1621,1572,33,0,2019,49,1,114,93,136,116,2,1572.5,NA,NA,NA,NA,NA,NA
"10178","TN",2019-12-14,2019-12-08,1529,1452,1609,1545,16,0,2019,50,1,109,89,130,133,24,1545.5,NA,NA,NA,NA,NA,NA
"10179","TN",2019-12-21,2019-12-15,1565,1486.975,1645,1512,-53,0,2019,51,1,115,94,136,107,-8,1512.5,NA,NA,NA,NA,NA,NA
"10180","TN",2019-12-28,2019-12-22,1588,1510,1668,1626,38,0,2019,52,1,130,107,154,141,11,1626.5,NA,NA,NA,NA,NA,NA
"10181","TN",2020-01-04,2019-12-29,1611,1531,1694,1608,-3,0,2020,1,1,135,112,159,146,11,1608.5,NA,NA,NA,NA,NA,NA
"10182","TN",2020-01-11,2020-01-05,1604,1525,1686,1682,78,0,2020,2,1,140,117,165,180,40,1682.5,NA,NA,NA,NA,NA,NA
"10183","TN",2020-01-18,2020-01-12,1597,1517,1676,1590,-7,0,2020,3,1,132,109,156,159,27,1590.5,NA,NA,NA,NA,NA,NA
"10184","TN",2020-01-25,2020-01-19,1577,1497,1659,1523,-54,0,2020,4,1,122,100,146,133,11,1523.5,NA,NA,NA,NA,NA,NA
"10185","TN",2020-02-01,2020-01-26,1590,1509,1672,1587,-3,0,2020,5,1,133,111,158,139,6,1587.5,NA,NA,NA,NA,NA,NA
