"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"12159","VT",2017-12-16,2017-12-10,115,95,137,113,-2,0,2017,50,1,7,2,13,7,0,113.5,NA,NA,NA,NA,NA,NA
"12160","VT",2017-12-23,2017-12-17,116,95,138,118,2,0,2017,51,1,8,3,14,11,3,118.5,NA,NA,NA,NA,NA,NA
"12161","VT",2017-12-30,2017-12-24,116,95,139,140,24,0,2017,52,1,9,4,16,8,-1,140.5,NA,NA,NA,NA,NA,NA
"12162","VT",2018-01-06,2017-12-31,117,96,140,123,6,0,2018,1,1,9,3,15,10,1,123.5,NA,NA,NA,NA,NA,NA
"12163","VT",2018-01-13,2018-01-07,118,97,139,136,18,0,2018,2,1,10,4,17,9,-1,136.5,NA,NA,NA,NA,NA,NA
"12164","VT",2018-01-20,2018-01-14,118,97,141,126,8,0,2018,3,1,10,4,17,14,4,126.5,NA,NA,NA,NA,NA,NA
"12165","VT",2018-01-27,2018-01-21,119,98,142,150,31,0,2018,4,1,12,6,20,15,3,150.5,NA,NA,NA,NA,NA,NA
"12166","VT",2018-02-03,2018-01-28,120,98,143,103,-17,0,2018,5,1,9,3,15,10,1,103.5,NA,NA,NA,NA,NA,NA
"12167","VT",2018-02-10,2018-02-04,121,99,144,136,15,0,2018,6,1,12,6,19,16,4,136.5,NA,NA,NA,NA,NA,NA
"12168","VT",2018-02-17,2018-02-11,121,100,144,133,12,0,2018,7,1,12,6,19,19,7,133.5,NA,NA,NA,NA,NA,NA
"12169","VT",2018-02-24,2018-02-18,122,100,144,106,-16,0,2018,8,1,9,4,16,11,2,106.5,NA,NA,NA,NA,NA,NA
"12170","VT",2018-03-03,2018-02-25,121,100,144,117,-4,0,2018,9,1,10,5,18,12,2,117.5,NA,NA,NA,NA,NA,NA
"12171","VT",2018-03-10,2018-03-04,121,99,144,131,10,0,2018,10,1,11,5,19,9,-2,131.5,NA,NA,NA,NA,NA,NA
"12172","VT",2018-03-17,2018-03-11,119,98,142,109,-10,0,2018,11,1,9,4,16,11,2,109.5,NA,NA,NA,NA,NA,NA
"12173","VT",2018-03-24,2018-03-18,118,96,141,123,5,0,2018,12,1,10,4,17,9,-1,123.5,NA,NA,NA,NA,NA,NA
"12174","VT",2018-03-31,2018-03-25,116,95,139,105,-11,0,2018,13,1,8,3,15,6,-2,105.5,NA,NA,NA,NA,NA,NA
"12175","VT",2018-04-07,2018-04-01,114,94,136,91,-23,0,2018,14,1,7,2,13,7,0,91.5,NA,NA,NA,NA,NA,NA
"12176","VT",2018-04-14,2018-04-08,113,92,135,129,16,0,2018,15,1,10,4,17,6,-4,129.5,NA,NA,NA,NA,NA,NA
"12177","VT",2018-04-21,2018-04-15,111,90,132,126,15,0,2018,16,1,9,4,16,12,3,126.5,NA,NA,NA,NA,NA,NA
"12178","VT",2018-04-28,2018-04-22,109,89,131,100,-9,0,2018,17,1,7,2,13,5,-2,100.5,NA,NA,NA,NA,NA,NA
"12179","VT",2018-05-05,2018-04-29,108,88,130,107,-1,0,2018,18,1,8,3,14,11,3,107.5,NA,NA,NA,NA,NA,NA
"12180","VT",2018-05-12,2018-05-06,106,86,127,84,-22,0,2018,19,1,5,1,11,7,2,84.5,NA,NA,NA,NA,NA,NA
"12181","VT",2018-05-19,2018-05-13,105,86,127,104,-1,0,2018,20,1,7,2,13,4,-3,104.5,NA,NA,NA,NA,NA,NA
"12182","VT",2018-05-26,2018-05-20,104,85,126,100,-4,0,2018,21,1,6,2,12,6,0,100.5,NA,NA,NA,NA,NA,NA
"12183","VT",2018-06-02,2018-05-27,105,85,126,96,-9,0,2018,22,1,6,2,11,4,-2,96.5,NA,NA,NA,NA,NA,NA
"12184","VT",2018-06-09,2018-06-03,104,85,125,108,4,0,2018,23,1,6,2,12,4,-2,108.5,NA,NA,NA,NA,NA,NA
"12185","VT",2018-06-16,2018-06-10,104,85,124.025,124,20,0,2018,24,1,7,2,13,4,-3,124.5,NA,NA,NA,NA,NA,NA
"12186","VT",2018-06-23,2018-06-17,104,85,125,97,-7,0,2018,25,1,5,1,11,1,-4,97.5,NA,NA,NA,NA,NA,NA
"12187","VT",2018-06-30,2018-06-24,104,84,126,103,-1,0,2018,26,1,5,1,11,3,-2,103.5,NA,NA,NA,NA,NA,NA
"12188","VT",2018-07-07,2018-07-01,104,84,124,106,2,0,2018,27,1,4,1,9,7,3,106.5,NA,NA,NA,NA,NA,NA
"12189","VT",2018-07-14,2018-07-08,103,83,124,110,7,0,2018,28,1,4,1,9,4,0,110.5,NA,NA,NA,NA,NA,NA
"12190","VT",2018-07-21,2018-07-15,107,86,129,104,-3,0,2018,29,1,5,1,10,5,0,104.5,NA,NA,NA,NA,NA,NA
"12191","VT",2018-07-28,2018-07-22,102,82,123,96,-6,0,2018,30,1,4,1,8,3,-1,96.5,NA,NA,NA,NA,NA,NA
"12192","VT",2018-08-04,2018-07-29,104,83,125,99,-5,0,2018,31,1,4,1,9,2,-2,99.5,NA,NA,NA,NA,NA,NA
"12193","VT",2018-08-11,2018-08-05,101,81,122,89,-12,0,2018,32,1,3,0,8,4,1,89.5,NA,NA,NA,NA,NA,NA
"12194","VT",2018-08-18,2018-08-12,101,82,121,119,18,0,2018,33,1,4,1,9,5,1,119.5,NA,NA,NA,NA,NA,NA
"12195","VT",2018-08-25,2018-08-19,101,81,122,100,-1,0,2018,34,1,4,1,8,8,4,100.5,NA,NA,NA,NA,NA,NA
"12196","VT",2018-09-01,2018-08-26,101,82,122,107,6,0,2018,35,1,4,1,9,2,-2,107.5,NA,NA,NA,NA,NA,NA
"12197","VT",2018-09-08,2018-09-02,101,82,123,111,10,0,2018,36,1,4,1,9,2,-2,111.5,NA,NA,NA,NA,NA,NA
"12198","VT",2018-09-15,2018-09-09,103,83.975,123,110,7,0,2018,37,1,5,1,10,4,-1,110.5,NA,NA,NA,NA,NA,NA
"12199","VT",2018-09-22,2018-09-16,103,83,124,95,-8,0,2018,38,1,4,1,9,5,1,95.5,NA,NA,NA,NA,NA,NA
"12200","VT",2018-09-29,2018-09-23,104,84,126,107,3,0,2018,39,1,5,1,10,4,-1,107.5,NA,NA,NA,NA,NA,NA
"12201","VT",2018-10-06,2018-09-30,106,86,127,103,-3,0,2018,40,1,4,1,9,5,1,103.5,NA,NA,NA,NA,NA,NA
"12202","VT",2018-10-13,2018-10-07,107,86,128,124,17,0,2018,41,1,5,1,11,7,2,124.5,NA,NA,NA,NA,NA,NA
"12203","VT",2018-10-20,2018-10-14,111,90,133,127,16,0,2018,42,1,6,2,12,11,5,127.5,NA,NA,NA,NA,NA,NA
"12204","VT",2018-10-27,2018-10-21,109,88,131,121,12,0,2018,43,1,5,1,11,7,2,121.5,NA,NA,NA,NA,NA,NA
"12205","VT",2018-11-03,2018-10-28,113,91.975,136,118,5,0,2018,44,1,6,2,11,6,0,118.5,NA,NA,NA,NA,NA,NA
"12206","VT",2018-11-10,2018-11-04,112,92,135,118,6,0,2018,45,1,6,2,11,7,1,118.5,NA,NA,NA,NA,NA,NA
"12207","VT",2018-11-17,2018-11-11,111,92,133,116,5,0,2018,46,1,5,1,10,6,1,116.5,NA,NA,NA,NA,NA,NA
"12208","VT",2018-11-24,2018-11-18,114,93,137,103,-11,0,2018,47,1,5,1,10,6,1,103.5,NA,NA,NA,NA,NA,NA
"12209","VT",2018-12-01,2018-11-25,113,92,135,95,-18,0,2018,48,1,4,1,9,3,-1,95.5,NA,NA,NA,NA,NA,NA
"12210","VT",2018-12-08,2018-12-02,113,92,136,118,5,0,2018,49,1,6,2,11,6,0,118.5,NA,NA,NA,NA,NA,NA
"12211","VT",2018-12-15,2018-12-09,115,94,137,78,-37,0,2018,50,1,4,1,9,1,-3,78.5,NA,NA,NA,NA,NA,NA
"12212","VT",2018-12-22,2018-12-16,116,95,139,112,-4,0,2018,51,1,6,2,12,3,-3,112.5,NA,NA,NA,NA,NA,NA
"12213","VT",2018-12-29,2018-12-23,116,94,138,120,4,0,2018,52,1,7,2,13,2,-5,120.5,NA,NA,NA,NA,NA,NA
"12214","VT",2019-01-05,2018-12-30,116,96,138,105,-11,0,2019,1,1,6,2,12,6,0,105.5,NA,NA,NA,NA,NA,NA
"12215","VT",2019-01-12,2019-01-06,116,95,137,122,6,0,2019,2,1,7,3,13,3,-4,122.5,NA,NA,NA,NA,NA,NA
"12216","VT",2019-01-19,2019-01-13,116,95,138,111,-5,0,2019,3,1,7,2,13,5,-2,111.5,NA,NA,NA,NA,NA,NA
"12217","VT",2019-01-26,2019-01-20,117,96,139,113,-4,0,2019,4,1,7,3,14,3,-4,113.5,NA,NA,NA,NA,NA,NA
"12218","VT",2019-02-02,2019-01-27,119,98,142,117,-2,0,2019,5,1,8,3,15,11,3,117.5,NA,NA,NA,NA,NA,NA
"12219","VT",2019-02-09,2019-02-03,120,99,142,103,-17,0,2019,6,1,7,3,13,8,1,103.5,NA,NA,NA,NA,NA,NA
"12220","VT",2019-02-16,2019-02-10,120,99,143,118,-2,0,2019,7,1,9,3,15,6,-3,118.5,NA,NA,NA,NA,NA,NA
"12221","VT",2019-02-23,2019-02-17,120,98,143,120,0,0,2019,8,1,9,4,16,6,-3,120.5,NA,NA,NA,NA,NA,NA
"12222","VT",2019-03-02,2019-02-24,120,99,143,116,-4,0,2019,9,1,9,3,15,10,1,116.5,NA,NA,NA,NA,NA,NA
"12223","VT",2019-03-09,2019-03-03,120,98,142,121,1,0,2019,10,1,9,3,15,11,2,121.5,NA,NA,NA,NA,NA,NA
"12224","VT",2019-03-16,2019-03-10,118,97,140,129,11,0,2019,11,1,9,4,16,7,-2,129.5,NA,NA,NA,NA,NA,NA
"12225","VT",2019-03-23,2019-03-17,117,97,139,103,-14,0,2019,12,1,7,2,13,5,-2,103.5,NA,NA,NA,NA,NA,NA
"12226","VT",2019-03-30,2019-03-24,115,95,137,120,5,0,2019,13,1,8,3,14,9,1,120.5,NA,NA,NA,NA,NA,NA
"12227","VT",2019-04-06,2019-03-31,114,93,136,124,10,0,2019,14,1,8,3,14,10,2,124.5,NA,NA,NA,NA,NA,NA
"12228","VT",2019-04-13,2019-04-07,112,91,134,106,-6,0,2019,15,1,7,2,12,13,6,106.5,NA,NA,NA,NA,NA,NA
"12229","VT",2019-04-20,2019-04-14,110,90,132,115,5,0,2019,16,1,7,3,13,6,-1,115.5,NA,NA,NA,NA,NA,NA
"12230","VT",2019-04-27,2019-04-21,108,88,130,128,20,0,2019,17,1,8,3,14,10,2,128.5,NA,NA,NA,NA,NA,NA
"12231","VT",2019-05-04,2019-04-28,107,87,129,108,1,0,2019,18,1,6,2,12,7,1,108.5,NA,NA,NA,NA,NA,NA
"12232","VT",2019-05-11,2019-05-05,106,86,128,86,-20,0,2019,19,1,5,1,10,2,-3,86.5,NA,NA,NA,NA,NA,NA
"12233","VT",2019-05-18,2019-05-12,105,85,127,95,-10,0,2019,20,1,5,1,10,5,0,95.5,NA,NA,NA,NA,NA,NA
"12234","VT",2019-05-25,2019-05-19,104,84,126,108,4,0,2019,21,1,6,2,11,8,2,108.5,NA,NA,NA,NA,NA,NA
"12235","VT",2019-06-01,2019-05-26,104,84,125,112,8,0,2019,22,1,6,2,11,14,8,112.5,NA,NA,NA,NA,NA,NA
"12236","VT",2019-06-08,2019-06-02,104,84,125,97,-7,0,2019,23,1,5,1,10,4,-1,97.5,NA,NA,NA,NA,NA,NA
"12237","VT",2019-06-15,2019-06-09,104,85,126,112,8,0,2019,24,1,5,1,11,7,2,112.5,NA,NA,NA,NA,NA,NA
"12238","VT",2019-06-22,2019-06-16,106,86,127,115,9,0,2019,25,1,6,2,11,6,0,115.5,NA,NA,NA,NA,NA,NA
"12239","VT",2019-06-29,2019-06-23,105,86,127,110,5,0,2019,26,1,5,1,11,5,0,110.5,NA,NA,NA,NA,NA,NA
"12240","VT",2019-07-06,2019-06-30,108,87,129,110,2,0,2019,27,1,6,1,11,8,2,110.5,NA,NA,NA,NA,NA,NA
"12241","VT",2019-07-13,2019-07-07,101,81,122,65,-36,0,2019,28,1,3,0,7,4,1,65.5,NA,NA,NA,NA,NA,NA
"12242","VT",2019-07-20,2019-07-14,101,81,121,98,-3,0,2019,29,1,5,1,10,5,0,98.5,NA,NA,NA,NA,NA,NA
"12243","VT",2019-07-27,2019-07-21,100,80,121,118,18,0,2019,30,1,5,1,11,6,1,118.5,NA,NA,NA,NA,NA,NA
"12244","VT",2019-08-03,2019-07-28,100,80,121,105,5,0,2019,31,1,5,1,10,4,-1,105.5,NA,NA,NA,NA,NA,NA
"12245","VT",2019-08-10,2019-08-04,99,80,120,103,4,0,2019,32,1,5,1,10,3,-2,103.5,NA,NA,NA,NA,NA,NA
"12246","VT",2019-08-17,2019-08-11,100,81,121,105,5,0,2019,33,1,5,1,10,2,-3,105.5,NA,NA,NA,NA,NA,NA
"12247","VT",2019-08-24,2019-08-18,100,81,121,92,-8,0,2019,34,1,4,1,9,3,-1,92.5,NA,NA,NA,NA,NA,NA
"12248","VT",2019-08-31,2019-08-25,99,80,120,95,-4,0,2019,35,1,4,1,9,9,5,95.5,NA,NA,NA,NA,NA,NA
"12249","VT",2019-09-07,2019-09-01,99,80,119,98,-1,0,2019,36,1,5,1,10,4,-1,98.5,NA,NA,NA,NA,NA,NA
"12250","VT",2019-09-14,2019-09-08,99,80,120,89,-10,0,2019,37,1,4,1,9,4,0,89.5,NA,NA,NA,NA,NA,NA
"12251","VT",2019-09-21,2019-09-15,100,80,121,89,-11,0,2019,38,1,4,1,9,4,0,89.5,NA,NA,NA,NA,NA,NA
"12252","VT",2019-09-28,2019-09-22,102,82,122,123,21,0,2019,39,1,6,2,12,4,-2,123.5,NA,NA,NA,NA,NA,NA
"12253","VT",2019-10-05,2019-09-29,103,83,124,104,1,0,2019,40,1,5,1,11,7,2,104.5,NA,NA,NA,NA,NA,NA
"12254","VT",2019-10-12,2019-10-06,104,85,126,104,0,0,2019,41,1,5,1,11,3,-2,104.5,NA,NA,NA,NA,NA,NA
"12255","VT",2019-10-19,2019-10-13,105,86,127,114,9,0,2019,42,1,6,2,12,9,3,114.5,NA,NA,NA,NA,NA,NA
"12256","VT",2019-10-26,2019-10-20,107,87,128,107,0,0,2019,43,1,6,1,11,5,-1,107.5,NA,NA,NA,NA,NA,NA
"12257","VT",2019-11-02,2019-10-27,107,87,129,108,1,0,2019,44,1,6,2,11,4,-2,108.5,NA,NA,NA,NA,NA,NA
"12258","VT",2019-11-09,2019-11-03,110,90,132,122,12,0,2019,45,1,7,2,13,13,6,122.5,NA,NA,NA,NA,NA,NA
"12259","VT",2019-11-16,2019-11-10,110,89,133,119,9,0,2019,46,1,7,2,12,7,0,119.5,NA,NA,NA,NA,NA,NA
"12260","VT",2019-11-23,2019-11-17,110,90,132,111,1,0,2019,47,1,6,2,12,6,0,111.5,NA,NA,NA,NA,NA,NA
"12261","VT",2019-11-30,2019-11-24,111,90,132,110,-1,0,2019,48,1,6,2,12,2,-4,110.5,NA,NA,NA,NA,NA,NA
"12262","VT",2019-12-07,2019-12-01,111,91,133,100,-11,0,2019,49,1,6,2,11,1,-5,100.5,NA,NA,NA,NA,NA,NA
"12263","VT",2019-12-14,2019-12-08,112,91,134,107,-5,0,2019,50,1,6,2,12,7,1,107.5,NA,NA,NA,NA,NA,NA
"12264","VT",2019-12-21,2019-12-15,113,92,135,135,22,0,2019,51,1,8,3,15,11,3,135.5,NA,NA,NA,NA,NA,NA
"12265","VT",2019-12-28,2019-12-22,112,91,134,108,-4,0,2019,52,1,7,2,13,10,3,108.5,NA,NA,NA,NA,NA,NA
"12266","VT",2020-01-04,2019-12-29,113,92,135,92,-21,0,2020,1,1,6,2,12,5,-1,92.5,NA,NA,NA,NA,NA,NA
"12267","VT",2020-01-11,2020-01-05,114,93,136,111,-3,0,2020,2,1,8,3,15,9,1,111.5,NA,NA,NA,NA,NA,NA
"12268","VT",2020-01-18,2020-01-12,114,94,136,125,11,0,2020,3,1,9,4,16,10,1,125.5,NA,NA,NA,NA,NA,NA
"12269","VT",2020-01-25,2020-01-19,116,95,139,119,3,0,2020,4,1,9,4,17,11,2,119.5,NA,NA,NA,NA,NA,NA
"12270","VT",2020-02-01,2020-01-26,116,95,139,105,-11,0,2020,5,1,9,3,15,8,-1,105.5,NA,NA,NA,NA,NA,NA
"12271","VT",2020-02-08,2020-02-02,117,96,140,112,-5,0,2020,6,1,9,4,17,5,-4,112.5,NA,NA,NA,NA,NA,NA
"12272","VT",2020-02-15,2020-02-09,118,97,140,126,8,0,2020,7,1,11,5,19,9,-2,126.5,NA,NA,NA,NA,NA,NA
"12273","VT",2020-02-22,2020-02-16,118,97,141,107,-11,0,2020,8,1,9,4,16,8,-1,107.5,NA,NA,NA,NA,NA,NA
"12274","VT",2020-02-29,2020-02-23,118,97,141,137,19,0,2020,9,1,12,6,20,14,2,137.5,NA,NA,NA,NA,NA,NA
"12275","VT",2020-03-07,2020-03-01,117,96,140,137,20,0,2020,10,1,12,6,20,8,-4,137.5,2020-03-01,26,0,623989,0.041667401188162,2020-03-07
"12276","VT",2020-03-14,2020-03-08,117,95,139,140,23,0,2020,11,1,12,5,20,13,1,140.5,2020-03-08,314,0,623989,0.503213998964725,2020-03-14
"12277","VT",2020-03-21,2020-03-15,115,94,137,135,20,3,2020,12,1,11,5,19,13,2,135.5,2020-03-15,792,2,623989,1.26925314388555,2020-03-21
"12278","VT",2020-03-28,2020-03-22,113,93,136,106,-7,7,2020,13,1,8,3,15,21,13,106.5,2020-03-22,2294,10,623989,3.6763468586786,2020-03-28
"12279","VT",2020-04-04,2020-03-29,111,91,134,148,37,12,2020,14,1,11,5,19,20,9,148.5,2020-03-29,2328,8,623989,3.73083499869389,2020-04-04
"12280","VT",2020-04-11,2020-04-05,110,89,131,109,-1,5,2020,15,1,8,3,15,12,4,109.5,2020-04-05,3042,5,623989,4.87508593901495,2020-04-11
"12281","VT",2020-04-18,2020-04-12,108,87,129,129,21,11,2020,16,1,9,4,16,20,11,129.5,2020-04-12,3229,13,623989,5.17477070909904,2020-04-18
"12282","VT",2020-04-25,2020-04-19,106,86,128,120,14,11,2020,17,1,8,3,15,17,9,120.5,2020-04-19,2097,8,623989,3.3606361650606,2020-04-25
"12283","VT",2020-05-02,2020-04-26,104,84,126,121,17,5,2020,18,1,8,3,15,4,-4,121.5,2020-04-26,2006,5,623989,3.21480026090203,2020-05-02
"12284","VT",2020-05-09,2020-05-03,103,83,125,112,9,2,2020,19,1,7,3,13,9,2,112.5,2020-05-03,2488,2,623989,3.98724977523642,2020-05-09
"12285","VT",2020-05-16,2020-05-10,102,82,123,103,1,0,2020,20,1,6,2,12,4,-2,103.5,2020-05-10,4521,0,623989,7.24532002968001,2020-05-16
"12286","VT",2020-05-23,2020-05-17,102,82,123,103,1,1,2020,21,1,6,2,12,5,-1,103.5,2020-05-17,4287,1,623989,6.87031341898655,2020-05-23
"12287","VT",2020-05-30,2020-05-24,101,82,123,131,30,1,2020,22,1,8,3,14,9,1,131.5,2020-05-24,5243,1,623989,8.4023917088282,2020-05-30
"12288","VT",2020-06-06,2020-05-31,102,82,123,127,25,0,2020,23,1,8,3,14,3,-5,127.5,2020-05-31,7416,0,623989,11.8848248927465,2020-06-06
"12289","VT",2020-06-13,2020-06-07,101,81,122.025,103,2,0,2020,24,1,6,2,12,2,-4,103.5,2020-06-07,9850,0,623989,15.7855346808998,2020-06-13
"12290","VT",2020-06-20,2020-06-14,101,81,123,90,-11,1,2020,25,1,5,1,10,4,-1,90.5,2020-06-14,7095,1,623989,11.370392747308,2020-06-20
"12291","VT",2020-06-27,2020-06-21,101,82,122,124,23,0,2020,26,1,6,2,12,6,0,124.5,2020-06-21,5695,0,623989,9.12676345256086,2020-06-27
"12292","VT",2020-07-04,2020-06-28,101,82,122,107,6,0,2020,27,1,5,1,11,2,-3,107.5,2020-06-28,6674,0,623989,10.6957013665305,2020-07-04
"12293","VT",2020-07-11,2020-07-05,101,81,122,112,11,0,2020,28,1,5,1,11,3,-2,112.5,2020-07-05,5635,0,623989,9.03060791135741,2020-07-11
"12294","VT",2020-07-18,2020-07-12,100,81,121,86,-14,0,2020,29,1,4,1,9,3,-1,86.5,2020-07-12,5414,0,623989,8.67643500125804,2020-07-18
"12295","VT",2020-07-25,2020-07-19,100,81,121,115,15,0,2020,30,1,5,1,10,6,1,115.5,2020-07-19,8370,0,623989,13.4136979978814,2020-07-25
"12296","VT",2020-08-01,2020-07-26,100,80,120,123,23,1,2020,31,1,6,1,11,5,-1,123.5,2020-07-26,6576,1,623989,10.5386473158982,2020-08-01
"12297","VT",2020-08-08,2020-08-02,99,80,120,102,3,1,2020,32,1,4,1,10,0,-4,102.5,2020-08-02,6411,1,623989,10.2742195775887,2020-08-08
"12298","VT",2020-08-15,2020-08-09,99,79.975,119,104,5,0,2020,33,1,5,1,10,1,-4,104.5,2020-08-09,8494,0,623989,13.6124194497018,2020-08-15
"12299","VT",2020-08-22,2020-08-16,98,79,119,117,19,0,2020,34,1,5,1,10.0249999999996,8,3,117.5,2020-08-16,8307,0,623989,13.3127346796177,2020-08-22
"12300","VT",2020-08-29,2020-08-23,99,79,120,100,1,0,2020,35,1,5,1,9,2,-3,100.5,2020-08-23,11576,0,623989,18.5516090828524,2020-08-29
"12301","VT",2020-09-05,2020-08-30,99,79,120,124,25,0,2020,36,1,6,2,11,5,-1,124.5,2020-08-30,12908,0,623989,20.686262097569,2020-09-05
"12302","VT",2020-09-12,2020-09-06,99,80,120,113,14,0,2020,37,1,5,1,11,5,0,113.5,2020-09-06,6573,0,623989,10.533839538838,2020-09-12
"12303","VT",2020-09-19,2020-09-13,104,83,126,113,9,0,2020,38,1,6,2,13,4,-2,113.5,2020-09-13,5139,0,623989,8.23572210407555,2020-09-19
"12304","VT",2020-09-26,2020-09-20,100,81,122,119,19,0,2020,39,1,6,2,12,4,-2,119.5,2020-09-20,5476,0,623989,8.77579572716827,2020-09-26
"12305","VT",2020-10-03,2020-09-27,101,81,122,110,9,0,2020,40,1,6,2,11,0,-6,110.5,2020-09-27,5510,0,623989,8.83028386718355,2020-10-03
"12306","VT",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,5393,0,623989,8.64278056183683,2020-10-10
"12307","VT",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,6154,0,623989,9.86235334276726,2020-10-17
"12308","VT",2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,7337,0,623989,11.7582200968286,2020-10-24
"12309","WA",2015-10-24,2015-10-18,1010,947,1075,1024,14,0,2015,42,1,60,45,76,70,10,1024.5,NA,NA,NA,NA,NA,NA
"12310","WA",2015-10-31,2015-10-25,1013,949,1078,1053,40,0,2015,43,1,61,45,77,69,8,1053.5,NA,NA,NA,NA,NA,NA
"12311","WA",2015-11-07,2015-11-01,1018,955,1083,1017,-1,0,2015,44,1,59,44,75,78,19,1017.5,NA,NA,NA,NA,NA,NA
"12312","WA",2015-11-14,2015-11-08,1025,962,1091,1053,28,0,2015,45,1,61,46,78,76,15,1053.5,NA,NA,NA,NA,NA,NA
"12313","WA",2015-11-21,2015-11-15,1032,968,1098,1015,-17,0,2015,46,1,60,45,76,59,-1,1015.5,NA,NA,NA,NA,NA,NA
"12314","WA",2015-11-28,2015-11-22,1042,978,1107,1071,29,0,2015,47,1,64,49,81,52,-12,1071.5,NA,NA,NA,NA,NA,NA
"12315","WA",2015-12-05,2015-11-29,1053,988,1119,1128,75,0,2015,48,1,69,53,87,88,19,1128.5,NA,NA,NA,NA,NA,NA
"12316","WA",2015-12-12,2015-12-06,1064,999,1132,1142,78,0,2015,49,1,72,56,90,74,2,1142.5,NA,NA,NA,NA,NA,NA
"12317","WA",2015-12-19,2015-12-13,1078,1012,1145,1050,-28,0,2015,50,1,69,53,86,67,-2,1050.5,NA,NA,NA,NA,NA,NA
"12318","WA",2015-12-26,2015-12-20,1092,1027,1160,1085,-7,0,2015,51,1,74,58,92,86,12,1085.5,NA,NA,NA,NA,NA,NA
"12319","WA",2016-01-02,2015-12-27,1106,1038,1173,1080,-26,0,2015,52,1,77,60,95,80,3,1080.5,NA,NA,NA,NA,NA,NA
"12320","WA",2016-01-09,2016-01-03,1119,1053,1187.025,1153,34,0,2016,1,1,86,68,105,83,-3,1153.5,NA,NA,NA,NA,NA,NA
"12321","WA",2016-01-16,2016-01-10,1131,1065,1199,1092,-39,0,2016,2,1,85,66.975,104,74,-11,1092.5,NA,NA,NA,NA,NA,NA
"12322","WA",2016-01-23,2016-01-17,1139,1072,1209,1155,16,0,2016,3,1,93,74,113,74,-19,1155.5,NA,NA,NA,NA,NA,NA
"12323","WA",2016-01-30,2016-01-24,1145,1080,1213,1092,-53,0,2016,4,1,91,72,110,78,-13,1092.5,NA,NA,NA,NA,NA,NA
"12324","WA",2016-02-06,2016-01-31,1149,1082,1217,1085,-64,0,2016,5,1,92,74,112,60,-32,1085.5,NA,NA,NA,NA,NA,NA
"12325","WA",2016-02-13,2016-02-07,1147,1079.975,1214,1069,-78,0,2016,6,1,92,74,112,72,-20,1069.5,NA,NA,NA,NA,NA,NA
"12326","WA",2016-02-20,2016-02-14,1145,1075,1214,1119,-26,0,2016,7,1,99,79,120,68,-31,1119.5,NA,NA,NA,NA,NA,NA
"12327","WA",2016-02-27,2016-02-21,1134,1067,1202,1148,14,0,2016,8,1,100,80,121,101,1,1148.5,NA,NA,NA,NA,NA,NA
"12328","WA",2016-03-05,2016-02-28,1125,1057,1192,1086,-39,0,2016,9,1,94,75,114,84,-10,1086.5,NA,NA,NA,NA,NA,NA
"12329","WA",2016-03-12,2016-03-06,1112,1045.975,1180,1121,9,0,2016,10,1,95,76,116,93,-2,1121.5,NA,NA,NA,NA,NA,NA
"12330","WA",2016-03-19,2016-03-13,1101,1035,1166,1098,-3,0,2016,11,1,92,73,112,70,-22,1098.5,NA,NA,NA,NA,NA,NA
"12331","WA",2016-03-26,2016-03-20,1086,1021,1154,1111,25,0,2016,12,1,90,72,110,96,6,1111.5,NA,NA,NA,NA,NA,NA
"12332","WA",2016-04-02,2016-03-27,1081,1017,1148,1097,16,0,2016,13,1,90,71,109,94,4,1097.5,NA,NA,NA,NA,NA,NA
"12333","WA",2016-04-09,2016-04-03,1068,1004,1134,1041,-27,0,2016,14,1,81,64,100,96,15,1041.5,NA,NA,NA,NA,NA,NA
"12334","WA",2016-04-16,2016-04-10,1054,990,1120,1063,9,0,2016,15,1,79,62,98,105,26,1063.5,NA,NA,NA,NA,NA,NA
"12335","WA",2016-04-23,2016-04-17,1044,980,1111,1084,40,0,2016,16,1,77,60,96,92,15,1084.5,NA,NA,NA,NA,NA,NA
"12336","WA",2016-04-30,2016-04-24,1044,980,1111,1001,-43,0,2016,17,1,72,55,90,78,6,1001.5,NA,NA,NA,NA,NA,NA
"12337","WA",2016-05-07,2016-05-01,1034,971.975,1098.025,1087,53,0,2016,18,1,74,58,92,74,0,1087.5,NA,NA,NA,NA,NA,NA
"12338","WA",2016-05-14,2016-05-08,1028,964,1093,1022,-6,0,2016,19,1,67,51,84,62,-5,1022.5,NA,NA,NA,NA,NA,NA
"12339","WA",2016-05-21,2016-05-15,1019,956,1083,1051,32,0,2016,20,1,65,50,82,65,0,1051.5,NA,NA,NA,NA,NA,NA
